"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,11280,0.6376081,1.446965,0.04328887,0.04747677,0.6183607,1.445944,0.04325469,0.04874211,0.8395855,0,0,0
0,11286,0.6362452,1.44571,0.04325344,0.04747166,0.6170251,1.444657,0.04321779,0.0487317,0.8395987,0,0,0
0,11292,0.6348894,1.444458,0.04321809,0.04746648,0.6156968,1.443374,0.04318098,0.04872124,0.839612,0,0,0
0,11298,0.6335405,1.443207,0.04318281,0.04746125,0.6143759,1.442092,0.04314425,0.04871075,0.8396253,0,0,0
0,11304,0.6321986,1.44196,0.0431476,0.04745595,0.6130623,1.440814,0.04310761,0.04870021,0.8396385,0,0,0
0,11310,0.6308635,1.440714,0.04311246,0.04745059,0.6117558,1.439538,0.04307105,0.04868964,0.8396518,0,0,0
0,11316,0.6295353,1.43947,0.04307738,0.04744517,0.6104563,1.438264,0.04303458,0.04867902,0.8396651,0,0,0
0,11322,0.6282138,1.438228,0.04304238,0.04743969,0.609164,1.436992,0.04299818,0.04866836,0.8396783,0,0,0
0,11328,0.6268989,1.436988,0.04300743,0.04743414,0.6078785,1.435723,0.04296186,0.04865766,0.8396916,0,0,0
0,11334,0.6255906,1.43575,0.04297255,0.04742853,0.6065998,1.434455,0.04292562,0.04864692,0.8397049,0,0,0
0,11340,0.6242887,1.434514,0.04293774,0.04742285,0.6053279,1.43319,0.04288946,0.04863613,0.8397182,0,0,0
0,11346,0.6229933,1.43328,0.04290298,0.04741712,0.6040627,1.431927,0.04285337,0.0486253,0.8397314,0,0,0
0,11352,0.6217042,1.432048,0.04286829,0.04741132,0.602804,1.430666,0.04281735,0.04861442,0.8397447,0,0,0
0,11358,0.6204214,1.430817,0.04283365,0.04740545,0.6015518,1.429407,0.0427814,0.04860351,0.839758,0,0,0
0,11364,0.6191448,1.429588,0.04279907,0.04739952,0.6003061,1.42815,0.04274552,0.04859255,0.8397712,0,0,0
0,11370,0.6178743,1.42836,0.04276454,0.04739353,0.5990666,1.426895,0.04270971,0.04858154,0.8397845,0,0,0
0,11376,0.6166098,1.427134,0.04273007,0.04738748,0.5978335,1.425642,0.04267397,0.04857049,0.8397977,0,0,0
0,11382,0.6153513,1.42591,0.04269565,0.04738137,0.5966064,1.42439,0.04263829,0.0485594,0.839811,0,0,0
0,11388,0.6140987,1.424687,0.04266128,0.04737519,0.5953855,1.42314,0.04260267,0.04854826,0.8398243,0,0,0
0,11394,0.612852,1.423465,0.04262697,0.04736895,0.5941706,1.421892,0.04256712,0.04853708,0.8398376,0,0,0
0,11400,0.6116109,1.422245,0.0425927,0.04736264,0.5929616,1.420645,0.04253163,0.04852585,0.8398508,0,0,0
0,11406,0.6103756,1.421026,0.04255849,0.04735627,0.5917585,1.4194,0.0424962,0.04851457,0.8398641,0,0,0
0,11412,0.6091459,1.419809,0.04252432,0.04734984,0.5905612,1.418157,0.04246082,0.04850325,0.8398774,0,0,0
0,11418,0.6079218,1.418592,0.04249019,0.04734334,0.5893695,1.416914,0.04242551,0.04849188,0.8398907,0,0,0
0,11424,0.6067031,1.417377,0.04245611,0.04733679,0.5881835,1.415674,0.04239024,0.04848047,0.8399039,0,0,0
0,11430,0.6054899,1.416163,0.04242207,0.04733016,0.5870031,1.414435,0.04235504,0.04846901,0.8399172,0,0,0
0,11436,0.604282,1.41495,0.04238808,0.04732348,0.5858282,1.413197,0.04231988,0.04845751,0.8399304,0,0,0
0,11442,0.6030794,1.413739,0.04235413,0.04731673,0.5846587,1.41196,0.04228478,0.04844596,0.8399437,0,0,0
0,11448,0.6018822,1.412528,0.04232022,0.04730992,0.5834946,1.410725,0.04224973,0.04843436,0.839957,0,0,0
0,11454,0.60069,1.411318,0.04228635,0.04730305,0.5823358,1.409491,0.04221473,0.04842271,0.8399702,0,0,0
0,11460,0.599503,1.41011,0.04225252,0.04729611,0.5811822,1.408258,0.04217977,0.04841102,0.8399835,0,0,0
0,11466,0.598321,1.408902,0.04221872,0.04728911,0.5800338,1.407026,0.04214487,0.04839928,0.8399968,0,0,0
0,11472,0.5971441,1.407695,0.04218496,0.04728204,0.5788904,1.405795,0.04211001,0.04838749,0.84001,0,0,0
0,11478,0.5959721,1.406489,0.04215124,0.04727492,0.5777522,1.404566,0.04207519,0.04837565,0.8400233,0,0,0
0,11484,0.5948049,1.405284,0.04211755,0.04726773,0.576619,1.403337,0.04204042,0.04836377,0.8400366,0,0,0
0,11490,0.5936427,1.40408,0.0420839,0.04726047,0.5754906,1.40211,0.04200569,0.04835184,0.8400499,0,0,0
0,11496,0.5924852,1.402877,0.04205027,0.04725315,0.5743672,1.400883,0.041971,0.04833986,0.8400631,0,0,0
0,11502,0.5913325,1.401674,0.04201668,0.04724578,0.5732485,1.399657,0.04193636,0.04832783,0.8400764,0,0,0
0,11508,0.5901845,1.400472,0.04198312,0.04723834,0.5721346,1.398433,0.04190175,0.04831575,0.8400897,0,0,0
0,11514,0.5890411,1.399271,0.04194959,0.04723083,0.5710254,1.397209,0.04186718,0.04830363,0.8401029,0,0,0
0,11520,0.5879022,1.39807,0.04191609,0.04722326,0.5699209,1.395986,0.04183265,0.04829145,0.8401162,0,0,0
0,11526,0.5873998,1.396877,0.04188312,0.04721564,0.5706519,1.394794,0.04180045,0.04827938,0.7476117,0,0,0
0,11532,0.5903369,1.395842,0.04185955,0.04720863,0.5761427,1.393961,0.04178888,0.04826975,0.748885,0,0,0
0,11538,0.5978479,1.395342,0.04186193,0.04720476,0.5865743,1.393953,0.0418166,0.04826773,0.7503253,0,0,0
0,11544,0.6096445,1.395741,0.04190226,0.04720767,0.6014162,1.395098,0.04189235,0.04827863,0.751951,0,0,0
0,11550,0.6255006,1.397291,0.0419868,0.04722074,0.6205831,1.397596,0.04202012,0.04830652,0.7537811,0,0,0
0,11556,0.6451547,1.400166,0.04211921,0.04724653,0.6435359,1.401579,0.04220189,0.04835407,0.7556725,0,0,0
0,11562,0.6680064,1.404454,0.04229996,0.04728659,0.6696772,1.407077,0.04243556,0.04842243,0.7576626,0,0,0
0,11568,0.6936685,1.410167,0.04252707,0.04734142,0.6986654,1.41406,0.04271774,0.04851136,0.759725,0,0,0
0,11574,0.7216722,1.417267,0.04279754,0.04741068,0.7298572,1.422454,0.04304411,0.04861968,0.7617878,0,0,0
0,11580,0.7514163,1.425666,0.04310689,0.04749341,0.7626407,1.432135,0.04340868,0.04874548,0.7638505,0,0,0
0,11586,0.7824062,1.43524,0.04344975,0.0475882,0.7965434,1.442949,0.04380514,0.04888637,0.7659132,0,0,0
0,11592,0.8142588,1.445843,0.04382063,0.04769338,0.8311994,1.454737,0.04422756,0.04903978,0.767976,0,0,0
0,11598,0.8466742,1.457329,0.04421439,0.04780717,0.8663205,1.467344,0.0446706,0.04920321,0.7700387,0,0,0
0,11604,0.8794142,1.469554,0.04462636,0.04792789,0.9016752,1.480624,0.04512952,0.04937432,0.7721015,0,0,0
0,11610,0.9122868,1.482384,0.04505236,0.04805396,0.9370759,1.494443,0.04560017,0.04955101,0.7741642,0,0,0
0,11616,0.9451355,1.495699,0.04548876,0.048184,0.9723687,1.508683,0.04607897,0.04973146,0.7762269,0,0,0
0,11622,0.9778319,1.509388,0.04593236,0.04831681,1.007427,1.523236,0.04656282,0.04991412,0.7782897,0,0,0
0,11628,1.010271,1.523353,0.04638044,0.04845132,1.042147,1.538008,0.04704909,0.05009769,0.7803524,0,0,0
0,11634,1.042367,1.537508,0.04683064,0.04858669,1.076444,1.552916,0.04753553,0.05028108,0.7824152,0,0,0
0,11640,1.07405,1.551779,0.04728097,0.0487222,1.110248,1.56789,0.04802027,0.05046342,0.7844779,0,0,0
0,11646,1.105262,1.566101,0.04772976,0.04885725,1.143504,1.582869,0.04850173,0.050644,0.7865406,0,0,0
0,11652,1.135958,1.580418,0.04817561,0.04899138,1.176167,1.5978,0.04897861,0.05082229,0.7886034,0,0,0
0,11658,1.1661,1.594683,0.04861734,0.04912422,1.208201,1.612641,0.04944983,0.05099786,0.7906661,0,0,0
0,11664,1.195661,1.608857,0.04905401,0.04925547,1.239581,1.627355,0.04991454,0.05117038,0.7927288,0,0,0
0,11670,1.224621,1.622906,0.04948484,0.04938491,1.270287,1.641911,0.05037205,0.05133961,0.7947916,0,0,0
0,11676,1.252964,1.636802,0.0499092,0.04951238,1.300307,1.656283,0.05082183,0.0515054,0.7968543,0,0,0
0,11682,1.280684,1.650524,0.05032668,0.04963776,1.329635,1.670454,0.0512635,0.05166766,0.798917,0,0,0
0,11688,1.307776,1.664057,0.05073692,0.04976099,1.358267,1.684409,0.0516968,0.05182635,0.8009797,0,0,0
0,11694,1.334238,1.677385,0.05113966,0.04988202,1.386205,1.698137,0.05212156,0.05198145,0.8030425,0,0,0
0,11700,1.360072,1.690497,0.05153473,0.05000084,1.413453,1.711627,0.05253763,0.05213298,0.8051052,0,0,0
0,11706,1.385284,1.703387,0.05192203,0.05011744,1.440018,1.724875,0.05294499,0.052281,0.8071679,0,0,0
0,11712,1.409882,1.716048,0.05230153,0.05023185,1.46591,1.737876,0.05334366,0.05242557,0.8092307,0,0,0
0,11718,1.433876,1.728479,0.05267326,0.05034412,1.491141,1.75063,0.05373373,0.05256679,0.8112934,0,0,0
0,11724,1.457278,1.740679,0.05303729,0.05045428,1.515724,1.763137,0.0541153,0.05270474,0.8133562,0,0,0
0,11730,1.480099,1.752648,0.05339371,0.05056239,1.539675,1.775399,0.05448853,0.05283953,0.8154189,0,0,0
0,11736,1.502354,1.764388,0.05374265,0.05066852,1.563008,1.787418,0.05485357,0.05297126,0.8174816,0,0,0
0,11742,1.524057,1.775901,0.05408427,0.05077272,1.585741,1.799198,0.05521062,0.05310006,0.8195444,0,0,0
0,11748,1.545084,1.787191,0.05441873,0.05087508,1.607401,1.810742,0.05555978,0.05322604,0.8213587,0,0,0
0,11754,1.564394,1.798246,0.05474543,0.05097568,1.626663,1.822015,0.05589941,0.05334947,0.8229311,0,0,0
0,11760,1.580901,1.809015,0.05506225,0.05107474,1.642215,1.832941,0.05622627,0.05347066,0.8241028,0,0,0
0,11766,1.593738,1.819414,0.05536591,0.05117247,1.653776,1.843414,0.05653617,0.05358993,0.8251958,0,0,0
0,11772,1.603167,1.829356,0.05565338,0.05126903,1.661855,1.853353,0.05682655,0.05370742,0.8262234,0,0,0
0,11778,1.60961,1.838781,0.05592296,0.05136445,1.666888,1.862715,0.05709643,0.05382308,0.8271888,0,0,0
0,11784,1.613422,1.847653,0.05617389,0.05145869,1.669227,1.871477,0.05734554,0.05393682,0.828093,0,0,0
0,11790,1.614766,1.855955,0.05640591,0.05155167,1.668834,1.879628,0.05757384,0.0540485,0.8288162,0,0,0
0,11796,1.613547,1.86367,0.05661864,0.0516433,1.665745,1.887148,0.05778075,0.05415804,0.8294896,0,0,0
0,11802,1.610019,1.870781,0.05681166,0.0517335,1.66032,1.894026,0.05796604,0.05426531,0.830119,0,0,0
0,11808,1.604487,1.877283,0.05698492,0.05182217,1.652877,1.900263,0.05812997,0.05437014,0.8307067,0,0,0
0,11814,1.597213,1.883178,0.05713874,0.05190917,1.64368,1.905868,0.05827308,0.05447236,0.8312553,0,0,0
0,11820,1.588427,1.888477,0.05727357,0.05199437,1.632961,1.910855,0.058396,0.0545718,0.8317669,0,0,0
0,11826,1.578329,1.893193,0.05738997,0.05207765,1.620925,1.915241,0.05849946,0.05466826,0.8322439,0,0,0
0,11832,1.567092,1.897342,0.05748861,0.05215887,1.60775,1.919048,0.05858421,0.05476161,0.8326883,0,0,0
0,11838,1.554867,1.900946,0.05757017,0.05223792,1.593594,1.922295,0.05865105,0.05485168,0.8331022,0,0,0
0,11844,1.541796,1.904023,0.05763538,0.05231468,1.5786,1.925006,0.05870079,0.05493835,0.8334873,0,0,0
0,11850,1.527999,1.906596,0.05768495,0.05238906,1.562895,1.927205,0.05873422,0.05502151,0.8338439,0,0,0
0,11856,1.513585,1.908687,0.05771964,0.05246096,1.546589,1.928913,0.05875218,0.05510105,0.8341752,0,0,0
0,11862,1.498653,1.910316,0.05774013,0.05253033,1.529789,1.930155,0.05875542,0.0551769,0.834483,0,0,0
0,11868,1.483298,1.911507,0.05774716,0.05259709,1.512593,1.930953,0.05874474,0.05524898,0.8347691,0,0,0
0,11874,1.467602,1.91228,0.05774145,0.0526612,1.495087,1.93133,0.05872093,0.05531726,0.8350347,0,0,0
0,11880,1.451656,1.912657,0.0577237,0.0527226,1.477364,1.931309,0.05868475,0.05538166,0.8352813,0,0,0
0,11886,1.435519,1.912659,0.05769461,0.05278125,1.459485,1.930911,0.05863696,0.0554422,0.8355101,0,0,0
0,11892,1.419274,1.912308,0.0576549,0.05283713,1.441537,1.93016,0.05857835,0.0554988,0.8357224,0,0,0
0,11898,1.402976,1.911624,0.05760525,0.0528902,1.423576,1.929077,0.05850965,0.05555148,0.8359196,0,0,0
0,11904,1.386678,1.910629,0.05754635,0.05294047,1.405657,1.927683,0.0584316,0.05560026,0.8361024,0,0,0
0,11910,1.370425,1.909341,0.05747887,0.05298794,1.387825,1.925999,0.05834491,0.05564516,0.8362721,0,0,0
0,11916,1.354259,1.907781,0.05740343,0.05303262,1.370123,1.924046,0.05825026,0.05568623,0.8364294,0,0,0
0,11922,1.338218,1.905968,0.05732067,0.05307453,1.352591,1.921841,0.0581483,0.05572351,0.8365753,0,0,0
0,11928,1.322335,1.903919,0.05723119,0.05311371,1.335261,1.919405,0.05803968,0.05575706,0.8367107,0,0,0
0,11934,1.306643,1.901651,0.05713556,0.05315019,1.318165,1.916755,0.05792502,0.05578696,0.8368362,0,0,0
0,11940,1.291165,1.899183,0.05703435,0.05318401,1.30133,1.913909,0.0578049,0.05581328,0.8369526,0,0,0
0,11946,1.275926,1.896531,0.0569281,0.05321523,1.284777,1.910883,0.05767991,0.05583612,0.8370607,0,0,0
0,11952,1.260942,1.893709,0.05681732,0.0532439,1.268524,1.907694,0.05755057,0.05585558,0.8371609,0,0,0
0,11958,1.246235,1.890735,0.05670253,0.05327009,1.252591,1.904357,0.05741743,0.05587176,0.837254,0,0,0
0,11964,1.231815,1.887621,0.05658418,0.05329388,1.236989,1.900888,0.05728097,0.05588479,0.8373405,0,0,0
0,11970,1.217696,1.884383,0.05646275,0.05331533,1.221731,1.8973,0.05714168,0.05589476,0.8374208,0,0,0
0,11976,1.203888,1.881033,0.05633867,0.05333452,1.206825,1.893607,0.05700001,0.05590181,0.8374955,0,0,0
0,11982,1.190398,1.877585,0.05621235,0.05335154,1.192279,1.889823,0.05685641,0.05590608,0.837565,0,0,0
0,11988,1.177232,1.874051,0.05608418,0.05336649,1.178097,1.88596,0.05671126,0.0559077,0.8376297,0,0,0
0,11994,1.164392,1.870442,0.05595453,0.05337944,1.16428,1.882028,0.05656492,0.05590679,0.8376901,0,0,0
0,12000,1.151881,1.866769,0.05582372,0.05339049,1.150831,1.87804,0.05641776,0.05590351,0.8377463,0,0,0
0,12006,1.1397,1.863042,0.05569209,0.05339974,1.137749,1.874005,0.05627011,0.05589799,0.8377988,0,0,0
0,12012,1.127847,1.859271,0.05555993,0.05340729,1.125031,1.869934,0.05612227,0.05589037,0.8378479,0,0,0
0,12018,1.116321,1.855466,0.05542751,0.05341323,1.112677,1.865835,0.05597451,0.0558808,0.8378938,0,0,0
0,12024,1.10512,1.851634,0.05529509,0.05341765,1.100681,1.861717,0.0558271,0.05586941,0.8379369,0,0,0
0,12030,1.094241,1.847785,0.05516293,0.05342066,1.089039,1.857588,0.0556803,0.05585634,0.8379772,0,0,0
0,12036,1.083678,1.843924,0.05503124,0.05342235,1.077748,1.853456,0.05553433,0.05584171,0.8380151,0,0,0
0,12042,1.073428,1.840061,0.05490024,0.0534228,1.0668,1.849328,0.0553894,0.05582568,0.8380508,0,0,0
0,12048,1.063486,1.8362,0.0547701,0.05342212,1.056189,1.84521,0.05524568,0.05580835,0.8380844,0,0,0
0,12054,1.053845,1.832348,0.05464099,0.05342039,1.045909,1.841107,0.05510332,0.05578986,0.8381162,0,0,0
0,12060,1.0445,1.828511,0.05451305,0.0534177,1.035952,1.837026,0.05496249,0.05577032,0.8381462,0,0,0
0,12066,1.035443,1.824693,0.05438642,0.05341412,1.026311,1.832972,0.05482331,0.05574986,0.8381746,0,0,0
0,12072,1.026668,1.820899,0.05426122,0.05340976,1.016978,1.828948,0.0546859,0.05572857,0.8382016,0,0,0
0,12078,1.018167,1.817134,0.05413757,0.05340467,1.007944,1.824959,0.05455038,0.05570657,0.8382273,0,0,0
0,12084,1.009933,1.813401,0.05401556,0.05339894,0.9992008,1.821009,0.05441682,0.05568396,0.8382518,0,0,0
0,12090,1.001959,1.809704,0.05389528,0.05339263,0.9907407,1.817101,0.05428531,0.05566084,0.8382752,0,0,0
0,12096,0.9942376,1.806045,0.05377678,0.05338582,0.9825547,1.813237,0.0541559,0.05563729,0.8382976,0,0,0
0,12102,0.9867602,1.802428,0.05366013,0.05337857,0.9746345,1.809422,0.05402866,0.05561339,0.8383191,0,0,0
0,12108,0.9795197,1.798855,0.05354539,0.05337095,0.9669715,1.805655,0.05390361,0.05558924,0.8383397,0,0,0
0,12114,0.9725084,1.795328,0.05343257,0.053363,0.9595574,1.801941,0.0537808,0.0555649,0.8383596,0,0,0
0,12120,0.9657187,1.791849,0.05332173,0.05335479,0.9523835,1.798279,0.05366025,0.05554045,0.8383788,0,0,0
0,12126,0.9591432,1.788418,0.05321288,0.05334635,0.9454418,1.794672,0.05354197,0.05551594,0.8383974,0,0,0
0,12132,0.9527743,1.785038,0.05310603,0.05333775,0.938724,1.791121,0.05342596,0.05549144,0.8384154,0,0,0
0,12138,0.9466048,1.78171,0.05300119,0.05332902,0.932222,1.787626,0.05331223,0.055467,0.8384328,0,0,0
0,12144,0.9406276,1.778434,0.05289836,0.05332021,0.925928,1.784188,0.05320077,0.05544267,0.8384498,0,0,0
0,12150,0.9348355,1.775211,0.05279753,0.05331134,0.9198342,1.780808,0.05309156,0.05541849,0.8384664,0,0,0
0,12156,0.9292217,1.772041,0.0526987,0.05330245,0.9139331,1.777485,0.05298459,0.05539451,0.8384826,0,0,0
0,12162,0.9237793,1.768924,0.05260185,0.05329358,0.9082173,1.774221,0.05287984,0.05537076,0.8384984,0,0,0
0,12168,0.9185019,1.765861,0.05250695,0.05328475,0.9026796,1.771013,0.05277728,0.05534727,0.8385139,0,0,0
0,12174,0.913383,1.762851,0.05241399,0.05327598,0.897313,1.767864,0.05267686,0.05532409,0.8385291,0,0,0
0,12180,0.9084164,1.759894,0.05232294,0.05326731,0.8921107,1.764771,0.05257858,0.05530121,0.838544,0,0,0
0,12186,0.903596,1.75699,0.05223377,0.05325874,0.8870661,1.761734,0.05248237,0.05527867,0.8385587,0,0,0
0,12192,0.8989159,1.754138,0.05214644,0.0532503,0.8821729,1.758754,0.05238821,0.0552565,0.8385732,0,0,0
0,12198,0.8943704,1.751337,0.05206092,0.053242,0.8774247,1.755829,0.05229605,0.0552347,0.8385875,0,0,0
0,12204,0.889954,1.748588,0.05197718,0.05323385,0.8728157,1.752958,0.05220586,0.05521328,0.8386016,0,0,0
0,12210,0.8856615,1.745889,0.05189516,0.05322587,0.8683401,1.75014,0.05211757,0.05519227,0.8386155,0,0,0
0,12216,0.8814877,1.743239,0.05181484,0.05321806,0.8639923,1.747375,0.05203115,0.05517165,0.8386293,0,0,0
0,12222,0.8774276,1.740638,0.05173617,0.05321044,0.8597671,1.744661,0.05194655,0.05515145,0.838643,0,0,0
0,12228,0.8734766,1.738084,0.05165911,0.053203,0.8556592,1.741998,0.05186372,0.05513166,0.8386565,0,0,0
0,12234,0.86963,1.735577,0.05158361,0.05319576,0.8516637,1.739384,0.05178261,0.05511228,0.83867,0,0,0
0,12240,0.8658835,1.733115,0.05150964,0.05318871,0.8477759,1.736818,0.05170317,0.05509331,0.8386833,0,0,0
0,12246,0.8622327,1.730698,0.05143715,0.05318186,0.8439911,1.7343,0.05162536,0.05507477,0.8386965,0,0,0
0,12252,0.8586736,1.728324,0.05136609,0.05317521,0.8403049,1.731827,0.05154912,0.05505663,0.8387097,0,0,0
0,12258,0.8552024,1.725992,0.05129643,0.05316876,0.8367133,1.729399,0.05147441,0.0550389,0.8387228,0,0,0
0,12264,0.8518152,1.723702,0.05122812,0.0531625,0.8332119,1.727014,0.05140118,0.05502157,0.8387358,0,0,0
0,12270,0.8485084,1.721452,0.05116111,0.05315644,0.8297971,1.724672,0.05132937,0.05500463,0.8387488,0,0,0
0,12276,0.8452787,1.71924,0.05109537,0.05315058,0.8264651,1.722371,0.05125896,0.05498809,0.8387617,0,0,0
0,12282,0.8421228,1.717067,0.05103086,0.05314491,0.8232123,1.720109,0.05118988,0.05497192,0.8387746,0,0,0
0,12288,0.8390374,1.71493,0.05096753,0.05313943,0.8200354,1.717886,0.0511221,0.05495613,0.8387874,0,0,0
0,12294,0.8360195,1.712829,0.05090534,0.05313412,0.8169311,1.715701,0.05105556,0.0549407,0.8388002,0,0,0
0,12300,0.8330663,1.710763,0.05084425,0.053129,0.8138962,1.713552,0.05099024,0.05492562,0.8388129,0,0,0
0,12306,0.8301751,1.70873,0.05078423,0.05312405,0.8109279,1.711439,0.05092607,0.05491089,0.8388256,0,0,0
0,12312,0.8273432,1.70673,0.05072523,0.05311927,0.8080232,1.709359,0.05086303,0.0548965,0.8388383,0,0,0
0,12318,0.8245679,1.70476,0.05066723,0.05311465,0.8051795,1.707313,0.05080107,0.05488242,0.838851,0,0,0
0,12324,0.8218471,1.702821,0.05061017,0.05311019,0.8023942,1.705298,0.05074015,0.05486866,0.8388637,0,0,0
0,12330,0.8191783,1.700912,0.05055404,0.05310588,0.7996649,1.703314,0.05068024,0.05485521,0.8388763,0,0,0
0,12336,0.8165594,1.69903,0.0504988,0.05310172,0.796989,1.70136,0.05062129,0.05484204,0.8388889,0,0,0
0,12342,0.8139883,1.697176,0.0504444,0.05309769,0.7943645,1.699435,0.05056328,0.05482916,0.8389015,0,0,0
0,12348,0.811463,1.695349,0.05039083,0.05309379,0.7917891,1.697537,0.05050617,0.05481654,0.838914,0,0,0
0,12354,0.8089817,1.693546,0.05033805,0.05309003,0.7892609,1.695666,0.05044992,0.05480419,0.8389266,0,0,0
0,12360,0.8065423,1.691769,0.05028603,0.05308638,0.7867779,1.69382,0.05039449,0.05479208,0.8389392,0,0,0
0,12366,0.8041434,1.690015,0.05023474,0.05308284,0.7843382,1.692,0.05033987,0.05478022,0.8389517,0,0,0
0,12372,0.8017833,1.688284,0.05018415,0.05307941,0.7819401,1.690204,0.05028602,0.05476858,0.8389642,0,0,0
0,12378,0.7994603,1.686574,0.05013424,0.05307608,0.7795819,1.688431,0.05023291,0.05475716,0.8389767,0,0,0
0,12384,0.797173,1.684886,0.05008497,0.05307285,0.7772619,1.68668,0.05018052,0.05474594,0.8389893,0,0,0
0,12390,0.79492,1.683219,0.05003634,0.0530697,0.7749788,1.68495,0.0501288,0.05473493,0.8390018,0,0,0
0,12396,0.7926998,1.681571,0.04998831,0.05306664,0.7727309,1.683241,0.05007775,0.0547241,0.8390143,0,0,0
0,12402,0.7905114,1.679942,0.04994085,0.05306365,0.770517,1.681552,0.05002733,0.05471345,0.8390267,0,0,0
0,12408,0.7883533,1.678331,0.04989395,0.05306073,0.7683356,1.679883,0.04997752,0.05470297,0.8390393,0,0,0
0,12414,0.7862245,1.676737,0.04984758,0.05305788,0.7661857,1.678231,0.04992829,0.05469265,0.8390517,0,0,0
0,12420,0.7841238,1.675161,0.04980173,0.05305509,0.7640659,1.676598,0.04987963,0.05468249,0.8390642,0,0,0
0,12426,0.7820502,1.6736,0.04975636,0.05305235,0.7619751,1.674981,0.04983151,0.05467246,0.8390767,0,0,0
0,12432,0.7800027,1.672056,0.04971148,0.05304967,0.7599123,1.673381,0.04978391,0.05466258,0.8390892,0,0,0
0,12438,0.7779803,1.670526,0.04966705,0.05304702,0.7578765,1.671797,0.04973682,0.05465282,0.8391016,0,0,0
0,12444,0.7759821,1.669011,0.04962305,0.05304442,0.7558665,1.670228,0.0496902,0.05464318,0.8391141,0,0,0
0,12450,0.7740073,1.667509,0.04957948,0.05304185,0.7538816,1.668674,0.04964405,0.05463366,0.8391266,0,0,0
0,12456,0.772055,1.666021,0.04953631,0.05303931,0.7519208,1.667134,0.04959835,0.05462424,0.839139,0,0,0
0,12462,0.7701244,1.664546,0.04949353,0.0530368,0.7499833,1.665607,0.04955307,0.05461492,0.8391515,0,0,0
0,12468,0.7682149,1.663083,0.04945112,0.05303431,0.7480682,1.664094,0.04950821,0.05460569,0.839164,0,0,0
0,12474,0.7663256,1.661632,0.04940907,0.05303184,0.7461749,1.662593,0.04946375,0.05459654,0.8391764,0,0,0
0,12480,0.7644559,1.660193,0.04936737,0.05302938,0.7443026,1.661105,0.04941966,0.05458748,0.8391889,0,0,0
0,12486,0.7626052,1.658764,0.049326,0.05302693,0.7424505,1.659628,0.04937595,0.05457849,0.8392013,0,0,0
0,12492,0.7607729,1.657347,0.04928495,0.05302449,0.7406181,1.658162,0.04933259,0.05456956,0.8392138,0,0,0
0,12498,0.7589583,1.655939,0.04924421,0.05302205,0.7388046,1.656707,0.04928957,0.05456071,0.8392262,0,0,0
0,12504,0.757161,1.654541,0.04920376,0.05301961,0.7370096,1.655262,0.04924688,0.0545519,0.8392387,0,0,0
0,12510,0.7553803,1.653152,0.04916361,0.05301716,0.7352324,1.653828,0.04920451,0.05454315,0.8392512,0,0,0
0,12516,0.7536159,1.651773,0.04912372,0.05301471,0.7334725,1.652403,0.04916244,0.05453445,0.8392636,0,0,0
0,12522,0.7518671,1.650402,0.04908409,0.05301225,0.7317293,1.650987,0.04912067,0.05452579,0.8392761,0,0,0
0,12528,0.7501335,1.64904,0.04904472,0.05300978,0.7300023,1.649581,0.04907918,0.05451717,0.8392885,0,0,0
0,12534,0.7484148,1.647686,0.04900559,0.0530073,0.7282912,1.648183,0.04903796,0.05450859,0.839301,0,0,0
0,12540,0.7467104,1.646339,0.0489667,0.05300479,0.7265954,1.646793,0.04899701,0.05450003,0.8393134,0,0,0
0,12546,0.74502,1.645,0.04892804,0.05300227,0.7249145,1.645411,0.04895631,0.0544915,0.8393258,0,0,0
