"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,15446.46,2.015377,3.161426,0.09283889,0.08154006,2.032837,3.177751,0.09367315,0.08470645,0.6507286,0,0,0
0,15461.45,2.026979,3.169404,0.09308647,0.08166314,2.044872,3.185851,0.09392793,0.08483798,0.6519379,0,0,0
0,15476.45,2.037939,3.177195,0.09332693,0.08178572,2.056213,3.193754,0.094175,0.0849686,0.6531472,0,0,0
0,15491.45,2.048325,3.184811,0.09356084,0.08190781,2.066937,3.201474,0.09441499,0.0850983,0.6543564,0,0,0
0,15506.44,2.058201,3.192264,0.09378878,0.08202942,2.077111,3.209024,0.09464854,0.08522715,0.6555656,0,0,0
0,15521.44,2.067624,3.199569,0.09401129,0.08215056,2.086797,3.216419,0.09487625,0.08535519,0.6567749,0,0,0
0,15536.43,2.076588,3.206736,0.09422891,0.08227127,2.095873,3.22367,0.09509864,0.08548248,0.6579418,0,0,0
0,15551.43,2.083146,3.213727,0.09443898,0.08239169,2.101698,3.230701,0.09531066,0.08560933,0.658913,0,0,0
0,15566.43,2.084714,3.22031,0.09462972,0.08251214,2.101878,3.237224,0.09549765,0.08573614,0.6597255,0,0,0
0,15581.42,2.081659,3.226231,0.09479114,0.08263245,2.097323,3.242998,0.09565087,0.08586245,0.6604736,0,0,0
0,15596.42,2.075071,3.231375,0.09492087,0.08275202,2.08914,3.247939,0.09576958,0.0859873,0.6611617,0,0,0
0,15611.42,2.065498,3.235703,0.09501933,0.08287012,2.077751,3.252021,0.09585468,0.08610976,0.6617561,0,0,0
0,15626.41,2.053127,3.239198,0.09508659,0.08298621,2.063497,3.255226,0.09590621,0.0862291,0.6622967,0,0,0
0,15641.41,2.03871,3.24187,0.09512414,0.08309978,2.047201,3.257582,0.0959265,0.08634467,0.662793,0,0,0
0,15656.41,2.02283,3.243769,0.09513482,0.08321045,2.029458,3.259148,0.09591893,0.08645599,0.6632487,0,0,0
0,15671.4,2.005929,3.244964,0.09512186,0.08331789,2.010725,3.26,0.09588706,0.08656271,0.663667,0,0,0
0,15686.4,1.988355,3.245528,0.0950884,0.08342196,1.991362,3.260217,0.09583429,0.08666469,0.6640508,0,0,0
0,15701.4,1.970376,3.245535,0.09503736,0.08352259,1.971647,3.259875,0.09576374,0.08676193,0.664403,0,0,0
0,15716.39,1.952207,3.245056,0.09497146,0.0836198,1.951804,3.259048,0.09567826,0.08685453,0.6647259,0,0,0
0,15731.39,1.934012,3.244159,0.09489316,0.08371371,1.931998,3.257806,0.09558049,0.08694269,0.665022,0,0,0
0,15746.39,1.915914,3.242899,0.09480448,0.08380443,1.91236,3.256206,0.0954725,0.08702663,0.6652938,0,0,0
0,15761.38,1.898023,3.241329,0.09470724,0.0838921,1.893002,3.254303,0.09535622,0.08710657,0.6655432,0,0,0
0,15776.38,1.880429,3.2395,0.0946032,0.08397689,1.874015,3.252146,0.0952335,0.0871828,0.6657721,0,0,0
0,15791.38,1.863201,3.237456,0.0944939,0.08405899,1.855469,3.249782,0.09510592,0.0872556,0.6659824,0,0,0
0,15806.37,1.846389,3.235236,0.09438063,0.08413859,1.837413,3.247252,0.09497485,0.08732526,0.6661755,0,0,0
0,15821.37,1.830027,3.232875,0.09426454,0.08421585,1.81988,3.244588,0.09484145,0.08739203,0.666353,0,0,0
0,15836.37,1.81414,3.230403,0.09414663,0.08429098,1.802894,3.241824,0.09470674,0.08745621,0.6665162,0,0,0
0,15851.36,1.798783,3.227847,0.09402765,0.08436415,1.78666,3.238983,0.09457152,0.08751804,0.6296866,0,0,0
0,15866.36,1.787462,3.225327,0.09391496,0.08443543,1.775969,3.236269,0.09444878,0.0875776,0.6302138,0,0,0
0,15881.35,1.783889,3.223342,0.09383482,0.08450536,1.773922,3.23428,0.0943697,0.08763612,0.630959,0,0,0
0,15896.35,1.788436,3.222424,0.09380851,0.08457576,1.780587,3.233541,0.09435434,0.08769659,0.6318743,0,0,0
0,15911.35,1.800765,3.222954,0.09384767,0.084649,1.795554,3.234409,0.09441283,0.08776226,0.6329397,0,0,0
0,15926.34,1.819474,3.225156,0.09395634,0.08472716,1.817012,3.237065,0.09454644,0.08783588,0.6340798,0,0,0
0,15941.34,1.842191,3.229032,0.0941285,0.08481175,1.842237,3.241445,0.09474558,0.08791914,0.6352218,0,0,0
0,15956.34,1.866701,3.234378,0.09435073,0.08490337,1.869024,3.247291,0.09499419,0.08801243,0.6363639,0,0,0
0,15971.33,1.891694,3.240909,0.09460901,0.08500172,1.896087,3.254293,0.09527736,0.08811499,0.6375059,0,0,0
0,15986.33,1.916373,3.248338,0.09489148,0.08510602,1.922642,3.262155,0.09558287,0.08822548,0.638648,0,0,0
0,16001.33,1.940257,3.256409,0.09518865,0.08521526,1.948218,3.270617,0.09590118,0.08834238,0.6397901,0,0,0
0,16016.32,1.963063,3.264908,0.09549329,0.08532845,1.972544,3.279467,0.09622506,0.08846425,0.6409322,0,0,0
0,16031.32,1.984638,3.27366,0.09579995,0.08544466,1.995481,3.288533,0.09654918,0.08858977,0.6420743,0,0,0
0,16046.32,2.004925,3.28253,0.09610468,0.08556309,2.016983,3.297682,0.09686972,0.08871786,0.6432163,0,0,0
0,16061.31,2.023924,3.291414,0.09640475,0.08568309,2.037065,3.306815,0.09718409,0.08884763,0.6443584,0,0,0
0,16076.31,2.041678,3.300237,0.09669837,0.08580412,2.05578,3.315861,0.09749065,0.08897837,0.6455005,0,0,0
0,16091.31,2.058252,3.308947,0.09698448,0.08592578,2.073207,3.32477,0.09778846,0.08910955,0.6466426,0,0,0
0,16106.3,2.073725,3.317508,0.0972625,0.08604775,2.089436,3.333511,0.09807708,0.08924077,0.6477847,0,0,0
0,16121.3,2.088185,3.325901,0.09753226,0.08616979,2.104564,3.342064,0.09835646,0.08937173,0.6489267,0,0,0
0,16136.3,2.101718,3.334113,0.09779385,0.08629172,2.118688,3.350423,0.09862679,0.08950224,0.6500688,0,0,0
0,16151.29,2.114411,3.342142,0.09804755,0.08641344,2.131904,3.358586,0.09888846,0.08963215,0.6512108,0,0,0
0,16166.29,2.126347,3.34999,0.09829377,0.08653487,2.1443,3.366556,0.09914195,0.0897614,0.6523529,0,0,0
0,16181.29,2.137602,3.357663,0.09853297,0.08665595,2.155962,3.374341,0.0993878,0.08988994,0.653495,0,0,0
0,16196.28,2.148248,3.36517,0.09876566,0.08677665,2.166967,3.381951,0.09962661,0.09001774,0.654637,0,0,0
0,16211.28,2.158352,3.372522,0.0989924,0.08689698,2.177387,3.389399,0.09985897,0.09014484,0.6557791,0,0,0
0,16226.28,2.167972,3.379728,0.09921367,0.08701693,2.187287,3.396694,0.1000854,0.09027125,0.6569212,0,0,0
0,16241.27,2.177089,3.3868,0.09942997,0.08713652,2.196501,3.403849,0.1003065,0.09039701,0.6580149,0,0,0
0,16256.27,2.183416,3.39369,0.09963813,0.0872559,2.201967,3.410772,0.1005162,0.09052245,0.6588972,0,0,0
0,16271.26,2.184298,3.400149,0.09982533,0.08737543,2.201365,3.417159,0.1006989,0.09064803,0.6596364,0,0,0
0,16286.26,2.18037,3.40592,0.09998154,0.08749494,2.195829,3.422772,0.1008461,0.09077327,0.6603052,0,0,0
0,16301.26,2.172339,3.41088,0.1001041,0.08761379,2.185898,3.427512,0.1009564,0.0908972,0.6608745,0,0,0
0,16316.25,2.160804,3.414965,0.100192,0.08773131,2.172422,3.431322,0.1010291,0.09101889,0.6613941,0,0,0
0,16331.25,2.146744,3.41817,0.1002467,0.08784684,2.156408,3.434221,0.101067,0.09113745,0.6618682,0,0,0
0,16346.25,2.130874,3.420541,0.1002714,0.0879598,2.138585,3.436264,0.1010736,0.09125216,0.6623008,0,0,0
0,16361.24,2.113703,3.422146,0.1002696,0.08806978,2.119485,3.437529,0.1010528,0.09136253,0.6626956,0,0,0
0,16376.24,2.095641,3.423061,0.1002448,0.08817654,2.099534,3.438097,0.1010085,0.09146831,0.663056,0,0,0
0,16391.24,2.077016,3.423367,0.1002001,0.08827995,2.079071,3.438052,0.100944,0.09156942,0.6633844,0,0,0
0,16406.23,2.058081,3.423139,0.1001387,0.08837999,2.05836,3.437474,0.1008627,0.09166591,0.6636843,0,0,0
0,16421.23,2.039042,3.422447,0.1000631,0.08847674,2.037615,3.436435,0.1007673,0.09175791,0.6639582,0,0,0
0,16436.23,2.020067,3.421354,0.09997573,0.08857026,2.017009,3.434999,0.1006602,0.09184559,0.6642084,0,0,0
0,16451.22,2.001297,3.419923,0.09987886,0.0886607,1.996687,3.433231,0.1005439,0.0919292,0.6644369,0,0,0
0,16466.22,1.98284,3.41821,0.09977446,0.08874822,1.976759,3.431189,0.1004205,0.09200901,0.6646459,0,0,0
0,16481.22,1.964776,3.416264,0.09966428,0.088833,1.957304,3.428922,0.1002917,0.09208528,0.664837,0,0,0
0,16496.21,1.947162,3.414129,0.09954979,0.08891522,1.938381,3.426475,0.1001591,0.09215833,0.6650118,0,0,0
0,16511.21,1.930043,3.411845,0.09943231,0.08899508,1.920031,3.423888,0.1000241,0.09222842,0.6651719,0,0,0
0,16526.21,1.913445,3.409444,0.09931292,0.08907279,1.902279,3.421194,0.09988764,0.09229586,0.6653184,0,0,0
0,16541.2,1.897382,3.406956,0.09919255,0.08914851,1.885138,3.418422,0.09975081,0.09236092,0.6654525,0,0,0
0,16556.2,1.881863,3.404405,0.09907196,0.08922244,1.868611,3.415598,0.09961436,0.09242386,0.6655755,0,0,0
0,16571.2,1.867019,3.401814,0.09895186,0.08929474,1.853048,3.412745,0.09947913,0.09248489,0.6307216,0,0,0
0,16586.19,1.856494,3.399312,0.09884035,0.08936547,1.843296,3.410075,0.09935902,0.09254411,0.631207,0,0,0
0,16601.19,1.85369,3.397387,0.09876319,0.08943517,1.842082,3.408163,0.09928409,0.09260274,0.6318861,0,0,0
0,16616.19,1.858824,3.396526,0.09873996,0.0895056,1.849354,3.407488,0.09927253,0.09266359,0.6327128,0,0,0
0,16631.18,1.871348,3.397068,0.09878061,0.08957893,1.864558,3.40836,0.09933252,0.09272967,0.6336942,0,0,0
0,16646.18,1.890262,3.399217,0.09888903,0.08965705,1.886315,3.410952,0.099466,0.09280339,0.6347575,0,0,0
0,16661.17,1.913634,3.402999,0.09906087,0.0897413,1.912384,3.415238,0.09966561,0.0928863,0.6358395,0,0,0
0,16676.17,1.93913,3.408254,0.0992844,0.0898323,1.940323,3.421,0.09991665,0.09297887,0.6369215,0,0,0
0,16691.17,1.965256,3.414712,0.09954552,0.08992986,1.968667,3.427939,0.1002038,0.09308051,0.6380035,0,0,0
0,16706.16,1.991117,3.422088,0.09983194,0.09003327,1.99654,3.43576,0.1005144,0.09318995,0.6390854,0,0,0
0,16721.16,2.016176,3.430127,0.1001338,0.09014159,2.023414,3.444201,0.1008383,0.09330579,0.6401674,0,0,0
0,16736.16,2.040115,3.43861,0.1004435,0.09025385,2.048987,3.453047,0.1011682,0.09342657,0.6412494,0,0,0
0,16751.15,2.062767,3.447358,0.1007553,0.09036914,2.073102,3.462119,0.1014983,0.09355102,0.6423313,0,0,0
0,16766.15,2.08406,3.456233,0.1010651,0.09048665,2.095703,3.471282,0.1018246,0.09367806,0.6434132,0,0,0
0,16781.15,2.103991,3.465125,0.1013699,0.09060573,2.116799,3.480433,0.1021445,0.09380678,0.6444952,0,0,0
0,16796.14,2.122602,3.47396,0.1016681,0.09072586,2.136445,3.489497,0.1024562,0.0939365,0.6455772,0,0,0
0,16811.14,2.139959,3.482681,0.1019583,0.09084663,2.154722,3.498425,0.1027587,0.09406665,0.6466591,0,0,0
0,16826.14,2.156146,3.491251,0.1022401,0.09096771,2.171724,3.507181,0.1030516,0.09419686,0.6477411,0,0,0
0,16841.13,2.171252,3.49965,0.1025132,0.09108886,2.187553,3.515747,0.1033347,0.09432681,0.6488231,0,0,0
0,16856.13,2.185373,3.507865,0.1027777,0.09120992,2.202312,3.524113,0.1036083,0.09445632,0.649905,0,0,0
0,16871.13,2.198597,3.515892,0.1030339,0.09133076,2.216102,3.532278,0.1038729,0.09458522,0.650987,0,0,0
0,16886.12,2.211014,3.523733,0.1032823,0.0914513,2.229018,3.540246,0.1041289,0.09471347,0.652069,0,0,0
0,16901.12,2.222705,3.531395,0.1035233,0.0915715,2.241151,3.548024,0.1043769,0.094841,0.6531509,0,0,0
0,16916.12,2.233747,3.538887,0.1037575,0.09169133,2.252582,3.555622,0.1046174,0.09496781,0.6542329,0,0,0
0,16931.11,2.244208,3.546217,0.1039854,0.09181077,2.263387,3.563051,0.1048512,0.0950939,0.6553149,0,0,0
0,16946.11,2.254153,3.553397,0.1042076,0.09192984,2.273636,3.570324,0.1050788,0.0952193,0.6563968,0,0,0
0,16961.11,2.263639,3.56044,0.1044246,0.09204854,2.28339,3.577453,0.1053008,0.09534404,0.6574788,0,0,0
0,16976.1,2.272672,3.567357,0.1046369,0.0921669,2.292553,3.58445,0.1055177,0.09546816,0.6585257,0,0,0
0,16991.1,2.279364,3.574113,0.1048421,0.09228504,2.298534,3.591248,0.105725,0.09559197,0.659399,0,0,0
0,17006.1,2.281078,3.5805,0.1050291,0.09240331,2.298862,3.597583,0.1059085,0.0957159,0.6601273,0,0,0
0,17021.09,2.27811,3.586278,0.1051881,0.09252165,2.294393,3.603228,0.1060597,0.09583966,0.6607978,0,0,0
0,17036.09,2.271582,3.591333,0.1053165,0.09263953,2.286261,3.608098,0.1061775,0.09596246,0.6614145,0,0,0
0,17051.08,2.262062,3.595631,0.1054148,0.09275632,2.274919,3.612169,0.1062631,0.09608339,0.6619483,0,0,0
0,17066.08,2.249686,3.599152,0.1054831,0.09287155,2.260647,3.615423,0.1063163,0.09620184,0.6624328,0,0,0
0,17081.08,2.235232,3.601906,0.1055228,0.09298474,2.244299,3.617884,0.1063395,0.09631723,0.6628777,0,0,0
0,17096.07,2.219306,3.603937,0.1055367,0.09309553,2.226492,3.619607,0.1063358,0.09642905,0.6632862,0,0,0
0,17111.07,2.202339,3.60531,0.1055278,0.0932036,2.207673,3.620663,0.1063088,0.09653697,0.6636612,0,0,0
0,17126.07,2.184675,3.606092,0.1054992,0.0933088,2.188201,3.621122,0.1062618,0.09664083,0.6640052,0,0,0
0,17141.06,2.166589,3.606352,0.1054538,0.09341104,2.168358,3.621057,0.1061976,0.09674061,0.664321,0,0,0
0,17156.06,2.148291,3.606155,0.105394,0.09351036,2.148365,3.620537,0.1061191,0.09683637,0.6646106,0,0,0
0,17171.06,2.129948,3.605563,0.1053223,0.0936068,2.12839,3.619624,0.1060287,0.09692825,0.6648759,0,0,0
0,17186.05,2.111698,3.604633,0.1052407,0.09370046,2.108577,3.618377,0.1059286,0.09701644,0.6651196,0,0,0
0,17201.05,2.093645,3.603409,0.1051509,0.09379147,2.089036,3.616843,0.1058205,0.09710113,0.6653432,0,0,0
0,17216.05,2.075881,3.601941,0.1050545,0.09387995,2.069856,3.61507,0.1057063,0.09718254,0.6655484,0,0,0
0,17231.04,2.058475,3.60027,0.1049532,0.09396607,2.051111,3.613101,0.1055874,0.09726091,0.6657369,0,0,0
0,17246.04,2.04148,3.598432,0.104848,0.09404997,2.03285,3.610973,0.1054652,0.09733649,0.6659099,0,0,0
0,17261.04,2.024933,3.596461,0.1047402,0.09413181,2.015111,3.608721,0.1053407,0.09740952,0.6660691,0,0,0
0,17276.03,2.008858,3.594384,0.1046306,0.09421176,1.997917,3.606371,0.1052151,0.09748022,0.6662153,0,0,0
0,17291.03,1.993299,3.592227,0.10452,0.09428998,1.981444,3.603948,0.1050889,0.09754881,0.6330793,0,0,0
0,17306.03,1.98165,3.590093,0.104415,0.09436649,1.970382,3.601629,0.1049739,0.0976153,0.6335488,0,0,0
0,17321.02,1.977736,3.588433,0.1043402,0.09444156,1.96797,3.599954,0.1048997,0.09768046,0.6342155,0,0,0
0,17336.02,1.981985,3.587734,0.1043161,0.0945166,1.974325,3.599411,0.1048858,0.0977466,0.635035,0,0,0
0,17351.02,1.994067,3.588354,0.1043542,0.09459352,1.989052,3.600333,0.1049421,0.09781645,0.6359922,0,0,0
0,17366.01,2.012622,3.590505,0.1044587,0.09467416,2.010377,3.602895,0.1050702,0.09789244,0.6370177,0,0,0
0,17381.01,2.035291,3.594201,0.1046243,0.0947599,2.035583,3.607052,0.1052615,0.0979762,0.6380455,0,0,0
0,17396,2.059828,3.599265,0.1048382,0.09485141,2.062426,3.612576,0.1055007,0.09806832,0.6390734,0,0,0
0,17411,2.084897,3.605439,0.1050872,0.09494865,2.089593,3.619186,0.1057736,0.09816839,0.6401013,0,0,0
0,17426,2.109686,3.612462,0.1053599,0.09505104,2.116286,3.626612,0.1060684,0.09827541,0.6411291,0,0,0
0,17440.99,2.133698,3.620099,0.1056471,0.09515782,2.142016,3.634614,0.1063759,0.09838817,0.642157,0,0,0
0,17455.99,2.156642,3.628152,0.1059418,0.09526818,2.166505,3.642996,0.1066892,0.09850549,0.6431848,0,0,0
0,17470.99,2.178361,3.636458,0.1062388,0.09538131,2.189607,3.651597,0.1070029,0.09862625,0.6442127,0,0,0
0,17485.98,2.198791,3.644889,0.1065341,0.09549656,2.211272,3.660291,0.1073136,0.0987495,0.6452406,0,0,0
0,17500.98,2.217929,3.653347,0.1068252,0.09561334,2.23151,3.668985,0.1076184,0.09887446,0.6462685,0,0,0
0,17515.98,2.235815,3.661762,0.1071103,0.09573118,2.250373,3.677609,0.107916,0.0990005,0.6472963,0,0,0
0,17530.97,2.252514,3.670081,0.1073882,0.0958497,2.26794,3.686117,0.1082052,0.09912711,0.6483242,0,0,0
0,17545.97,2.268104,3.678271,0.1076585,0.09596862,2.284299,3.694477,0.1084858,0.09925395,0.6493521,0,0,0
0,17560.97,2.282672,3.686311,0.1079209,0.09608771,2.299547,3.70267,0.1087575,0.0993807,0.65038,0,0,0
0,17575.96,2.296306,3.694188,0.1081756,0.09620681,2.313783,3.710687,0.1090205,0.0995072,0.6514078,0,0,0
0,17590.96,2.309092,3.7019,0.1084226,0.0963258,2.327101,3.718526,0.1092753,0.09963329,0.6524357,0,0,0
0,17605.96,2.321113,3.709447,0.1086626,0.09644461,2.339591,3.726189,0.1095223,0.09975889,0.6534635,0,0,0
0,17620.95,2.332447,3.716834,0.1088957,0.09656317,2.351339,3.733682,0.1097619,0.09988395,0.6544914,0,0,0
0,17635.95,2.343166,3.724068,0.1091227,0.09668146,2.362423,3.741015,0.1099948,0.1000084,0.6555192,0,0,0
0,17650.95,2.353336,3.731158,0.1093439,0.09679946,2.372916,3.748197,0.1102214,0.1001324,0.6565471,0,0,0
0,17665.94,2.363018,3.738114,0.1095599,0.09691717,2.382882,3.755239,0.1104424,0.1002558,0.657575,0,0,0
0,17680.94,2.372204,3.744947,0.1097711,0.09703461,2.392184,3.76215,0.1106582,0.1003786,0.6585624,0,0,0
0,17695.94,2.378676,3.751614,0.1099747,0.09715189,2.397818,3.768852,0.1108634,0.1005012,0.6593607,0,0,0
0,17710.93,2.379716,3.757887,0.1101584,0.09726939,2.397377,3.775063,0.111043,0.1006242,0.6600274,0,0,0
0,17725.93,2.375903,3.763525,0.1103125,0.09738706,2.391956,3.780558,0.1111886,0.100747,0.6606315,0,0,0
0,17740.93,2.367962,3.768412,0.1104343,0.09750436,2.38211,3.785242,0.1112986,0.100869,0.661145,0,0,0
0,17755.92,2.356494,3.772483,0.1105226,0.09762068,2.36869,3.78906,0.1113725,0.1009894,0.6616136,0,0,0
0,17770.92,2.342448,3.775733,0.110579,0.09773546,2.352674,3.792026,0.1114126,0.1011072,0.6620412,0,0,0
0,17785.91,2.326534,3.778203,0.1106064,0.09784815,2.334793,3.794192,0.1114226,0.1012218,0.6624314,0,0,0
0,17800.91,2.309289,3.779954,0.1106082,0.09795836,2.315602,3.795627,0.1114062,0.1013329,0.6627874,0,0,0
0,17815.91,2.29114,3.781058,0.1105878,0.09806583,2.295545,3.796407,0.111367,0.1014399,0.6631124,0,0,0
0,17830.9,2.27241,3.781587,0.1105482,0.09817042,2.274957,3.79661,0.1113085,0.101543,0.6634086,0,0,0
0,17845.9,2.253353,3.781614,0.1104925,0.09827212,2.254103,3.79631,0.1112337,0.101642,0.663679,0,0,0
0,17860.9,2.234169,3.7812,0.110423,0.09837093,2.233192,3.795572,0.1111451,0.1017371,0.6639258,0,0,0
0,17875.89,2.215048,3.780412,0.1103423,0.09846693,2.212419,3.794463,0.1110455,0.1018284,0.6641514,0,0,0
0,17890.89,2.196128,3.779306,0.1102526,0.09856023,2.191926,3.793043,0.1109371,0.1019161,0.6643575,0,0,0
0,17905.89,2.177512,3.777933,0.1101556,0.09865095,2.171817,3.791363,0.1108219,0.1020005,0.664546,0,0,0
0,17920.88,2.159281,3.77634,0.1100531,0.09873926,2.152174,3.789471,0.1107015,0.1020817,0.6647184,0,0,0
0,17935.88,2.141496,3.774569,0.1099465,0.09882531,2.133059,3.787408,0.1105775,0.10216,0.6648761,0,0,0
0,17950.88,2.124199,3.772655,0.1098369,0.09890927,2.11451,3.78521,0.1104511,0.1022358,0.6650203,0,0,0
0,17965.87,2.107419,3.770629,0.1097256,0.0989913,2.096557,3.782911,0.1103234,0.1023091,0.6651525,0,0,0
0,17980.87,2.091173,3.768519,0.1096133,0.09907156,2.079214,3.780536,0.1101953,0.1023803,0.6652735,0,0,0
0,17995.87,2.07547,3.766349,0.1095008,0.09915022,2.062485,3.77811,0.1100676,0.1024495,0.6653844,0,0,0
0,18010.86,2.060424,3.76414,0.1093888,0.09922741,2.046682,3.775655,0.1099411,0.1025171,0.6338546,0,0,0
0,18025.86,2.049575,3.762004,0.1092845,0.09930316,2.036566,3.773356,0.1098282,0.1025829,0.634289,0,0,0
0,18040.86,2.046444,3.760381,0.1092122,0.09937777,2.035001,3.771737,0.1097576,0.1026478,0.6348994,0,0,0
0,18055.85,2.051292,3.759723,0.1091909,0.09945258,2.041983,3.771242,0.1097471,0.1027139,0.6356444,0,0,0
0,18070.85,2.063579,3.760348,0.1092304,0.09952941,2.056954,3.772163,0.1098048,0.1027839,0.6365303,0,0,0
0,18085.85,2.082338,3.762449,0.1093346,0.09960988,2.078571,3.774667,0.1099328,0.1028599,0.637491,0,0,0
0,18100.84,2.105648,3.76606,0.1094998,0.09969527,2.104607,3.77874,0.1101245,0.1029433,0.6384699,0,0,0
0,18115.84,2.131164,3.771044,0.1097151,0.09978621,2.132594,3.784192,0.1103661,0.1030348,0.6394489,0,0,0
0,18130.83,2.157361,3.777157,0.1099669,0.09988276,2.161038,3.790751,0.110643,0.1031341,0.6404278,0,0,0
0,18145.83,2.183328,3.784139,0.1102435,0.09998439,2.189044,3.798147,0.1109428,0.1032402,0.6414067,0,0,0
0,18160.83,2.208513,3.791754,0.1105354,0.1000904,2.216071,3.806139,0.111256,0.1033521,0.6423857,0,0,0
0,18175.82,2.232591,3.799801,0.1108351,0.1002,2.241807,3.814525,0.1115752,0.1034685,0.6433645,0,0,0
0,18190.82,2.255385,3.808111,0.1111373,0.1003123,2.266086,3.82314,0.111895,0.1035884,0.6443435,0,0,0
0,18205.82,2.27682,3.816555,0.1114377,0.1004268,2.288849,3.831856,0.1122114,0.1037108,0.6453224,0,0,0
0,18220.81,2.29689,3.825029,0.1117337,0.1005428,2.310101,3.840574,0.1125218,0.1038349,0.6463013,0,0,0
0,18235.81,2.315633,3.833461,0.1120233,0.1006599,2.329896,3.849224,0.1128246,0.1039601,0.6472802,0,0,0
0,18250.81,2.333115,3.841798,0.1123055,0.1007777,2.348314,3.857756,0.1131186,0.1040859,0.6482592,0,0,0
0,18265.8,2.349419,3.850003,0.1125796,0.1008959,2.365446,3.866137,0.1134034,0.1042119,0.649238,0,0,0
0,18280.8,2.364635,3.858054,0.1128454,0.1010142,2.381396,3.874348,0.113679,0.1043378,0.650217,0,0,0
0,18295.8,2.378856,3.86594,0.113103,0.1011326,2.396267,3.882377,0.1139454,0.1044635,0.6511959,0,0,0
0,18310.79,2.392174,3.873655,0.1133527,0.1012508,2.410159,3.890224,0.1142032,0.1045888,0.6521748,0,0,0
0,18325.79,2.404676,3.8812,0.1135949,0.1013689,2.42317,3.897889,0.1144527,0.1047135,0.6531538,0,0,0
0,18340.79,2.416446,3.888581,0.11383,0.1014867,2.435388,3.90538,0.1146946,0.1048378,0.6541327,0,0,0
0,18355.78,2.42756,3.895803,0.1140586,0.1016042,2.446898,3.912705,0.1149293,0.1049614,0.6551116,0,0,0
0,18370.78,2.438088,3.902878,0.1142811,0.1017215,2.457776,3.919874,0.1151575,0.1050845,0.6560905,0,0,0
0,18385.78,2.448094,3.909814,0.114498,0.1018384,2.468092,3.926898,0.1153797,0.105207,0.6570694,0,0,0
0,18400.77,2.457636,3.916621,0.11471,0.1019551,2.477907,3.933788,0.1155965,0.105329,0.6580483,0,0,0
0,18415.77,2.46673,3.923312,0.1149175,0.1020715,2.487147,3.940556,0.1158085,0.1054505,0.6589981,0,0,0
0,18430.77,2.473549,3.929856,0.1151183,0.1021877,2.493278,3.947142,0.1160114,0.1055717,0.6597922,0,0,0
0,18445.76,2.475397,3.936064,0.115302,0.1023041,2.493745,3.953306,0.1161919,0.1056932,0.6604523,0,0,0
0,18460.76,2.472525,3.941708,0.1154587,0.1024208,2.489368,3.958828,0.1163412,0.1058148,0.66106,0,0,0
0,18475.76,2.466074,3.946678,0.115586,0.1025372,2.481308,3.963627,0.1164583,0.1059357,0.6616191,0,0,0
0,18490.75,2.456611,3.950939,0.1156842,0.1026528,2.470021,3.967679,0.1165443,0.1060552,0.6621038,0,0,0
0,18505.75,2.444281,3.954475,0.1157536,0.1027672,2.455782,3.970968,0.1165992,0.1061728,0.662543,0,0,0
0,18520.74,2.42983,3.957293,0.1157953,0.1028799,2.439424,3.973514,0.1166251,0.1062878,0.6629464,0,0,0
0,18535.74,2.413859,3.959432,0.1158121,0.1029906,2.421557,3.975366,0.116625,0.1063998,0.6633167,0,0,0
0,18550.74,2.396826,3.960952,0.1158068,0.1030991,2.402657,3.976588,0.1166023,0.1065085,0.6636566,0,0,0
0,18565.73,2.379076,3.961914,0.1157825,0.103205,2.383081,3.977249,0.1165602,0.1066137,0.6639685,0,0,0
0,18580.73,2.360885,3.962384,0.1157419,0.1033085,2.363115,3.977416,0.1165015,0.1067154,0.6642547,0,0,0
0,18595.73,2.342472,3.962423,0.1156875,0.1034093,2.342988,3.977153,0.1164291,0.1068135,0.6645172,0,0,0
0,18610.72,2.324005,3.96209,0.1156216,0.1035077,2.32287,3.976519,0.1163452,0.1069082,0.6647577,0,0,0
