"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,15656.41,0.157947,0.3132553,0.01110681,0.01589553,0.1481087,0.3087989,0.01090951,0.01568992,0.9264277,0,0,0
0,15671.4,0.1564683,0.3104788,0.01102631,0.01583635,0.146687,0.3060028,0.01082775,0.01562013,0.9264619,0,0,0
0,15686.4,0.1550217,0.3077496,0.01094687,0.01577752,0.1452985,0.303256,0.01074655,0.0155511,0.9264955,0,0,0
0,15701.4,0.1536056,0.3050657,0.01086813,0.01571907,0.1439414,0.3005565,0.01066659,0.01548273,0.9265285,0,0,0
0,15716.39,0.1522186,0.3024253,0.01079085,0.01566092,0.1426143,0.2979023,0.01058824,0.01541495,0.926561,0,0,0
0,15731.39,0.1508594,0.2998267,0.01071521,0.01560302,0.1413157,0.2952918,0.01051166,0.01534771,0.9265931,0,0,0
0,15746.39,0.1495267,0.2972682,0.01064021,0.01554544,0.1400444,0.292723,0.0104353,0.01528112,0.9266247,0,0,0
0,15761.38,0.1482195,0.2947482,0.01056588,0.01548818,0.1387991,0.2901944,0.01036024,0.01521508,0.9266559,0,0,0
0,15776.38,0.1469366,0.2922655,0.0104928,0.01543116,0.1375786,0.2877045,0.01028623,0.01514957,0.9266868,0,0,0
0,15791.38,0.1456771,0.2898188,0.01042067,0.01537439,0.136382,0.285252,0.01021334,0.01508454,0.9267174,0,0,0
0,15806.37,0.1444399,0.2874062,0.0103494,0.01531788,0.135208,0.2828351,0.01014135,0.01502001,0.9267477,0,0,0
0,15821.37,0.1432242,0.285027,0.01027898,0.0152616,0.1340557,0.2804528,0.01007029,0.01495595,0.9267777,0,0,0
0,15836.37,0.1420292,0.28268,0.0102094,0.01520555,0.1329245,0.278104,0.01000012,0.01489234,0.9268075,0,0,0
0,15851.36,0.1409885,0.2803735,0.01014097,0.01514979,0.1321048,0.2758147,0.009931854,0.01482944,0.834341,0,0,0
0,15866.36,0.1421098,0.2785813,0.01008975,0.01509934,0.1341547,0.2743453,0.009892158,0.01477925,0.8353111,0,0,0
0,15881.35,0.1476584,0.2787714,0.01010193,0.015077,0.141078,0.2753834,0.009935605,0.01477914,0.8370007,0,0,0
0,15896.35,0.1574557,0.2821523,0.01021198,0.01510779,0.1522145,0.2799503,0.01009058,0.01485926,0.83907,0,0,0
0,15911.35,0.1707667,0.2889455,0.01042324,0.01519849,0.1670538,0.2880957,0.01035465,0.01502214,0.8416376,0,0,0
0,15926.34,0.1873928,0.2991431,0.01073397,0.01534654,0.1852418,0.2997651,0.01072438,0.01526216,0.844511,0,0,0
0,15941.34,0.2064495,0.312389,0.01113175,0.015545,0.2059245,0.3144735,0.01118261,0.01556675,0.8476905,0,0,0
0,15956.34,0.227809,0.3282176,0.0116023,0.01578375,0.2290696,0.3317613,0.01171501,0.01592131,0.851213,0,0,0
0,15971.33,0.251225,0.3462667,0.01213496,0.01605466,0.2542746,0.3512456,0.01230991,0.01631468,0.8549333,0,0,0
0,15986.33,0.2757251,0.3660193,0.01271401,0.01634963,0.2804694,0.3723224,0.01294816,0.01673459,0.8587614,0,0,0
0,16001.33,0.3007602,0.3868704,0.01332171,0.01665933,0.3071812,0.3943768,0.01361142,0.01716802,0.8627203,0,0,0
0,16016.32,0.3260342,0.4083551,0.01394512,0.01697624,0.3340853,0.4169577,0.01428685,0.01760529,0.8667805,0,0,0
0,16031.32,0.3511696,0.430099,0.0145738,0.0172949,0.3607457,0.4396897,0.01496372,0.0180395,0.8708888,0,0,0
0,16046.32,0.3756804,0.4517637,0.01519817,0.01761111,0.3866298,0.4622251,0.01563188,0.01846523,0.8749977,0,0,0
0,16061.31,0.3990978,0.4730372,0.01580937,0.01792135,0.4112238,0.4842471,0.01628206,0.01887805,0.8790517,0,0,0
0,16076.31,0.4209197,0.4936322,0.01639917,0.01822273,0.4339943,0.5054616,0.01690561,0.01927434,0.8830084,0,0,0
0,16091.31,0.440726,0.5132893,0.01696019,0.0185128,0.4545013,0.5256083,0.01749494,0.01965118,0.8868167,0,0,0
0,16106.3,0.4575853,0.5317461,0.0174846,0.01878954,0.4715221,0.5443896,0.0180407,0.02000601,0.8902257,0,0,0
0,16121.3,0.4708153,0.5486192,0.01796079,0.0190503,0.4846849,0.5614029,0.01853053,0.02033512,0.8934312,0,0,0
0,16136.3,0.480671,0.5636908,0.0183832,0.0192925,0.4941781,0.5764796,0.01896049,0.02063564,0.8963313,0,0,0
0,16151.29,0.4867221,0.57681,0.01874749,0.01951468,0.4995599,0.5894491,0.01932534,0.02090603,0.8989282,0,0,0
0,16166.29,0.4894444,0.5878527,0.01905047,0.01971541,0.501503,0.6002274,0.01962343,0.02114466,0.9013302,0,0,0
0,16181.29,0.4894255,0.5968623,0.01929423,0.01989404,0.5005988,0.6088957,0.01985818,0.02135141,0.9035455,0,0,0
0,16196.28,0.4867887,0.6039326,0.01948177,0.02005084,0.496831,0.6155467,0.02003253,0.02152714,0.9054336,0,0,0
0,16211.28,0.4816226,0.6090807,0.0196134,0.02018592,0.4904956,0.6201916,0.02014674,0.02167206,0.9071645,0,0,0
0,16226.28,0.4746092,0.6124004,0.01969249,0.02029919,0.4823055,0.6229632,0.02020571,0.02178652,0.9087508,0,0,0
0,16241.27,0.4662183,0.61406,0.01972444,0.02039129,0.4727376,0.6240479,0.02021558,0.02187195,0.9102033,0,0,0
0,16256.27,0.4568074,0.6142349,0.01971463,0.02046332,0.4621609,0.6236312,0.02018222,0.02193022,0.9115321,0,0,0
0,16271.26,0.446666,0.613097,0.01966822,0.02051653,0.450876,0.6218927,0.02011122,0.02196334,0.9127471,0,0,0
0,16286.26,0.4360287,0.6108084,0.01959005,0.02055226,0.4391268,0.619,0.02000771,0.02197339,0.9138569,0,0,0
0,16301.26,0.4250793,0.6075176,0.01948447,0.02057183,0.4271019,0.6151057,0.01987633,0.02196238,0.9148692,0,0,0
0,16316.25,0.4139746,0.6033586,0.01935542,0.02057653,0.414967,0.6103475,0.01972123,0.02193223,0.9157941,0,0,0
0,16331.25,0.4028504,0.5984553,0.01920651,0.02056763,0.4028621,0.6048529,0.01954625,0.02188482,0.9166391,0,0,0
0,16346.25,0.3918177,0.5929222,0.01904105,0.02054635,0.3909012,0.5987395,0.01935491,0.02182196,0.9174113,0,0,0
0,16361.24,0.380964,0.5868636,0.01886205,0.02051391,0.3791733,0.5921144,0.01915035,0.02174542,0.918117,0,0,0
0,16376.24,0.3703586,0.5803748,0.0186722,0.02047149,0.3677483,0.5850749,0.01893541,0.02165688,0.9187622,0,0,0
0,16391.24,0.3600551,0.5735425,0.01847395,0.02042024,0.3566797,0.5777096,0.01871265,0.02155798,0.9193523,0,0,0
0,16406.23,0.3500925,0.5664443,0.01826944,0.02036125,0.3460055,0.5700971,0.01848431,0.02145024,0.9198921,0,0,0
0,16421.23,0.3404973,0.5591489,0.01806056,0.02029555,0.3357508,0.5623072,0.01825233,0.0213351,0.9203863,0,0,0
0,16436.23,0.3312862,0.5517177,0.01784896,0.02022411,0.3259304,0.5544023,0.01801843,0.02121387,0.9208388,0,0,0
0,16451.22,0.3224684,0.5442051,0.0176361,0.02014784,0.3165513,0.5464369,0.01778411,0.02108779,0.9212533,0,0,0
0,16466.22,0.3140467,0.5366588,0.0174232,0.02006758,0.307614,0.5384589,0.01755061,0.02095799,0.9216333,0,0,0
0,16481.22,0.3060187,0.52912,0.01721137,0.01998409,0.2991136,0.5305095,0.01731907,0.02082547,0.9219819,0,0,0
0,16496.21,0.2983775,0.5216239,0.01700141,0.01989806,0.291041,0.5226237,0.01709021,0.02069115,0.9223018,0,0,0
0,16511.21,0.2911132,0.5142005,0.01679428,0.01981012,0.2833835,0.5148311,0.01686526,0.02055578,0.9225956,0,0,0
0,16526.21,0.2842132,0.5068747,0.01658989,0.01972084,0.2761262,0.5071561,0.01664334,0.0204202,0.9228656,0,0,0
0,16541.2,0.2776633,0.4996673,0.01638957,0.01963069,0.2692523,0.4996187,0.01642725,0.02028481,0.9231139,0,0,0
0,16556.2,0.2714481,0.4925944,0.01619351,0.01954006,0.2627442,0.4922348,0.01621558,0.02015026,0.9233425,0,0,0
0,16571.2,0.2655513,0.4856691,0.01600213,0.01944933,0.2565833,0.4850164,0.0160098,0.02001688,0.923553,0,0,0
0,16586.19,0.2599565,0.478901,0.01581528,0.01935881,0.2507512,0.4779724,0.01580907,0.01988512,0.9237472,0,0,0
0,16601.19,0.2546473,0.4722967,0.01563278,0.01926881,0.2452295,0.4711086,0.01561328,0.0197553,0.9239263,0,0,0
0,16616.19,0.2496072,0.4658608,0.01545486,0.01917953,0.2399997,0.4644288,0.01542308,0.01962759,0.9240918,0,0,0
0,16631.18,0.2448204,0.4595957,0.01528191,0.0190911,0.2350444,0.4579347,0.01523855,0.01950214,0.9242448,0,0,0
0,16646.18,0.2402713,0.4535019,0.01511388,0.01900365,0.2303462,0.4516262,0.01505951,0.01937908,0.9243864,0,0,0
0,16661.17,0.2359451,0.4475788,0.01495049,0.0189173,0.2258889,0.4455014,0.01488568,0.0192585,0.9245176,0,0,0
0,16676.17,0.2318278,0.441824,0.01479163,0.01883214,0.221657,0.4395576,0.01471707,0.01914046,0.9246394,0,0,0
0,16691.17,0.2279057,0.4362347,0.0146372,0.01874822,0.2176356,0.433791,0.01455338,0.01902498,0.9247525,0,0,0
0,16706.16,0.2241663,0.4308069,0.0144872,0.01866554,0.2138109,0.4281972,0.01439476,0.01891202,0.9248578,0,0,0
0,16721.16,0.2205976,0.4255362,0.01434132,0.01858414,0.2101697,0.422771,0.01424057,0.01880159,0.9249559,0,0,0
0,16736.16,0.2171883,0.4204178,0.01419967,0.018504,0.2066998,0.4175071,0.01409143,0.01869357,0.9250474,0,0,0
0,16751.15,0.2139279,0.4154464,0.01406158,0.01842513,0.2033897,0.4123994,0.01394572,0.01858804,0.925133,0,0,0
0,16766.15,0.2108065,0.4106168,0.01392817,0.01834741,0.2002286,0.4074422,0.01380626,0.01848463,0.925213,0,0,0
0,16781.15,0.207815,0.4059232,0.01379734,0.01827096,0.1972066,0.4026293,0.01366819,0.0183837,0.9252882,0,0,0
0,16796.14,0.2049448,0.4013602,0.01367013,0.01819568,0.1943145,0.3979548,0.0135353,0.01828485,0.9253588,0,0,0
0,16811.14,0.202188,0.3969223,0.01354605,0.0181215,0.1915435,0.3934126,0.01340508,0.01818812,0.9254252,0,0,0
0,16826.14,0.1995372,0.3926039,0.01342548,0.01804837,0.1888856,0.3889968,0.01327977,0.01809326,0.9254879,0,0,0
0,16841.13,0.1969854,0.3883998,0.01330795,0.01797624,0.1863333,0.3847018,0.01315676,0.01800035,0.9255472,0,0,0
0,16856.13,0.1945263,0.3843047,0.01319313,0.01790511,0.1838797,0.3805218,0.01303758,0.0179092,0.9256033,0,0,0
0,16871.13,0.1921541,0.3803136,0.01308067,0.01783492,0.1815185,0.3764514,0.01292045,0.01781984,0.9256566,0,0,0
0,16886.12,0.1898632,0.3764215,0.01297069,0.01776562,0.1792438,0.3724855,0.01280631,0.01773209,0.9257072,0,0,0
0,16901.12,0.1876486,0.372624,0.01286353,0.01769712,0.1770499,0.3686192,0.01269544,0.01764583,0.9257556,0,0,0
0,16916.12,0.1855055,0.3689164,0.01275931,0.01762934,0.1749317,0.3648477,0.01258736,0.01756098,0.9258017,0,0,0
0,16931.11,0.1834295,0.3652945,0.01265652,0.01756237,0.1728847,0.3611662,0.01248105,0.01747759,0.9258459,0,0,0
0,16946.11,0.1814166,0.3617543,0.01255654,0.01749604,0.1709043,0.3575707,0.01237803,0.01739541,0.9258884,0,0,0
0,16961.11,0.1794632,0.3582919,0.01245781,0.01743041,0.1689866,0.3540569,0.01227611,0.01731454,0.9259291,0,0,0
0,16976.1,0.1775656,0.3549035,0.0123617,0.01736535,0.1671278,0.350621,0.01217722,0.01723477,0.9259685,0,0,0
0,16991.1,0.1757207,0.3515858,0.01226689,0.0173009,0.1653244,0.3472592,0.01207956,0.01715616,0.9260064,0,0,0
0,17006.1,0.1739256,0.3483354,0.01217385,0.017237,0.1635733,0.3439682,0.011984,0.01707857,0.9260432,0,0,0
0,17021.09,0.1721774,0.3451493,0.01208234,0.01717362,0.1618713,0.3407445,0.01189041,0.01700195,0.9260789,0,0,0
0,17036.09,0.1704735,0.3420246,0.01199278,0.01711068,0.1602158,0.3375852,0.01179815,0.01692629,0.9261135,0,0,0
0,17051.08,0.1688116,0.3389584,0.01190497,0.01704818,0.1586041,0.3344873,0.01170876,0.0168514,0.9261472,0,0,0
0,17066.08,0.1671895,0.3359482,0.0118183,0.01698612,0.1570339,0.331448,0.01161989,0.01677742,0.9261801,0,0,0
0,17081.08,0.1656051,0.3329915,0.01173301,0.01692448,0.155503,0.3284647,0.01153283,0.01670423,0.9262122,0,0,0
0,17096.07,0.1640565,0.3300859,0.01164906,0.0168632,0.1540093,0.325535,0.01144718,0.01663177,0.9262437,0,0,0
0,17111.07,0.162542,0.3272294,0.01156637,0.01680229,0.1525509,0.3226566,0.01136291,0.01656003,0.9262745,0,0,0
0,17126.07,0.1610599,0.3244199,0.01148491,0.01674171,0.1511261,0.3198273,0.01127998,0.01648897,0.9263047,0,0,0
0,17141.06,0.1596086,0.3216555,0.01140462,0.01668146,0.1497331,0.3170451,0.01119831,0.01641854,0.9263344,0,0,0
0,17156.06,0.1581868,0.3189343,0.01132543,0.01662151,0.1483705,0.3143081,0.01111784,0.01634874,0.9263638,0,0,0
0,17171.06,0.1567931,0.3162546,0.01124732,0.01656185,0.1470368,0.3116144,0.01103855,0.01627951,0.9263926,0,0,0
0,17186.05,0.1554262,0.3136149,0.01117024,0.01650248,0.1457306,0.3089624,0.01096037,0.01621085,0.926421,0,0,0
0,17201.05,0.1540851,0.3110136,0.01109415,0.01644336,0.1444508,0.3063504,0.01088327,0.01614273,0.9264492,0,0,0
0,17216.05,0.1527685,0.3084492,0.01101901,0.0163845,0.1431962,0.3037769,0.0108072,0.01607512,0.926477,0,0,0
0,17231.04,0.1514756,0.3059206,0.01094479,0.01632589,0.1419656,0.3012407,0.01073212,0.016008,0.9265045,0,0,0
0,17246.04,0.1502053,0.3034263,0.01087146,0.01626751,0.140758,0.2987401,0.010658,0.01594136,0.9265317,0,0,0
0,17261.04,0.1489568,0.3009652,0.01079898,0.01620935,0.1395726,0.2962741,0.0105848,0.01587518,0.9265588,0,0,0
0,17276.03,0.1477293,0.2985363,0.01072734,0.01615142,0.1384085,0.2938415,0.0105125,0.01580944,0.9265856,0,0,0
0,17291.03,0.1466421,0.2961462,0.01065679,0.01609375,0.1375308,0.2914644,0.01044196,0.01574436,0.8425345,0,0,0
0,17306.03,0.1476573,0.2942409,0.01060249,0.01604101,0.1394645,0.2898664,0.01039859,0.01569119,0.8434003,0,0,0
0,17321.02,0.1530927,0.2942711,0.01061001,0.01601534,0.1462833,0.2907285,0.01043668,0.01568655,0.8449262,0,0,0
0,17336.02,0.1628343,0.2974766,0.01071472,0.01604199,0.1573804,0.2951155,0.01058594,0.01576128,0.8467986,0,0,0
0,17351.02,0.1761202,0.3041084,0.01092081,0.01612847,0.1722097,0.3030989,0.01084461,0.01591888,0.8491231,0,0,0
0,17366.01,0.1927637,0.3141654,0.01122679,0.01627253,0.1904389,0.3146311,0.01120953,0.01615409,0.8517308,0,0,0
0,17381.01,0.2118689,0.327301,0.01162064,0.01646751,0.211188,0.3292347,0.01166388,0.01645465,0.8546141,0,0,0
0,17396,0.23329,0.3430426,0.01208793,0.0167033,0.2344125,0.3464394,0.01219308,0.01680594,0.85781,0,0,0
0,17411,0.2567908,0.3610221,0.01261791,0.01697172,0.2597249,0.3658587,0.01278542,0.01719668,0.8611903,0,0,0
0,17426,0.2813993,0.3807248,0.01319495,0.01726464,0.2860468,0.3868912,0.01342185,0.01761461,0.8646678,0,0,0
0,17440.99,0.3065488,0.4015417,0.01380122,0.01757273,0.3128893,0.4089163,0.01408385,0.01804661,0.8682643,0,0,0
0,17455.99,0.3319401,0.423003,0.0144236,0.01788835,0.3399265,0.4314778,0.01475842,0.01848289,0.8719538,0,0,0
0,17470.99,0.3571969,0.4447314,0.01505156,0.01820598,0.3667238,0.4541982,0.01543475,0.0189164,0.8756884,0,0,0
0,17485.98,0.3818327,0.4663877,0.0156755,0.01852134,0.3927474,0.4767294,0.01610265,0.01934168,0.8794242,0,0,0
0,17500.98,0.4053787,0.4876595,0.01628651,0.01883089,0.4174839,0.4987541,0.01675284,0.01975422,0.8831112,0,0,0
0,17515.98,0.427331,0.5082599,0.01687637,0.01913169,0.4403978,0.5199788,0.01737664,0.02015038,0.8867105,0,0,0
0,17530.97,0.4472671,0.5279293,0.01743763,0.01942128,0.4610485,0.5401427,0.01796643,0.02052718,0.8901802,0,0,0
0,17545.97,0.4642825,0.5464078,0.01796258,0.0196976,0.4782404,0.5589532,0.01851302,0.02088205,0.8932835,0,0,0
0,17560.97,0.4776557,0.5633159,0.01843966,0.019958,0.4915538,0.5760089,0.01900403,0.02121128,0.8962017,0,0,0
0,17575.96,0.4876426,0.5784349,0.01886324,0.02019996,0.5011902,0.5911394,0.01943541,0.02151205,0.8988464,0,0,0
0,17590.96,0.4938252,0.5916114,0.01922894,0.02042193,0.5067068,0.6041743,0.01980199,0.0217827,0.9012114,0,0,0
0,17605.96,0.4966515,0.6027203,0.01953351,0.0206225,0.5087559,0.6150255,0.02010193,0.02202165,0.9033989,0,0,0
0,17620.95,0.4967116,0.6118012,0.01977893,0.02080101,0.507932,0.6237707,0.02033856,0.02222875,0.9054168,0,0,0
0,17635.95,0.4941543,0.6189456,0.01996817,0.02095769,0.5042482,0.6305026,0.02051488,0.0224048,0.9071394,0,0,0
0,17650.95,0.4890474,0.6241744,0.02010164,0.02109267,0.497968,0.6352345,0.02063117,0.02255008,0.9087159,0,0,0
0,17665.94,0.4820711,0.6275768,0.02018255,0.02120588,0.4898116,0.6380944,0.02069218,0.02266493,0.9101609,0,0,0
0,17680.94,0.4737056,0.6293185,0.02021627,0.02129792,0.4802648,0.6392664,0.02070403,0.02275074,0.9114839,0,0,0
0,17695.94,0.4643092,0.6295758,0.02020821,0.0213699,0.4696977,0.6389373,0.02067263,0.02280939,0.9126943,0,0,0
0,17710.93,0.4541711,0.62852,0.02016352,0.02142309,0.4584107,0.6372854,0.02060352,0.02284291,0.9138011,0,0,0
0,17725.93,0.4435255,0.6263118,0.02008699,0.02145881,0.4466476,0.6344774,0.02050183,0.02285337,0.9148121,0,0,0
0,17740.93,0.4325624,0.6231017,0.01998305,0.02147841,0.4346028,0.6306677,0.02037225,0.02284281,0.9157344,0,0,0
0,17755.92,0.4214395,0.6190237,0.01985564,0.02148319,0.4224433,0.6259941,0.02021896,0.02281316,0.9165772,0,0,0
0,17770.92,0.4102874,0.6141955,0.0197082,0.02147433,0.4103038,0.6205779,0.02004559,0.0227662,0.917347,0,0,0
0,17785.91,0.3992189,0.6087317,0.01954406,0.02145307,0.3982999,0.6145367,0.01985568,0.02270375,0.9180503,0,0,0
0,17800.91,0.3883258,0.6027391,0.01936628,0.02142065,0.3865254,0.6079802,0.01965246,0.02262759,0.9186932,0,0,0
0,17815.91,0.3776771,0.5963124,0.01917757,0.02137825,0.3750501,0.601005,0.01943875,0.02253943,0.9192808,0,0,0
0,17830.9,0.3673271,0.5895379,0.01898035,0.02132701,0.3639278,0.5936993,0.01921711,0.02244087,0.9198183,0,0,0
0,17845.9,0.3573157,0.5824932,0.01877678,0.02126802,0.3531976,0.5861419,0.01898978,0.02233345,0.92031,0,0,0
0,17860.9,0.3476702,0.5752472,0.01856875,0.02120229,0.3428855,0.5784028,0.01875872,0.02221858,0.9207601,0,0,0
0,17875.89,0.3384076,0.5678608,0.0183579,0.02113081,0.3330067,0.5705435,0.01852563,0.02209759,0.9211722,0,0,0
0,17890.89,0.3295375,0.5603883,0.01814569,0.02105446,0.3235684,0.5626187,0.018292,0.0219717,0.9215498,0,0,0
0,17905.89,0.3210626,0.552877,0.01793334,0.02097409,0.3145714,0.5546761,0.01805907,0.02184203,0.9218959,0,0,0
0,17920.88,0.3129809,0.5453682,0.01772194,0.02089045,0.306011,0.5467567,0.017828,0.02170959,0.9222134,0,0,0
0,17935.88,0.3052859,0.5378971,0.01751232,0.02080424,0.2978782,0.5388955,0.0175995,0.02157527,0.9225048,0,0,0
0,17950.88,0.2979678,0.5304935,0.0173054,0.02071606,0.2901608,0.5311222,0.01737475,0.02143985,0.9227723,0,0,0
0,17965.87,0.2910141,0.5231825,0.01710125,0.02062651,0.2828439,0.5234612,0.01715315,0.02130413,0.9230183,0,0,0
0,17980.87,0.2844109,0.5159847,0.01690093,0.02053602,0.275911,0.5159326,0.01693692,0.02116855,0.9232445,0,0,0
0,17995.87,0.2781427,0.5089166,0.0167048,0.02044502,0.2693445,0.5085522,0.01672525,0.02103373,0.9234526,0,0,0
0,18010.86,0.2721935,0.5019913,0.01651318,0.02035386,0.2631261,0.5013323,0.01651915,0.02090001,0.9236444,0,0,0
0,18025.86,0.266547,0.4952183,0.01632576,0.0202629,0.2572373,0.4942819,0.01631762,0.02076789,0.9238212,0,0,0
0,18040.86,0.2611867,0.4886049,0.01614305,0.02017236,0.2516597,0.4874073,0.01612206,0.02063752,0.9239843,0,0,0
0,18055.85,0.2560963,0.4821556,0.0159651,0.02008246,0.246375,0.4807124,0.01593161,0.02050921,0.924135,0,0,0
0,18070.85,0.2512599,0.475873,0.01579163,0.01999339,0.2413657,0.4741988,0.01574632,0.02038314,0.9242743,0,0,0
0,18085.85,0.2466622,0.4697578,0.01562272,0.01990528,0.2366148,0.4678667,0.01556639,0.0202594,0.9244033,0,0,0
0,18100.84,0.2422882,0.4638095,0.01545856,0.01981822,0.2321057,0.4617148,0.01539185,0.02013807,0.9245228,0,0,0
0,18115.84,0.2381238,0.4580263,0.01529901,0.01973228,0.227823,0.4557403,0.01522243,0.02001921,0.9246337,0,0,0
0,18130.83,0.2341557,0.4524053,0.01514385,0.01964752,0.2237519,0.4499399,0.01505797,0.01990282,0.9247367,0,0,0
0,18145.83,0.230371,0.4469429,0.01499291,0.01956399,0.2198785,0.4443091,0.01489827,0.01978893,0.9248326,0,0,0
0,18160.83,0.2267579,0.4416348,0.01484614,0.01948168,0.2161897,0.4388432,0.01474327,0.01967748,0.9249219,0,0,0
0,18175.82,0.2233049,0.4364764,0.01470335,0.01940059,0.2126731,0.4335368,0.01459268,0.01956845,0.9250052,0,0,0
0,18190.82,0.2200017,0.4314627,0.01456446,0.01932072,0.2093173,0.4283845,0.01444651,0.01946175,0.9250831,0,0,0
0,18205.82,0.2168384,0.4265884,0.0144292,0.01924205,0.2061116,0.4233803,0.01430428,0.01935736,0.925156,0,0,0
0,18220.81,0.2138056,0.4218483,0.0142976,0.01916452,0.2030458,0.4185185,0.01416629,0.01925513,0.9252244,0,0,0
0,18235.81,0.210895,0.4172369,0.01416918,0.01908814,0.2001106,0.4137931,0.01403156,0.01915508,0.9252887,0,0,0
0,18250.81,0.2080984,0.4127488,0.01404436,0.01901281,0.1972975,0.4091984,0.01390133,0.01905697,0.9253492,0,0,0
0,18265.8,0.2054084,0.4083788,0.01392291,0.01893849,0.1945982,0.4047287,0.01377401,0.01896085,0.9254062,0,0,0
0,18280.8,0.2028183,0.4041214,0.01380331,0.01886526,0.1920055,0.400378,0.01364966,0.01886663,0.9254602,0,0,0
0,18295.8,0.2003215,0.3999718,0.0136873,0.01879292,0.1895122,0.3961411,0.0135285,0.01877417,0.9255112,0,0,0
0,18310.79,0.1979121,0.395925,0.01357337,0.01872151,0.187112,0.3920128,0.01341051,0.01868336,0.9255597,0,0,0
0,18325.79,0.1955847,0.3919762,0.013463,0.01865088,0.1847989,0.3879879,0.01329564,0.01859411,0.9256058,0,0,0
0,18340.79,0.193334,0.3881209,0.01335424,0.01858111,0.1825673,0.3840615,0.01318312,0.0185064,0.9256498,0,0,0
0,18355.78,0.1911554,0.3843546,0.01324808,0.01851209,0.1804122,0.3802288,0.01307276,0.01842016,0.9256918,0,0,0
0,18370.78,0.1890445,0.3806731,0.01314389,0.01844379,0.1783287,0.3764856,0.01296546,0.01833522,0.925732,0,0,0
0,18385.78,0.1869972,0.3770725,0.01304236,0.01837613,0.1763125,0.3728275,0.01286009,0.01825157,0.9257706,0,0,0
0,18400.77,0.1850098,0.3735488,0.01294179,0.01830917,0.1743595,0.3692503,0.01275655,0.01816919,0.9258078,0,0,0
0,18415.77,0.1830788,0.3700987,0.01284381,0.01824277,0.172466,0.3657505,0.01265562,0.01808789,0.9258435,0,0,0
0,18430.77,0.1812008,0.3667186,0.01274751,0.01817692,0.1706283,0.3623242,0.01255658,0.01800767,0.925878,0,0,0
0,18445.76,0.179373,0.3634053,0.01265355,0.01811156,0.1688433,0.3589682,0.01246028,0.01792839,0.9259115,0,0,0
0,18460.76,0.1775924,0.3601558,0.0125609,0.01804671,0.167108,0.355679,0.01236488,0.01785016,0.9259439,0,0,0
0,18475.76,0.1758566,0.3569671,0.01247006,0.01798232,0.1654195,0.3524537,0.01227204,0.01777277,0.9259754,0,0,0
0,18490.75,0.1741632,0.3538365,0.01238006,0.0179184,0.1637754,0.3492894,0.0121799,0.01769631,0.9260061,0,0,0
0,18505.75,0.1725099,0.3507615,0.01229233,0.01785485,0.162173,0.3461833,0.01208997,0.01762063,0.9260361,0,0,0
0,18520.74,0.1708946,0.3477395,0.01220485,0.01779175,0.1606105,0.3431329,0.01200079,0.01754579,0.9260653,0,0,0
0,18535.74,0.1693155,0.3447684,0.01211928,0.01772899,0.1590855,0.3401357,0.01191304,0.01747168,0.9260939,0,0,0
0,18550.74,0.1677708,0.341846,0.01203494,0.01766657,0.1575961,0.3371895,0.01182742,0.0173982,0.9261219,0,0,0
0,18565.73,0.1662587,0.3389703,0.01195194,0.01760445,0.1561406,0.3342922,0.01174276,0.01732539,0.9261494,0,0,0
0,18580.73,0.1647777,0.3361394,0.01187,0.01754266,0.1547172,0.3314416,0.0116594,0.01725323,0.9261764,0,0,0
0,18595.73,0.1633265,0.3333514,0.01178919,0.01748116,0.1533246,0.3286361,0.01157723,0.01718167,0.9262031,0,0,0
0,18610.72,0.1619036,0.3306048,0.01170942,0.01741994,0.1519611,0.3258736,0.01149621,0.01711068,0.9262293,0,0,0
0,18625.72,0.1605079,0.3278978,0.01163067,0.01735898,0.1506256,0.3231527,0.01141631,0.01704025,0.9262552,0,0,0
0,18640.72,0.1591381,0.3252291,0.01155291,0.01729828,0.1493166,0.3204716,0.01133747,0.01697033,0.9262807,0,0,0
0,18655.71,0.1577932,0.3225972,0.01147609,0.01723783,0.1480331,0.3178288,0.01125965,0.01690092,0.926306,0,0,0
0,18670.71,0.1564721,0.3200007,0.01140019,0.0171776,0.1467739,0.3152231,0.01118283,0.016832,0.926331,0,0,0
