"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,20845.77,2.546989,4.586609,0.1332688,0.1215496,2.536754,4.599903,0.1339119,0.1250529,0.6633304,0,0,0
0,20855.37,2.536326,4.585697,0.1332066,0.121606,2.525358,4.598842,0.1338404,0.1251052,0.663396,0,0,0
0,20864.97,2.525883,4.58476,0.1331442,0.1216618,2.514214,4.597759,0.1337689,0.1251567,0.663458,0,0,0
0,20874.57,2.515663,4.583802,0.1330819,0.1217172,2.503321,4.596659,0.1336976,0.1252077,0.6635167,0,0,0
0,20884.18,2.505661,4.582829,0.1330197,0.121772,2.49267,4.595547,0.1336267,0.1252581,0.6370303,0,0,0
0,20893.78,2.496244,4.581846,0.132958,0.1218264,2.483045,4.594432,0.1335569,0.125308,0.6371682,0,0,0
0,20903.38,2.489115,4.5809,0.1329,0.1218802,2.476424,4.593394,0.1334938,0.1253572,0.6374094,0,0,0
0,20912.98,2.485181,4.580101,0.1328525,0.1219336,2.473296,4.59256,0.1334451,0.1254057,0.6377001,0,0,0
0,20922.58,2.484528,4.579556,0.1328207,0.1219865,2.473806,4.592039,0.1334157,0.1254539,0.6380587,0,0,0
0,20932.19,2.487196,4.579362,0.1328085,0.1220393,2.477813,4.591922,0.1334094,0.1255022,0.6384529,0,0,0
0,20941.79,2.492917,4.57959,0.1328184,0.1220922,2.485126,4.592276,0.1334279,0.1255511,0.6389037,0,0,0
0,20951.39,2.501728,4.580294,0.1328519,0.1221456,2.495719,4.593151,0.1334728,0.1256009,0.6393893,0,0,0
0,20960.99,2.513176,4.581515,0.1329098,0.1221999,2.509005,4.594582,0.1335441,0.1256521,0.6399023,0,0,0
0,20970.59,2.52685,4.583269,0.1329914,0.1222552,2.524534,4.596571,0.1336407,0.1257052,0.6404288,0,0,0
0,20980.2,2.542097,4.585546,0.1330952,0.1223119,2.541527,4.5991,0.13376,0.1257602,0.6409553,0,0,0
0,20989.8,2.558289,4.588311,0.1332182,0.12237,2.559361,4.602121,0.1338986,0.1258175,0.6414818,0,0,0
0,20999.4,2.574977,4.591513,0.1333572,0.1224298,2.577597,4.605575,0.1340527,0.1258772,0.6420082,0,0,0
0,21009,2.591847,4.595096,0.1335089,0.1224911,2.595925,4.609402,0.1342192,0.1259391,0.6425347,0,0,0
0,21018.6,2.608669,4.599002,0.1336707,0.1225541,2.614118,4.613542,0.134395,0.1260031,0.6430612,0,0,0
0,21028.21,2.625271,4.603178,0.1338401,0.1226184,2.632009,4.617939,0.1345777,0.1260691,0.6435878,0,0,0
0,21037.81,2.641529,4.607573,0.1340149,0.1226842,2.649473,4.622543,0.1347651,0.1261369,0.6441143,0,0,0
0,21047.41,2.657357,4.612141,0.1341933,0.1227511,2.66643,4.627308,0.1349555,0.1262063,0.6446407,0,0,0
0,21057.01,2.672695,4.616842,0.1343739,0.1228191,2.682822,4.632194,0.1351472,0.1262771,0.6451672,0,0,0
0,21066.61,2.687502,4.621641,0.1345553,0.122888,2.698613,4.637165,0.1353393,0.1263491,0.6456937,0,0,0
0,21076.21,2.701757,4.626506,0.1347367,0.1229577,2.713783,4.642191,0.1355305,0.126422,0.6462202,0,0,0
0,21085.82,2.715449,4.631412,0.134917,0.1230282,2.728327,4.647247,0.1357202,0.1264958,0.6467467,0,0,0
0,21095.42,2.728578,4.636336,0.1350958,0.1230991,2.742247,4.652311,0.1359077,0.1265703,0.6472732,0,0,0
0,21105.02,2.741152,4.64126,0.1352725,0.1231706,2.755556,4.657366,0.1360926,0.1266453,0.6477997,0,0,0
0,21114.62,2.753186,4.64617,0.1354467,0.1232424,2.768271,4.662398,0.1362746,0.1267207,0.6483262,0,0,0
0,21124.22,2.764696,4.651052,0.1356182,0.1233146,2.780414,4.667395,0.1364533,0.1267965,0.6488527,0,0,0
0,21133.83,2.775704,4.655899,0.1357868,0.123387,2.792007,4.672348,0.1366287,0.1268724,0.6493792,0,0,0
0,21143.43,2.786232,4.660702,0.1359524,0.1234596,2.803077,4.677251,0.1368006,0.1269486,0.6499057,0,0,0
0,21153.03,2.796304,4.665454,0.1361149,0.1235323,2.81365,4.682097,0.1369691,0.1270248,0.6504322,0,0,0
0,21162.63,2.805943,4.670155,0.1362743,0.1236051,2.823754,4.686885,0.1371341,0.127101,0.6509587,0,0,0
0,21172.23,2.815175,4.674798,0.1364306,0.123678,2.833415,4.691612,0.1372957,0.1271773,0.6514851,0,0,0
0,21181.84,2.824023,4.679385,0.1365839,0.1237509,2.842661,4.696277,0.1374541,0.1272535,0.6520116,0,0,0
0,21191.44,2.832513,4.683913,0.1367343,0.1238238,2.851517,4.70088,0.1376092,0.1273297,0.6525381,0,0,0
0,21201.04,2.840665,4.688384,0.1368819,0.1238967,2.860009,4.70542,0.1377612,0.1274057,0.6530647,0,0,0
0,21210.64,2.848503,4.692797,0.1370268,0.1239695,2.868161,4.709899,0.1379102,0.1274817,0.6535912,0,0,0
0,21220.24,2.856048,4.697154,0.137169,0.1240423,2.875995,4.714319,0.1380564,0.1275575,0.6541176,0,0,0
0,21229.85,2.863319,4.701457,0.1373088,0.1241151,2.883534,4.718681,0.1382,0.1276332,0.6546441,0,0,0
0,21239.45,2.870335,4.705707,0.1374462,0.1241878,2.890798,4.722988,0.1383409,0.1277088,0.6551706,0,0,0
0,21249.05,2.877115,4.709905,0.1375814,0.1242605,2.897806,4.727241,0.1384795,0.1277842,0.6556971,0,0,0
0,21258.65,2.883676,4.714055,0.1377145,0.1243331,2.904578,4.731443,0.1386158,0.1278595,0.6562236,0,0,0
0,21268.25,2.890032,4.718159,0.1378455,0.1244056,2.911129,4.735596,0.1387499,0.1279346,0.6567501,0,0,0
0,21277.86,2.8962,4.722218,0.1379748,0.124478,2.917477,4.739703,0.138882,0.1280096,0.6572766,0,0,0
0,21287.46,2.902192,4.726235,0.1381022,0.1245504,2.923636,4.743766,0.1390122,0.1280845,0.6578031,0,0,0
0,21297.06,2.907944,4.730213,0.138228,0.1246227,2.929397,4.747787,0.1391406,0.1281592,0.6582966,0,0,0
0,21306.66,2.912628,4.73414,0.1383514,0.124695,2.933704,4.751743,0.1392655,0.128234,0.6587342,0,0,0
0,21316.26,2.915441,4.737974,0.1384697,0.1247674,2.935756,4.755578,0.1393834,0.1283088,0.65911,0,0,0
0,21325.87,2.916012,4.741654,0.1385796,0.1248399,2.935418,4.759226,0.1394909,0.1283839,0.6594595,0,0,0
0,21335.47,2.914657,4.745131,0.1386792,0.1249126,2.933106,4.762643,0.1395865,0.1284592,0.6597911,0,0,0
0,21345.07,2.911684,4.748376,0.1387677,0.1249854,2.929132,4.765809,0.1396698,0.1285345,0.6601055,0,0,0
0,21354.67,2.907323,4.751378,0.138845,0.1250583,2.923727,4.768714,0.1397409,0.1286097,0.6604034,0,0,0
0,21364.27,2.901745,4.754126,0.1389112,0.125131,2.917014,4.771353,0.1398002,0.1286847,0.6606739,0,0,0
0,21373.88,2.894878,4.756618,0.1389664,0.1252035,2.908919,4.773721,0.1398476,0.1287593,0.6609226,0,0,0
0,21383.48,2.886883,4.758849,0.1390106,0.1252757,2.899688,4.775815,0.1398832,0.1288333,0.6611583,0,0,0
0,21393.08,2.877965,4.760821,0.1390442,0.1253474,2.889534,4.777639,0.1399076,0.1289067,0.6613814,0,0,0
0,21402.68,2.868294,4.76254,0.1390677,0.1254187,2.878627,4.779204,0.1399214,0.1289793,0.6615927,0,0,0
0,21412.28,2.85802,4.764018,0.1390818,0.1254895,2.867121,4.780522,0.1399256,0.1290511,0.6617927,0,0,0
0,21421.88,2.847266,4.765267,0.1390872,0.1255596,2.855145,4.781608,0.1399208,0.129122,0.661982,0,0,0
0,21431.49,2.836131,4.766302,0.1390848,0.125629,2.842801,4.782477,0.139908,0.1291918,0.6621612,0,0,0
0,21441.09,2.8247,4.767138,0.1390753,0.1256977,2.830178,4.783145,0.1398879,0.1292606,0.6623307,0,0,0
0,21450.69,2.813048,4.76779,0.1390592,0.1257656,2.817353,4.783628,0.1398612,0.1293283,0.6624913,0,0,0
0,21460.29,2.801239,4.768271,0.1390373,0.1258328,2.804394,4.783939,0.1398286,0.1293949,0.6626432,0,0,0
0,21469.89,2.789334,4.768596,0.1390101,0.1258991,2.791362,4.784095,0.1397908,0.1294604,0.662787,0,0,0
0,21479.5,2.777375,4.768778,0.1389783,0.1259647,2.778302,4.78411,0.1397483,0.1295248,0.6629229,0,0,0
0,21489.1,2.765405,4.768832,0.1389424,0.1260295,2.765257,4.783995,0.1397017,0.1295882,0.6630514,0,0,0
0,21498.7,2.753457,4.768766,0.1389027,0.1260936,2.752263,4.783764,0.1396515,0.1296505,0.6631731,0,0,0
0,21508.3,2.741566,4.768595,0.1388599,0.1261569,2.739356,4.783428,0.1395982,0.1297119,0.6632884,0,0,0
0,21517.9,2.729755,4.768327,0.1388142,0.1262194,2.726558,4.782997,0.1395421,0.1297722,0.6633975,0,0,0
0,21527.51,2.718049,4.767971,0.138766,0.1262813,2.713896,4.78248,0.1394837,0.1298316,0.6635007,0,0,0
0,21537.11,2.706469,4.767537,0.1387157,0.1263424,2.701391,4.781888,0.1394233,0.1298902,0.6635985,0,0,0
0,21546.71,2.695034,4.767035,0.1386637,0.1264029,2.689062,4.781229,0.1393613,0.1299478,0.663691,0,0,0
0,21556.31,2.683759,4.766472,0.1386102,0.1264628,2.676923,4.780512,0.139298,0.1300046,0.6637787,0,0,0
0,21565.91,2.672655,4.765856,0.1385555,0.126522,2.664986,4.779745,0.1392336,0.1300606,0.6638617,0,0,0
0,21575.52,2.661731,4.765193,0.1384999,0.1265807,2.65326,4.778934,0.1391685,0.1301159,0.6639403,0,0,0
0,21585.12,2.650995,4.764491,0.1384435,0.1266388,2.641752,4.778086,0.1391029,0.1301705,0.6640149,0,0,0
0,21594.72,2.640453,4.763754,0.1383867,0.1266963,2.630468,4.777206,0.139037,0.1302244,0.6640854,0,0,0
0,21604.32,2.630098,4.762989,0.1383295,0.1267534,2.619374,4.776301,0.1389709,0.1302777,0.638604,0,0,0
0,21613.92,2.620175,4.762199,0.1382721,0.1268099,2.609117,4.775376,0.138905,0.1303304,0.6387417,0,0,0
0,21623.53,2.612445,4.761425,0.1382175,0.126866,2.601794,4.774502,0.1388445,0.1303823,0.6389791,0,0,0
0,21633.13,2.607866,4.760772,0.138172,0.1269214,2.59795,4.773804,0.1387971,0.1304335,0.6392709,0,0,0
0,21642.73,2.606686,4.760346,0.1381411,0.1269763,2.597888,4.773389,0.1387679,0.1304842,0.6396263,0,0,0
0,21652.33,2.60887,4.760244,0.138129,0.1270309,2.601382,4.773354,0.138761,0.1305346,0.6400222,0,0,0
0,21661.93,2.614338,4.760541,0.1381384,0.1270854,2.608479,4.773767,0.1387784,0.1305853,0.640476,0,0,0
0,21671.54,2.622973,4.761299,0.1381711,0.1271403,2.618842,4.774686,0.138822,0.1306367,0.6409546,0,0,0
0,21681.14,2.634285,4.762556,0.1382279,0.1271957,2.631973,4.776141,0.1388916,0.1306892,0.6414597,0,0,0
0,21690.74,2.647708,4.764326,0.138308,0.127252,2.647136,4.778132,0.1389858,0.1307431,0.6419659,0,0,0
0,21700.34,2.662497,4.766592,0.1384091,0.1273094,2.663561,4.780632,0.1391014,0.1307988,0.6424721,0,0,0
0,21709.94,2.678101,4.769313,0.1385283,0.1273681,2.680709,4.783588,0.1392349,0.1308565,0.6429784,0,0,0
0,21719.54,2.694132,4.772441,0.1386623,0.1274282,2.698196,4.786947,0.139383,0.1309162,0.6434847,0,0,0
0,21729.15,2.710303,4.775921,0.1388082,0.1274897,2.715739,4.79065,0.1395424,0.1309779,0.6439909,0,0,0
0,21738.75,2.726406,4.779701,0.1389635,0.1275526,2.733134,4.794642,0.1397106,0.1310415,0.6444972,0,0,0
0,21748.35,2.742287,4.783729,0.1391258,0.1276168,2.750227,4.798873,0.1398852,0.1311069,0.6450034,0,0,0
0,21757.95,2.757835,4.787959,0.1392932,0.1276822,2.766911,4.803294,0.1400642,0.131174,0.6455097,0,0,0
0,21767.55,2.772969,4.792351,0.139464,0.1277487,2.783107,4.807865,0.1402459,0.1312425,0.6460159,0,0,0
0,21777.16,2.787634,4.796866,0.1396368,0.1278162,2.798764,4.812549,0.1404291,0.1313123,0.6465221,0,0,0
0,21786.76,2.801794,4.801473,0.1398105,0.1278846,2.813848,4.817313,0.1406126,0.1313831,0.6470284,0,0,0
0,21796.36,2.815429,4.806142,0.1399842,0.1279537,2.828344,4.82213,0.1407954,0.1314549,0.6475346,0,0,0
0,21805.96,2.828531,4.81085,0.140157,0.1280234,2.842246,4.826975,0.1409768,0.1315275,0.6480408,0,0,0
0,21815.56,2.841099,4.815577,0.1403284,0.1280937,2.855557,4.831831,0.1411563,0.1316007,0.6485471,0,0,0
0,21825.16,2.853142,4.820306,0.1404979,0.1281644,2.868291,4.836679,0.1413334,0.1316745,0.6490533,0,0,0
0,21834.77,2.864675,4.825023,0.1406652,0.1282355,2.880463,4.841509,0.1415078,0.1317487,0.6495596,0,0,0
0,21844.37,2.875713,4.829718,0.1408301,0.1283069,2.892094,4.846308,0.1416793,0.1318232,0.6500658,0,0,0
0,21853.97,2.886276,4.83438,0.1409922,0.1283785,2.903207,4.851068,0.1418478,0.131898,0.6505721,0,0,0
0,21863.57,2.896387,4.839004,0.1411516,0.1284503,2.913826,4.855784,0.1420131,0.1319729,0.6510783,0,0,0
0,21873.17,2.906066,4.843585,0.1413082,0.1285223,2.923976,4.860451,0.1421752,0.132048,0.6515846,0,0,0
0,21882.78,2.915339,4.848117,0.141462,0.1285944,2.933683,4.865065,0.1423342,0.1321231,0.6520908,0,0,0
0,21892.38,2.924227,4.8526,0.141613,0.1286666,2.942973,4.869624,0.1424901,0.1321983,0.6525971,0,0,0
0,21901.98,2.932753,4.857031,0.1417612,0.1287388,2.951871,4.874127,0.142643,0.1322735,0.6531033,0,0,0
0,21911.58,2.940941,4.861411,0.1419068,0.128811,2.960402,4.878575,0.1427929,0.1323486,0.6536096,0,0,0
0,21921.18,2.94881,4.865738,0.1420498,0.1288833,2.968589,4.882967,0.14294,0.1324236,0.6541158,0,0,0
0,21930.79,2.956383,4.870014,0.1421902,0.1289555,2.976455,4.887303,0.1430843,0.1324986,0.654622,0,0,0
0,21940.39,2.96368,4.874239,0.1423283,0.1290277,2.984022,4.891586,0.143226,0.1325735,0.6551283,0,0,0
0,21949.99,2.970719,4.878415,0.1424641,0.1290999,2.991311,4.895818,0.1433653,0.1326483,0.6556345,0,0,0
0,21959.59,2.977518,4.882544,0.1425977,0.1291721,2.99834,4.899999,0.1435023,0.132723,0.6561407,0,0,0
0,21969.19,2.984094,4.886626,0.1427293,0.1292442,3.005129,4.904131,0.143637,0.1327977,0.656647,0,0,0
0,21978.79,2.990463,4.890665,0.142859,0.1293162,3.011695,4.908218,0.1437696,0.1328721,0.6571532,0,0,0
0,21988.4,2.99664,4.894661,0.1429868,0.1293882,3.018053,4.912261,0.1439002,0.1329465,0.6576595,0,0,0
0,21998,3.002635,4.898618,0.1431129,0.1294602,3.02419,4.916261,0.144029,0.1330208,0.6581544,0,0,0
0,22007.6,3.007856,4.902532,0.143237,0.1295321,3.029109,4.92021,0.1441551,0.133095,0.6585829,0,0,0
0,22017.2,3.011278,4.906367,0.1433568,0.1296041,3.031824,4.924055,0.1442752,0.1331693,0.6589489,0,0,0
0,22026.8,3.012316,4.910065,0.1434689,0.1296762,3.031919,4.927727,0.1443853,0.1332439,0.6592801,0,0,0
0,22036.41,3.011187,4.913566,0.1435707,0.1297486,3.02979,4.931173,0.1444831,0.1333188,0.6595924,0,0,0
0,22046.01,3.008258,4.916836,0.1436609,0.1298211,3.025805,4.934364,0.1445682,0.1333938,0.6598834,0,0,0
0,22055.61,3.003621,4.919854,0.1437393,0.1298937,3.019946,4.937284,0.1446402,0.1334688,0.6601403,0,0,0
0,22065.21,2.997344,4.922603,0.1438054,0.1299663,3.012413,4.939915,0.1446987,0.1335436,0.6603826,0,0,0
0,22074.81,2.98973,4.925074,0.1438592,0.1300388,3.003528,4.942253,0.144744,0.1336182,0.660611,0,0,0
0,22084.42,2.981029,4.927267,0.1439011,0.1301109,2.993546,4.944302,0.1447768,0.1336922,0.6608266,0,0,0
0,22094.02,2.97144,4.929189,0.1439318,0.1301827,2.982673,4.946071,0.1447979,0.1337657,0.6610298,0,0,0
0,22103.62,2.961121,4.930851,0.1439521,0.130254,2.971069,4.947575,0.1448083,0.1338384,0.6612214,0,0,0
0,22113.22,2.950209,4.932266,0.1439628,0.1303248,2.95888,4.948826,0.1448087,0.1339102,0.6614022,0,0,0
0,22122.82,2.938826,4.933449,0.1439647,0.1303949,2.946231,4.949843,0.1448001,0.133981,0.6615727,0,0,0
0,22132.43,2.927076,4.934416,0.1439586,0.1304643,2.93323,4.95064,0.1447833,0.1340508,0.6617335,0,0,0
0,22142.03,2.915048,4.935181,0.1439453,0.1305329,2.91997,4.951234,0.1447591,0.1341196,0.661885,0,0,0
0,22151.63,2.902813,4.935761,0.1439254,0.1306008,2.906524,4.951643,0.1447283,0.1341873,0.6620278,0,0,0
0,22161.23,2.890439,4.936171,0.1438997,0.1306679,2.892964,4.951882,0.1446917,0.1342539,0.6621626,0,0,0
0,22170.83,2.87798,4.936425,0.1438687,0.1307343,2.879347,4.951964,0.1446497,0.1343194,0.6622897,0,0,0
0,22180.44,2.865487,4.936536,0.143833,0.1307999,2.865725,4.951905,0.1446031,0.1343838,0.6624097,0,0,0
0,22190.04,2.853007,4.936517,0.1437932,0.1308647,2.852146,4.951717,0.1445525,0.1344472,0.6625229,0,0,0
0,22199.64,2.840579,4.936381,0.1437497,0.1309287,2.838651,4.951415,0.1444983,0.1345095,0.6626298,0,0,0
0,22209.24,2.828237,4.936141,0.1437032,0.130992,2.825274,4.95101,0.1444412,0.1345708,0.6627306,0,0,0
0,22218.84,2.816011,4.935809,0.143654,0.1310545,2.812047,4.950513,0.1443814,0.1346312,0.6628259,0,0,0
0,22228.45,2.803923,4.935392,0.1436025,0.1311164,2.798991,4.949937,0.1443196,0.1346906,0.6629158,0,0,0
0,22238.05,2.791995,4.934903,0.1435491,0.1311775,2.786128,4.949289,0.1442561,0.1347491,0.6630007,0,0,0
0,22247.65,2.780242,4.93435,0.1434942,0.131238,2.773475,4.948581,0.1441911,0.1348068,0.6630809,0,0,0
0,22257.25,2.768678,4.933741,0.143438,0.1312979,2.761043,4.947819,0.1441251,0.1348636,0.6631567,0,0,0
0,22266.85,2.757313,4.933083,0.1433809,0.1313572,2.748843,4.947011,0.1440583,0.1349197,0.6632283,0,0,0
0,22276.46,2.746156,4.932384,0.143323,0.1314159,2.736883,4.946166,0.143991,0.1349751,0.663296,0,0,0
0,22286.06,2.735212,4.931649,0.1432646,0.1314741,2.725169,4.945288,0.1439234,0.1350297,0.6633599,0,0,0
0,22295.66,2.724486,4.930885,0.1432059,0.1315317,2.713704,4.944383,0.1438557,0.1350838,0.6634204,0,0,0
0,22305.26,2.713981,4.930098,0.1431471,0.1315889,2.70249,4.943458,0.143788,0.1351372,0.6634776,0,0,0
0,22314.86,2.703697,4.92929,0.1430883,0.1316455,2.691529,4.942515,0.1437206,0.1351901,0.6635317,0,0,0
0,22324.46,2.693632,4.928468,0.1430297,0.1317018,2.680809,4.941561,0.1436536,0.1352424,0.6390073,0,0,0
0,22334.07,2.684185,4.927637,0.1429716,0.1317576,2.671171,4.940606,0.1435877,0.1352942,0.6391384,0,0,0
0,22343.67,2.677079,4.926842,0.1429172,0.131813,2.664583,4.939723,0.1435283,0.1353454,0.6393635,0,0,0
0,22353.27,2.673176,4.926187,0.1428729,0.1318678,2.66149,4.939036,0.143483,0.135396,0.6396344,0,0,0
0,22362.87,2.672566,4.925772,0.1428438,0.1319222,2.662051,4.938643,0.1434563,0.1354461,0.6399677,0,0,0
0,22372.47,2.675276,4.925688,0.1428337,0.1319764,2.666106,4.938632,0.1434518,0.1354962,0.640334,0,0,0
0,22382.08,2.681047,4.925999,0.1428449,0.1320306,2.673482,4.939061,0.1434712,0.1355466,0.6407531,0,0,0
0,22391.68,2.689915,4.926759,0.1428788,0.1320851,2.684136,4.939981,0.1435161,0.1355978,0.6412032,0,0,0
0,22401.28,2.701416,4.928005,0.1429362,0.1321403,2.697484,4.941423,0.1435865,0.1356501,0.641679,0,0,0
0,22410.88,2.715138,4.92975,0.1430166,0.1321963,2.713067,4.94339,0.1436812,0.1357038,0.6421665,0,0,0
0,22420.48,2.730422,4.931988,0.1431183,0.1322535,2.730101,4.945864,0.1437979,0.1357592,0.6426539,0,0,0
0,22430.09,2.746643,4.934684,0.1432385,0.1323119,2.747971,4.9488,0.1439332,0.1358166,0.6431414,0,0,0
0,22439.69,2.76336,4.937792,0.1433742,0.1323717,2.766242,4.952145,0.1440835,0.135876,0.643629,0,0,0
0,22449.29,2.780257,4.941259,0.1435222,0.1324329,2.784603,4.95584,0.1442457,0.1359374,0.6441165,0,0,0
0,22458.89,2.797104,4.945031,0.14368,0.1324954,2.802829,4.959832,0.144417,0.1360006,0.644604,0,0,0
0,22468.49,2.813733,4.949058,0.1438451,0.1325593,2.820752,4.964068,0.1445951,0.1360657,0.6450914,0,0,0
0,22478.1,2.830017,4.953293,0.1440155,0.1326243,2.838249,4.968501,0.1447777,0.1361324,0.6455789,0,0,0
0,22487.7,2.845871,4.957693,0.1441894,0.1326905,2.855238,4.973086,0.1449631,0.1362005,0.6460664,0,0,0
0,22497.3,2.861235,4.962221,0.1443655,0.1327576,2.871662,4.977788,0.1451501,0.1362699,0.6465539,0,0,0
0,22506.9,2.876069,4.966842,0.1445424,0.1328256,2.887485,4.982573,0.1453373,0.1363404,0.6470414,0,0,0
0,22516.5,2.89035,4.971529,0.1447193,0.1328944,2.902686,4.987411,0.1455237,0.1364119,0.6475289,0,0,0
0,22526.11,2.904068,4.976255,0.1448953,0.1329637,2.91726,4.99228,0.1457087,0.1364841,0.6480164,0,0,0
0,22535.71,2.917222,4.981001,0.1450697,0.1330337,2.931211,4.997159,0.1458917,0.136557,0.6485039,0,0,0
0,22545.31,2.929821,4.985749,0.1452422,0.133104,2.944549,5.002032,0.1460721,0.1366304,0.6489914,0,0,0
0,22554.91,2.941879,4.990485,0.1454123,0.1331748,2.957293,5.006883,0.1462497,0.1367043,0.6494789,0,0,0
0,22564.51,2.953413,4.995197,0.1455798,0.1332459,2.969463,5.011704,0.1464242,0.1367785,0.6499664,0,0,0
0,22574.12,2.964445,4.999876,0.1457445,0.1333172,2.981083,5.016485,0.1465954,0.1368529,0.6504539,0,0,0
0,22583.72,2.974995,5.004515,0.1459063,0.1333887,2.992179,5.021219,0.1467634,0.1369275,0.6509414,0,0,0
0,22593.32,2.985088,5.009109,0.1460651,0.1334603,3.002777,5.025903,0.146928,0.1370022,0.6514289,0,0,0
0,22602.92,2.994749,5.013654,0.1462209,0.1335321,3.012905,5.030531,0.1470893,0.137077,0.6519164,0,0,0
0,22612.52,3.004001,5.018147,0.1463738,0.1336039,3.022589,5.035103,0.1472473,0.1371518,0.6524039,0,0,0
0,22622.13,3.01287,5.022587,0.1465238,0.1336758,3.031858,5.039618,0.1474022,0.1372266,0.6528913,0,0,0
0,22631.73,3.021378,5.026972,0.146671,0.1337477,3.040736,5.044074,0.1475539,0.1373013,0.6533788,0,0,0
0,22641.33,3.029549,5.031304,0.1468154,0.1338196,3.049248,5.048473,0.1477026,0.137376,0.6538664,0,0,0
0,22650.93,3.037405,5.035583,0.1469572,0.1338915,3.05742,5.052814,0.1478485,0.1374507,0.6543539,0,0,0
0,22660.53,3.044966,5.039809,0.1470965,0.1339633,3.065274,5.0571,0.1479916,0.1375252,0.6548414,0,0,0
0,22670.13,3.052254,5.043983,0.1472334,0.1340352,3.072831,5.061332,0.1481322,0.1375996,0.6553288,0,0,0
0,22679.74,3.059287,5.048109,0.147368,0.1341069,3.080113,5.065512,0.1482702,0.1376739,0.6558163,0,0,0
0,22689.34,3.066082,5.052187,0.1475005,0.1341787,3.087138,5.069642,0.148406,0.1377482,0.6563038,0,0,0
0,22698.94,3.072657,5.056219,0.1476309,0.1342504,3.093926,5.073723,0.1485395,0.1378223,0.6567913,0,0,0
0,22708.54,3.079028,5.060207,0.1477594,0.134322,3.100494,5.077759,0.1486709,0.1378962,0.6572788,0,0,0
0,22718.14,3.085209,5.064154,0.1478861,0.1343936,3.106857,5.081752,0.1488004,0.1379701,0.6577663,0,0,0
0,22727.75,3.091215,5.068062,0.148011,0.1344652,3.11303,5.085703,0.1489281,0.1380439,0.6582538,0,0,0
0,22737.35,3.096967,5.071932,0.1481344,0.1345367,3.118782,5.089614,0.149054,0.1381175,0.658709,0,0,0
0,22746.95,3.101623,5.075753,0.1482554,0.1346081,3.123051,5.093463,0.1491764,0.1381912,0.6591126,0,0,0
0,22756.55,3.104384,5.079485,0.1483714,0.1346797,3.125043,5.097197,0.149292,0.138265,0.6594592,0,0,0
0,22766.15,3.104892,5.083072,0.1484793,0.1347514,3.124639,5.100752,0.1493975,0.1383391,0.6597824,0,0,0
0,22775.76,3.103471,5.086466,0.1485771,0.1348234,3.122258,5.10409,0.1494913,0.1384133,0.6600888,0,0,0
0,22785.36,3.100443,5.089639,0.1486641,0.1348954,3.118226,5.107187,0.1495732,0.1384877,0.6603794,0,0,0
0,22794.96,3.096051,5.092579,0.1487401,0.1349676,3.112784,5.110036,0.1496433,0.1385621,0.6606548,0,0,0
0,22804.56,3.090436,5.09528,0.1488054,0.1350396,3.106027,5.112633,0.149702,0.1386362,0.6609043,0,0,0
0,22814.16,3.083518,5.097738,0.1488601,0.1351115,3.097875,5.114974,0.1497491,0.1387101,0.6611342,0,0,0
0,22823.77,3.075461,5.099948,0.1489041,0.1351832,3.088578,5.117053,0.1497847,0.1387835,0.661352,0,0,0
0,22833.37,3.06649,5.101912,0.1489378,0.1352545,3.078365,5.118877,0.1498094,0.1388564,0.6615583,0,0,0
0,22842.97,3.056771,5.103638,0.1489617,0.1353254,3.067404,5.120457,0.1498239,0.1389287,0.6617535,0,0,0
0,22852.57,3.046454,5.105134,0.1489766,0.1353959,3.05585,5.121803,0.1498291,0.1390002,0.6619384,0,0,0
0,22862.17,3.03566,5.106415,0.1489831,0.1354657,3.043828,5.122928,0.1498257,0.1390709,0.6621134,0,0,0
0,22871.77,3.024485,5.107492,0.148982,0.135535,3.031438,5.123849,0.1498145,0.1391406,0.662279,0,0,0
0,22881.38,3.013014,5.108381,0.1489739,0.1356037,3.018768,5.124578,0.1497963,0.1392095,0.6624358,0,0,0
0,22890.98,3.00132,5.109095,0.1489596,0.1356716,3.005895,5.125133,0.1497716,0.1392774,0.6625842,0,0,0
0,22900.58,2.989468,5.109648,0.1489396,0.1357389,2.992887,5.125525,0.1497413,0.1393443,0.6627247,0,0,0
