"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,15054,0.0004801838,0.0003644045,2.136132E-05,0.0001713205,0.0004186896,0.0003424156,1.970051E-05,0.0001507022,0.9503499,0,0,0
0,15060,0.0004794657,0.0003638279,2.132699E-05,0.0001711663,0.0004180094,0.0003418502,1.966721E-05,0.0001505591,0.9503499,0,0,0
0,15066,0.0004787488,0.0003632524,2.129272E-05,0.0001710123,0.0004173303,0.0003412858,1.963396E-05,0.0001504161,0.9503499,0,0,0
0,15072,0.0004780332,0.0003626779,2.125851E-05,0.0001708584,0.0004166523,0.0003407225,1.960078E-05,0.0001502733,0.9503499,0,0,0
0,15078,0.0004773187,0.0003621045,2.122437E-05,0.0001707047,0.0004159756,0.0003401602,1.956766E-05,0.0001501307,0.9503499,0,0,0
0,15084,0.0004766054,0.0003615321,2.119029E-05,0.0001705511,0.0004153,0.000339599,1.95346E-05,0.0001499881,0.9503499,0,0,0
0,15090,0.0004758933,0.0003609608,2.115627E-05,0.0001703977,0.0004146255,0.0003390388,1.95016E-05,0.0001498458,0.9503499,0,0,0
0,15096,0.0004751824,0.0003603905,2.112232E-05,0.0001702444,0.0004139522,0.0003384796,1.946866E-05,0.0001497036,0.9503499,0,0,0
0,15102,0.0004744728,0.0003598213,2.108843E-05,0.0001700913,0.0004132801,0.0003379215,1.943578E-05,0.0001495615,0.9503499,0,0,0
0,15108,0.0004737643,0.0003592531,2.10546E-05,0.0001699384,0.0004126091,0.0003373644,1.940296E-05,0.0001494196,0.9503499,0,0,0
0,15114,0.000473057,0.000358686,2.102083E-05,0.0001697855,0.0004119393,0.0003368083,1.937021E-05,0.0001492778,0.9503499,0,0,0
0,15120,0.0004723509,0.0003581199,2.098713E-05,0.0001696329,0.0004112706,0.0003362532,1.933751E-05,0.0001491361,0.9503499,0,0,0
0,15126,0.000471646,0.0003575548,2.095348E-05,0.0001694804,0.0004106031,0.0003356992,1.930488E-05,0.0001489947,0.9503499,0,0,0
0,15132,0.0004709423,0.0003569908,2.09199E-05,0.000169328,0.0004099367,0.0003351461,1.92723E-05,0.0001488533,0.9503499,0,0,0
0,15138,0.0004702398,0.0003564277,2.088638E-05,0.0001691758,0.0004092715,0.0003345942,1.923979E-05,0.0001487121,0.9503499,0,0,0
0,15144,0.0004695385,0.0003558658,2.085292E-05,0.0001690238,0.0004086074,0.0003340432,1.920733E-05,0.0001485711,0.9503499,0,0,0
0,15150,0.0004688383,0.0003553048,2.081952E-05,0.0001688719,0.0004079444,0.0003334932,1.917494E-05,0.0001484302,0.9503499,0,0,0
0,15156,0.0004681393,0.0003547449,2.078618E-05,0.0001687201,0.0004072826,0.0003329442,1.91426E-05,0.0001482894,0.9503499,0,0,0
0,15162,0.0004674415,0.000354186,2.075291E-05,0.0001685686,0.0004066219,0.0003323963,1.911033E-05,0.0001481488,0.9503499,0,0,0
0,15168,0.0004667449,0.0003536281,2.071969E-05,0.0001684171,0.0004059624,0.0003318493,1.907811E-05,0.0001480083,0.9503499,0,0,0
0,15174,0.0004660495,0.0003530713,2.068654E-05,0.0001682658,0.000405304,0.0003313034,1.904596E-05,0.000147868,0.9503499,0,0,0
0,15180,0.0004653552,0.0003525154,2.065345E-05,0.0001681147,0.0004046467,0.0003307585,1.901386E-05,0.0001477278,0.9503499,0,0,0
0,15186,0.0004646622,0.0003519606,2.062041E-05,0.0001679637,0.0004039905,0.0003302145,1.898182E-05,0.0001475877,0.9503499,0,0,0
0,15192,0.0004639702,0.0003514068,2.058744E-05,0.0001678128,0.0004033355,0.0003296716,1.894985E-05,0.0001474478,0.9503499,0,0,0
0,15198,0.0004632795,0.000350854,2.055453E-05,0.0001676621,0.0004026816,0.0003291297,1.891793E-05,0.0001473081,0.9503499,0,0,0
0,15204,0.0004625899,0.0003503022,2.052168E-05,0.0001675116,0.0004020288,0.0003285887,1.888607E-05,0.0001471685,0.9503499,0,0,0
0,15210,0.0004619014,0.0003497514,2.048889E-05,0.0001673612,0.0004013771,0.0003280488,1.885427E-05,0.000147029,0.9503499,0,0,0
0,15216,0.0004612142,0.0003492016,2.045616E-05,0.000167211,0.0004007266,0.0003275098,1.882252E-05,0.0001468897,0.9503499,0,0,0
0,15222,0.000460528,0.0003486528,2.042349E-05,0.0001670608,0.0004000771,0.0003269719,1.879084E-05,0.0001467505,0.9503499,0,0,0
0,15228,0.0004598431,0.000348105,2.039088E-05,0.0001669109,0.0003994288,0.0003264349,1.875921E-05,0.0001466114,0.9503499,0,0,0
0,15234,0.0004591593,0.0003475583,2.035833E-05,0.0001667611,0.0003987816,0.0003258989,1.872765E-05,0.0001464726,0.9503499,0,0,0
0,15240,0.0004584767,0.0003470125,2.032584E-05,0.0001666115,0.0003981355,0.0003253639,1.869614E-05,0.0001463338,0.9503499,0,0,0
0,15246,0.0004577952,0.0003464677,2.02934E-05,0.0001664619,0.0003974905,0.0003248299,1.866469E-05,0.0001461952,0.9503499,0,0,0
0,15252,0.0004571148,0.0003459239,2.026103E-05,0.0001663126,0.0003968466,0.0003242968,1.863329E-05,0.0001460567,0.9503499,0,0,0
0,15258,0.0004564356,0.0003453811,2.022872E-05,0.0001661634,0.0003962039,0.0003237648,1.860196E-05,0.0001459184,0.9503499,0,0,0
0,15264,0.0004557575,0.0003448393,2.019646E-05,0.0001660143,0.0003955622,0.0003232337,1.857068E-05,0.0001457802,0.9503499,0,0,0
0,15270,0.0004550806,0.0003442985,2.016427E-05,0.0001658654,0.0003949216,0.0003227036,1.853946E-05,0.0001456422,0.9503499,0,0,0
0,15276,0.0004544049,0.0003437587,2.013213E-05,0.0001657166,0.0003942821,0.0003221744,1.85083E-05,0.0001455043,0.9503499,0,0,0
0,15282,0.0004537302,0.0003432198,2.010005E-05,0.000165568,0.0003936438,0.0003216463,1.84772E-05,0.0001453665,0.9503499,0,0,0
0,15288,0.0004530567,0.0003426819,2.006804E-05,0.0001654196,0.0003930065,0.0003211191,1.844615E-05,0.0001452289,0.9503499,0,0,0
0,15294,0.0004523844,0.0003421451,2.003608E-05,0.0001652712,0.0003923703,0.0003205928,1.841516E-05,0.0001450914,0.9503499,0,0,0
0,15300,0.0004517132,0.0003416091,2.000417E-05,0.0001651231,0.0003917352,0.0003200676,1.838423E-05,0.000144954,0.9503499,0,0,0
0,15306,0.0004510431,0.0003410742,1.997233E-05,0.000164975,0.0003911012,0.0003195433,1.835335E-05,0.0001448168,0.9503499,0,0,0
0,15312,0.0004503741,0.0003405403,1.994055E-05,0.0001648271,0.0003904683,0.0003190199,1.832253E-05,0.0001446798,0.9503499,0,0,0
0,15318,0.0004497062,0.0003400073,1.990882E-05,0.0001646794,0.0003898364,0.0003184975,1.829177E-05,0.0001445429,0.9503499,0,0,0
0,15324,0.0004490395,0.0003394753,1.987715E-05,0.0001645318,0.0003892057,0.0003179761,1.826107E-05,0.0001444061,0.9503499,0,0,0
0,15330,0.000448374,0.0003389442,1.984554E-05,0.0001643844,0.000388576,0.0003174556,1.823042E-05,0.0001442694,0.9503499,0,0,0
0,15336,0.0004477095,0.0003384142,1.981399E-05,0.0001642371,0.0003879474,0.0003169361,1.819983E-05,0.000144133,0.9503499,0,0,0
0,15342,0.0004470461,0.000337885,1.978249E-05,0.0001640899,0.0003873199,0.0003164175,1.816929E-05,0.0001439966,0.9503499,0,0,0
0,15348,0.0004463839,0.0003373569,1.975105E-05,0.0001639429,0.0003866935,0.0003158999,1.813881E-05,0.0001438604,0.9503499,0,0,0
0,15354,0.0004457228,0.0003368297,1.971967E-05,0.0001637961,0.0003860681,0.0003153833,1.810839E-05,0.0001437243,0.9503499,0,0,0
0,15360,0.0004450628,0.0003363035,1.968835E-05,0.0001636493,0.0003854438,0.0003148675,1.807802E-05,0.0001435883,0.9503499,0,0,0
0,15366,0.0004444039,0.0003357782,1.965708E-05,0.0001635028,0.0003848206,0.0003143528,1.804771E-05,0.0001434525,0.9503499,0,0,0
0,15372,0.0004437461,0.0003352539,1.962587E-05,0.0001633563,0.0003841985,0.0003138389,1.801746E-05,0.0001433169,0.9503499,0,0,0
0,15378,0.0004430894,0.0003347305,1.959472E-05,0.0001632101,0.0003835774,0.000313326,1.798726E-05,0.0001431813,0.9503499,0,0,0
0,15384,0.0004424339,0.0003342081,1.956363E-05,0.0001630639,0.0003829574,0.0003128141,1.795711E-05,0.000143046,0.9503499,0,0,0
0,15390,0.0004417794,0.0003336866,1.953259E-05,0.0001629179,0.0003823384,0.000312303,1.792702E-05,0.0001429107,0.9503499,0,0,0
0,15396,0.000441126,0.0003331661,1.950161E-05,0.0001627721,0.0003817205,0.000311793,1.789699E-05,0.0001427756,0.9503499,0,0,0
0,15402,0.0004404738,0.0003326465,1.947068E-05,0.0001626264,0.0003811037,0.0003112838,1.786701E-05,0.0001426406,0.9503499,0,0,0
0,15408,0.0004398226,0.0003321279,1.943981E-05,0.0001624808,0.0003804879,0.0003107756,1.783709E-05,0.0001425058,0.9503499,0,0,0
0,15414,0.0004391725,0.0003316102,1.9409E-05,0.0001623354,0.0003798732,0.0003102683,1.780722E-05,0.0001423711,0.9503499,0,0,0
0,15420,0.0004385236,0.0003310935,1.937825E-05,0.0001621901,0.0003792595,0.000309762,1.777741E-05,0.0001422365,0.9503499,0,0,0
0,15426,0.0004378757,0.0003305777,1.934755E-05,0.000162045,0.0003786469,0.0003092565,1.774765E-05,0.0001421021,0.9503499,0,0,0
0,15432,0.0004372289,0.0003300628,1.93169E-05,0.0001619,0.0003780353,0.000308752,1.771795E-05,0.0001419678,0.9503499,0,0,0
0,15438,0.0004365832,0.0003295489,1.928631E-05,0.0001617552,0.0003774248,0.0003082484,1.76883E-05,0.0001418337,0.9503499,0,0,0
0,15444,0.0004359386,0.0003290359,1.925578E-05,0.0001616105,0.0003768154,0.0003077458,1.765871E-05,0.0001416997,0.9503499,0,0,0
0,15450,0.000435295,0.0003285238,1.922531E-05,0.0001614659,0.0003762069,0.000307244,1.762917E-05,0.0001415658,0.9503499,0,0,0
0,15456,0.0004346526,0.0003280127,1.919489E-05,0.0001613215,0.0003755995,0.0003067432,1.759969E-05,0.0001414321,0.9503499,0,0,0
0,15462,0.0004340112,0.0003275025,1.916452E-05,0.0001611772,0.0003749932,0.0003062433,1.757026E-05,0.0001412985,0.9503499,0,0,0
0,15468,0.0004333709,0.0003269932,1.913421E-05,0.0001610331,0.0003743879,0.0003057442,1.754088E-05,0.000141165,0.9503499,0,0,0
0,15474,0.0004327317,0.0003264848,1.910396E-05,0.0001608891,0.0003737836,0.0003052462,1.751156E-05,0.0001410317,0.9503499,0,0,0
0,15480,0.0004320936,0.0003259774,1.907376E-05,0.0001607452,0.0003731804,0.000304749,1.748229E-05,0.0001408985,0.9503499,0,0,0
0,15486,0.0004314565,0.0003254709,1.904361E-05,0.0001606015,0.0003725782,0.0003042527,1.745307E-05,0.0001407654,0.9503499,0,0,0
0,15492,0.0004308205,0.0003249653,1.901352E-05,0.000160458,0.0003719771,0.0003037573,1.742391E-05,0.0001406325,0.9503499,0,0,0
0,15498,0.0004301856,0.0003244606,1.898349E-05,0.0001603145,0.0003713769,0.0003032629,1.73948E-05,0.0001404997,0.9503499,0,0,0
0,15504,0.0004295518,0.0003239568,1.895351E-05,0.0001601713,0.0003707778,0.0003027693,1.736575E-05,0.0001403671,0.9503499,0,0,0
0,15510,0.000428919,0.000323454,1.892359E-05,0.0001600281,0.0003701798,0.0003022766,1.733675E-05,0.0001402346,0.9503499,0,0,0
0,15516,0.0004282873,0.000322952,1.889371E-05,0.0001598851,0.0003695827,0.0003017849,1.73078E-05,0.0001401022,0.9503499,0,0,0
0,15522,0.0004276566,0.000322451,1.88639E-05,0.0001597423,0.0003689867,0.000301294,1.727891E-05,0.0001399699,0.9503499,0,0,0
0,15528,0.000427027,0.0003219509,1.883414E-05,0.0001595995,0.0003683917,0.0003008041,1.725007E-05,0.0001398378,0.9503499,0,0,0
0,15534,0.0004263985,0.0003214517,1.880443E-05,0.000159457,0.0003677977,0.000300315,1.722128E-05,0.0001397058,0.9503499,0,0,0
0,15540,0.000425771,0.0003209533,1.877478E-05,0.0001593145,0.0003672047,0.0002998268,1.719255E-05,0.000139574,0.9503499,0,0,0
0,15546,0.0004251446,0.0003204559,1.874518E-05,0.0001591722,0.0003666128,0.0002993395,1.716387E-05,0.0001394423,0.9503499,0,0,0
0,15552,0.0004245192,0.0003199594,1.871563E-05,0.0001590301,0.0003660218,0.0002988531,1.713524E-05,0.0001393107,0.9503499,0,0,0
0,15558,0.0004238949,0.0003194638,1.868614E-05,0.0001588881,0.0003654319,0.0002983676,1.710666E-05,0.0001391793,0.9503499,0,0,0
0,15564,0.0004232716,0.0003189691,1.86567E-05,0.0001587462,0.000364843,0.000297883,1.707813E-05,0.000139048,0.9503499,0,0,0
0,15570,0.0004226494,0.0003184753,1.862732E-05,0.0001586044,0.0003642551,0.0002973992,1.704966E-05,0.0001389168,0.9503499,0,0,0
0,15576,0.0004220282,0.0003179823,1.859799E-05,0.0001584628,0.0003636682,0.0002969163,1.702124E-05,0.0001387858,0.9503499,0,0,0
0,15582,0.0004214081,0.0003174903,1.856871E-05,0.0001583214,0.0003630823,0.0002964344,1.699288E-05,0.0001386549,0.9503499,0,0,0
0,15588,0.000420789,0.0003169992,1.853949E-05,0.0001581801,0.0003624974,0.0002959532,1.696456E-05,0.0001385241,0.9503499,0,0,0
0,15594,0.000420171,0.0003165089,1.851032E-05,0.0001580389,0.0003619135,0.000295473,1.69363E-05,0.0001383934,0.9503499,0,0,0
0,15600,0.000419554,0.0003160195,1.84812E-05,0.0001578978,0.0003613307,0.0002949937,1.690809E-05,0.0001382629,0.9503499,0,0,0
0,15606,0.000418938,0.0003155311,1.845213E-05,0.0001577569,0.0003607488,0.0002945152,1.687993E-05,0.0001381326,0.9503499,0,0,0
0,15612,0.000418323,0.0003150435,1.842312E-05,0.0001576162,0.0003601679,0.0002940376,1.685182E-05,0.0001380023,0.9503499,0,0,0
0,15618,0.0004177091,0.0003145567,1.839416E-05,0.0001574755,0.000359588,0.0002935608,1.682376E-05,0.0001378722,0.9503499,0,0,0
0,15624,0.0004170963,0.0003140709,1.836526E-05,0.0001573351,0.0003590091,0.000293085,1.679576E-05,0.0001377422,0.9503499,0,0,0
0,15630,0.0004164844,0.0003135859,1.83364E-05,0.0001571947,0.0003584312,0.00029261,1.676781E-05,0.0001376124,0.9503499,0,0,0
0,15636,0.0004158736,0.0003131019,1.83076E-05,0.0001570545,0.0003578543,0.0002921358,1.67399E-05,0.0001374827,0.9503499,0,0,0
0,15642,0.0004152638,0.0003126186,1.827885E-05,0.0001569144,0.0003572783,0.0002916625,1.671205E-05,0.0001373531,0.9503499,0,0,0
0,15648,0.0004146551,0.0003121363,1.825016E-05,0.0001567745,0.0003567034,0.0002911901,1.668425E-05,0.0001372237,0.9503499,0,0,0
0,15654,0.0004140473,0.0003116548,1.822151E-05,0.0001566347,0.0003561294,0.0002907186,1.665651E-05,0.0001370944,0.9503499,0,0,0
0,15660,0.0004134406,0.0003111743,1.819292E-05,0.000156495,0.0003555565,0.0002902479,1.662881E-05,0.0001369652,0.9503499,0,0,0
0,15666,0.0004128349,0.0003106945,1.816438E-05,0.0001563555,0.0003549845,0.000289778,1.660116E-05,0.0001368361,0.9503499,0,0,0
0,15672,0.0004122302,0.0003102157,1.813589E-05,0.0001562161,0.0003544134,0.000289309,1.657356E-05,0.0001367072,0.9503499,0,0,0
0,15678,0.0004116266,0.0003097377,1.810745E-05,0.0001560769,0.0003538434,0.0002888409,1.654602E-05,0.0001365784,0.9503499,0,0,0
0,15684,0.0004110239,0.0003092605,1.807907E-05,0.0001559377,0.0003532743,0.0002883736,1.651852E-05,0.0001364497,0.9503499,0,0,0
0,15690,0.0004104223,0.0003087843,1.805074E-05,0.0001557988,0.0003527063,0.0002879072,1.649108E-05,0.0001363212,0.9503499,0,0,0
0,15696,0.0004098217,0.0003083089,1.802245E-05,0.0001556599,0.0003521391,0.0002874416,1.646368E-05,0.0001361928,0.9503499,0,0,0
0,15702,0.0004092221,0.0003078343,1.799422E-05,0.0001555212,0.000351573,0.0002869769,1.643634E-05,0.0001360646,0.9503499,0,0,0
0,15708,0.0004086235,0.0003073606,1.796605E-05,0.0001553826,0.0003510079,0.0002865129,1.640905E-05,0.0001359364,0.9503499,0,0,0
0,15714,0.0004080258,0.0003068878,1.793792E-05,0.0001552442,0.0003504436,0.0002860499,1.63818E-05,0.0001358084,0.9503499,0,0,0
0,15720,0.0004074292,0.0003064158,1.790984E-05,0.0001551059,0.0003498804,0.0002855877,1.635461E-05,0.0001356805,0.9503499,0,0,0
0,15726,0.0004068336,0.0003059446,1.788181E-05,0.0001549678,0.0003493181,0.0002851263,1.632746E-05,0.0001355528,0.9503499,0,0,0
0,15732,0.000406239,0.0003054744,1.785384E-05,0.0001548297,0.0003487568,0.0002846658,1.630037E-05,0.0001354252,0.9503499,0,0,0
0,15738,0.0004056454,0.0003050049,1.782591E-05,0.0001546918,0.0003481965,0.0002842061,1.627332E-05,0.0001352977,0.9503499,0,0,0
0,15744,0.0004050528,0.0003045363,1.779804E-05,0.0001545541,0.0003476371,0.0002837472,1.624633E-05,0.0001351703,0.9503499,0,0,0
0,15750,0.0004044612,0.0003040686,1.777022E-05,0.0001544165,0.0003470787,0.0002832892,1.621938E-05,0.0001350431,0.9503499,0,0,0
0,15756,0.0004038706,0.0003036016,1.774245E-05,0.000154279,0.0003465212,0.000282832,1.619249E-05,0.000134916,0.9503499,0,0,0
0,15762,0.000403281,0.0003031356,1.771472E-05,0.0001541416,0.0003459647,0.0002823757,1.616564E-05,0.000134789,0.9503499,0,0,0
0,15768,0.0004026924,0.0003026703,1.768705E-05,0.0001540044,0.0003454091,0.0002819201,1.613884E-05,0.0001346622,0.9503499,0,0,0
0,15774,0.0004021047,0.000302206,1.765943E-05,0.0001538673,0.0003448545,0.0002814654,1.611209E-05,0.0001345354,0.9503499,0,0,0
0,15780,0.000401518,0.0003017424,1.763186E-05,0.0001537304,0.0003443008,0.0002810115,1.608539E-05,0.0001344089,0.9503499,0,0,0
0,15786,0.0004009324,0.0003012797,1.760434E-05,0.0001535936,0.0003437481,0.0002805585,1.605874E-05,0.0001342824,0.9503499,0,0,0
0,15792,0.0004003477,0.0003008178,1.757687E-05,0.0001534569,0.0003431963,0.0002801062,1.603214E-05,0.0001341561,0.9503499,0,0,0
0,15798,0.000399764,0.0003003568,1.754945E-05,0.0001533203,0.0003426455,0.0002796548,1.600559E-05,0.0001340299,0.9503499,0,0,0
0,15804,0.0003991812,0.0002998966,1.752207E-05,0.0001531839,0.0003420956,0.0002792042,1.597908E-05,0.0001339038,0.9503499,0,0,0
0,15810,0.0003985995,0.0002994371,1.749475E-05,0.0001530476,0.0003415467,0.0002787544,1.595263E-05,0.0001337779,0.9503499,0,0,0
0,15816,0.0003980187,0.0002989786,1.746748E-05,0.0001529115,0.0003409987,0.0002783055,1.592622E-05,0.000133652,0.9503499,0,0,0
0,15822,0.0003974389,0.0002985208,1.744026E-05,0.0001527755,0.0003404516,0.0002778573,1.589986E-05,0.0001335263,0.9503499,0,0,0
0,15828,0.0003968601,0.0002980639,1.741308E-05,0.0001526396,0.0003399055,0.00027741,1.587355E-05,0.0001334008,0.9503499,0,0,0
0,15834,0.0003962822,0.0002976078,1.738596E-05,0.0001525038,0.0003393603,0.0002769634,1.584728E-05,0.0001332753,0.9503499,0,0,0
0,15840,0.0003957053,0.0002971526,1.735888E-05,0.0001523682,0.000338816,0.0002765177,1.582107E-05,0.00013315,0.9503499,0,0,0
0,15846,0.0003951294,0.0002966981,1.733186E-05,0.0001522328,0.0003382727,0.0002760728,1.57949E-05,0.0001330248,0.9503499,0,0,0
0,15852,0.0003945545,0.0002962445,1.730488E-05,0.0001520974,0.0003377303,0.0002756287,1.576878E-05,0.0001328998,0.9503499,0,0,0
0,15858,0.0003939804,0.0002957916,1.727795E-05,0.0001519622,0.0003371888,0.0002751854,1.574271E-05,0.0001327749,0.9503499,0,0,0
0,15864,0.0003934074,0.0002953396,1.725107E-05,0.0001518271,0.0003366483,0.0002747429,1.571669E-05,0.00013265,0.9503499,0,0,0
0,15870,0.0003928354,0.0002948884,1.722424E-05,0.0001516921,0.0003361087,0.0002743012,1.569071E-05,0.0001325254,0.9503499,0,0,0
0,15876,0.0003922642,0.000294438,1.719746E-05,0.0001515573,0.00033557,0.0002738603,1.566478E-05,0.0001324008,0.9503499,0,0,0
0,15882,0.0003916941,0.0002939885,1.717073E-05,0.0001514226,0.0003350322,0.0002734202,1.56389E-05,0.0001322764,0.9503499,0,0,0
0,15888,0.0003911249,0.0002935397,1.714404E-05,0.0001512881,0.0003344954,0.0002729809,1.561307E-05,0.0001321521,0.9503499,0,0,0
0,15894,0.0003905567,0.0002930917,1.71174E-05,0.0001511536,0.0003339594,0.0002725424,1.558728E-05,0.0001320279,0.9503499,0,0,0
0,15900,0.0003899894,0.0002926446,1.709081E-05,0.0001510194,0.0003334244,0.0002721047,1.556154E-05,0.0001319039,0.9503499,0,0,0
0,15906,0.000389423,0.0002921982,1.706427E-05,0.0001508852,0.0003328903,0.0002716678,1.553585E-05,0.00013178,0.9503499,0,0,0
0,15912,0.0003888577,0.0002917527,1.703778E-05,0.0001507511,0.0003323571,0.0002712317,1.551021E-05,0.0001316562,0.9503499,0,0,0
0,15918,0.0003882932,0.0002913079,1.701134E-05,0.0001506173,0.0003318248,0.0002707963,1.548461E-05,0.0001315325,0.9503499,0,0,0
0,15924,0.0003877298,0.000290864,1.698494E-05,0.0001504835,0.0003312935,0.0002703618,1.545905E-05,0.0001314089,0.9503499,0,0,0
0,15930,0.0003871672,0.0002904208,1.695859E-05,0.0001503498,0.0003307631,0.000269928,1.543355E-05,0.0001312855,0.9503499,0,0,0
0,15936,0.0003866056,0.0002899784,1.693229E-05,0.0001502163,0.0003302335,0.000269495,1.540809E-05,0.0001311622,0.9503499,0,0,0
0,15942,0.0003860449,0.0002895369,1.690604E-05,0.000150083,0.0003297049,0.0002690628,1.538268E-05,0.0001310391,0.9503499,0,0,0
0,15948,0.0003854852,0.0002890961,1.687983E-05,0.0001499497,0.0003291771,0.0002686314,1.535731E-05,0.000130916,0.9503499,0,0,0
0,15954,0.0003849264,0.0002886561,1.685367E-05,0.0001498166,0.0003286503,0.0002682008,1.5332E-05,0.0001307931,0.9503499,0,0,0
0,15960,0.0003843686,0.0002882169,1.682756E-05,0.0001496836,0.0003281244,0.0002677709,1.530672E-05,0.0001306703,0.9503499,0,0,0
0,15966,0.0003838117,0.0002877785,1.68015E-05,0.0001495507,0.0003275993,0.0002673418,1.52815E-05,0.0001305476,0.9503499,0,0,0
0,15972,0.0003832557,0.0002873409,1.677548E-05,0.000149418,0.0003270752,0.0002669135,1.525632E-05,0.0001304251,0.9503499,0,0,0
0,15978,0.0003827006,0.000286904,1.674951E-05,0.0001492854,0.000326552,0.000266486,1.523118E-05,0.0001303026,0.9503499,0,0,0
0,15984,0.0003821465,0.000286468,1.672359E-05,0.0001491529,0.0003260296,0.0002660592,1.520609E-05,0.0001301803,0.9503499,0,0,0
0,15990,0.0003815933,0.0002860327,1.669771E-05,0.0001490206,0.0003255082,0.0002656333,1.518105E-05,0.0001300581,0.9503499,0,0,0
0,15996,0.0003810411,0.0002855982,1.667188E-05,0.0001488884,0.0003249876,0.0002652081,1.515605E-05,0.0001299361,0.9503499,0,0,0
0,16002,0.0003804897,0.0002851645,1.66461E-05,0.0001487563,0.000324468,0.0002647836,1.51311E-05,0.0001298142,0.9503499,0,0,0
0,16008,0.0003799393,0.0002847316,1.662036E-05,0.0001486243,0.0003239492,0.00026436,1.510619E-05,0.0001296923,0.9503499,0,0,0
0,16014,0.0003793899,0.0002842994,1.659467E-05,0.0001484925,0.0003234313,0.000263937,1.508133E-05,0.0001295707,0.9503499,0,0,0
0,16020,0.0003788413,0.000283868,1.656903E-05,0.0001483608,0.0003229143,0.0002635149,1.505652E-05,0.0001294491,0.9503499,0,0,0
0,16026,0.0003782936,0.0002834374,1.654343E-05,0.0001482292,0.0003223982,0.0002630935,1.503175E-05,0.0001293277,0.9503499,0,0,0
0,16032,0.0003777469,0.0002830076,1.651788E-05,0.0001480978,0.000321883,0.0002626729,1.500703E-05,0.0001292063,0.9503499,0,0,0
0,16038,0.0003772011,0.0002825785,1.649238E-05,0.0001479665,0.0003213686,0.000262253,1.498235E-05,0.0001290851,0.9503499,0,0,0
0,16044,0.0003766562,0.0002821502,1.646692E-05,0.0001478353,0.0003208551,0.0002618339,1.495771E-05,0.0001289641,0.9503499,0,0,0
0,16050,0.0003761122,0.0002817227,1.644151E-05,0.0001477042,0.0003203425,0.0002614155,1.493312E-05,0.0001288431,0.9503499,0,0,0
0,16056,0.0003755691,0.0002812959,1.641614E-05,0.0001475733,0.0003198308,0.0002609979,1.490858E-05,0.0001287223,0.9503499,0,0,0
0,16062,0.0003750269,0.0002808699,1.639082E-05,0.0001474425,0.00031932,0.0002605811,1.488408E-05,0.0001286016,0.9503499,0,0,0
0,16068,0.0003744857,0.0002804446,1.636555E-05,0.0001473118,0.00031881,0.000260165,1.485962E-05,0.000128481,0.9503499,0,0,0
0,16074,0.0003739453,0.0002800201,1.634032E-05,0.0001471813,0.0003183009,0.0002597496,1.483521E-05,0.0001283605,0.9503499,0,0,0
0,16080,0.0003734058,0.0002795964,1.631513E-05,0.0001470508,0.0003177927,0.0002593351,1.481085E-05,0.0001282402,0.9503499,0,0,0
