"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,18840,3.162581,3.469347,0.1037594,0.09845725,3.279635,3.499693,0.1053229,0.1011129,0.9955685,0,0,0
0,18855,3.129149,3.506531,0.1048657,0.09871057,3.233047,3.535711,0.1063937,0.1014364,0.9956444,0,0,0
0,18870,3.066029,3.534954,0.1056702,0.09896346,3.157396,3.562812,0.1071507,0.1017555,0.9957117,0,0,0
0,18885,2.985607,3.555729,0.1062165,0.09921183,3.065205,3.582199,0.1076411,0.1020646,0.9957767,0,0,0
0,18900,2.896287,3.569989,0.1065449,0.09945163,2.964976,3.595061,0.1079079,0.1023584,0.9958418,0,0,0
0,18915,2.803787,3.578803,0.1066924,0.09967929,2.862477,3.602504,0.1079903,0.1026322,0.995908,0,0,0
0,18930,2.711944,3.583148,0.1066924,0.09989199,2.76155,3.605527,0.1079241,0.1028826,0.9959754,0,0,0
0,18945,2.62326,3.583891,0.1065751,0.1000877,2.664675,3.605013,0.1077408,0.1031075,0.9960444,0,0,0
0,18960,2.539286,3.581793,0.1063672,0.1002653,2.573359,3.601733,0.1074685,0.1033058,0.9961149,0,0,0
0,18975,2.4609,3.577508,0.1060919,0.1004245,2.488422,3.596346,0.1071313,0.1034777,0.9961868,0,0,0
0,18990,2.388504,3.571595,0.1057693,0.1005657,2.410205,3.589413,0.10675,0.1036243,0.99626,0,0,0
0,19005,2.322172,3.564522,0.1054159,0.1006898,2.33871,3.581401,0.1063415,0.1037472,0.9963336,0,0,0
0,19020,2.261747,3.556676,0.1050455,0.1007982,2.273718,3.572696,0.1059198,0.1038489,0.9964072,0,0,0
0,19035,2.206941,3.548373,0.104669,0.1008926,2.214879,3.563608,0.1054958,0.1039319,0.9964808,0,0,0
0,19050,2.157388,3.539862,0.1042949,0.1009747,2.161767,3.554384,0.105078,0.103999,0.9965546,0,0,0
0,19065,2.112677,3.531343,0.1039296,0.1010465,2.113921,3.545216,0.1046727,0.1040529,0.9966286,0,0,0
0,19080,2.072385,3.522966,0.1035779,0.1011098,2.070869,3.53625,0.1042842,0.1040961,0.9967027,0,0,0
0,19095,2.036093,3.51484,0.1032428,0.1011661,2.032146,3.52759,0.1039157,0.104131,0.996777,0,0,0
0,19110,2.003398,3.507047,0.1029264,0.1012169,1.997311,3.51931,0.1035687,0.1041595,0.9968516,0,0,0
0,19125,1.97392,3.499638,0.1026297,0.1012637,1.965948,3.511459,0.1032441,0.1041837,0.9969263,0,0,0
0,19140,1.947305,3.492642,0.102353,0.1013074,1.937674,3.504061,0.102942,0.1042048,0.9970013,0,0,0
0,19155,1.923232,3.486075,0.102096,0.1013491,1.912139,3.497125,0.1026619,0.1042242,0.9970766,0,0,0
0,19170,1.901408,3.479937,0.1018582,0.1013895,1.889027,3.49065,0.1024028,0.1042429,0.997152,0,0,0
0,19185,1.881573,3.474221,0.1016385,0.1014293,1.868054,3.484623,0.1021637,0.1042615,0.9972278,0,0,0
0,19200,1.863491,3.46891,0.1014359,0.1014688,1.848969,3.479026,0.1019432,0.1042807,0.9973038,0,0,0
0,19215,1.846952,3.463986,0.1012492,0.1015084,1.831544,3.473836,0.1017401,0.1043009,0.99738,0,0,0
0,19230,1.831772,3.459423,0.1010772,0.1015484,1.81558,3.469027,0.1015528,0.1043223,0.9974566,0,0,0
0,19245,1.817788,3.455198,0.1009185,0.101589,1.800903,3.464573,0.1013801,0.1043452,0.9975333,0,0,0
0,19260,1.804854,3.451285,0.100772,0.1016302,1.787356,3.460445,0.1012206,0.1043696,0.9976103,0,0,0
0,19275,1.792846,3.447658,0.1006365,0.1016721,1.774805,3.456616,0.1010729,0.1043955,0.9976875,0,0,0
0,19290,1.781654,3.444293,0.1005109,0.1017148,1.763131,3.45306,0.100936,0.1044229,0.9977649,0,0,0
0,19305,1.771179,3.441164,0.1003943,0.1017582,1.75223,3.449752,0.1008088,0.1044518,0.9978424,0,0,0
0,19320,1.761338,3.438251,0.1002856,0.1018022,1.742011,3.446669,0.1006902,0.104482,0.9979202,0,0,0
0,19335,1.752056,3.435533,0.1001841,0.1018469,1.732394,3.443789,0.1005793,0.1045135,0.9979982,0,0,0
0,19350,1.743269,3.432989,0.1000891,0.1018921,1.723309,3.441091,0.1004754,0.1045461,0.9980763,0,0,0
0,19365,1.734919,3.430603,0.09999967,0.1019378,1.714696,3.438558,0.1003777,0.1045798,0.9981545,0,0,0
0,19380,1.726959,3.428358,0.09991536,0.101984,1.706502,3.436172,0.1002854,0.1046144,0.9982328,0,0,0
0,19395,1.719344,3.426239,0.0998356,0.1020305,1.698682,3.433918,0.1001981,0.1046497,0.998311,0,0,0
0,19410,1.712027,3.424233,0.09975984,0.1020773,1.691176,3.431782,0.1001151,0.1046858,0.9983863,0,0,0
0,19425,1.704951,3.422326,0.09968752,0.1021243,1.683929,3.429748,0.1000358,0.1047225,0.9984599,0,0,0
0,19440,1.698093,3.420503,0.09961813,0.1021716,1.676919,3.427803,0.09995975,0.1047597,0.9985332,0,0,0
0,19455,1.691439,3.418755,0.09955132,0.1022189,1.670132,3.425936,0.09988651,0.1047972,0.9986064,0,0,0
0,19470,1.684975,3.417073,0.09948681,0.1022662,1.66355,3.424139,0.09981579,0.104835,0.9986796,0,0,0
0,19485,1.678687,3.41545,0.09942437,0.1023136,1.657161,3.422405,0.09974737,0.104873,0.9987528,0,0,0
0,19500,1.672562,3.413879,0.09936378,0.1023608,1.650947,3.420726,0.09968103,0.1049112,0.9988259,0,0,0
0,19515,1.666588,3.412355,0.09930486,0.1024081,1.644897,3.419097,0.09961655,0.1049495,0.9988989,0,0,0
0,19530,1.660753,3.410873,0.09924746,0.1024551,1.638998,3.417513,0.09955377,0.1049879,0.9989719,0,0,0
0,19545,1.655047,3.409429,0.09919143,0.1025021,1.633239,3.415971,0.09949253,0.1050263,0.9990447,0,0,0
0,19560,1.649462,3.408019,0.09913662,0.1025489,1.627609,3.414464,0.09943268,0.1050647,0.9991173,0,0,0
0,19575,1.643984,3.406639,0.09908292,0.1025955,1.622088,3.412991,0.0993741,0.105103,0.9991871,0,0,0
0,19590,1.638445,3.405281,0.09902988,0.1026419,1.616449,3.411538,0.09931602,0.1051412,0.9992426,0,0,0
0,19605,1.632724,3.403921,0.09897619,0.102688,1.610628,3.410078,0.099257,0.1051792,0.9992945,0,0,0
0,19620,1.626933,3.402542,0.09892139,0.1027337,1.604756,3.408597,0.09919683,0.1052167,0.9993456,0,0,0
0,19635,1.621163,3.401141,0.09886568,0.1027788,1.598921,3.407096,0.09913588,0.1052536,0.9993965,0,0,0
0,19650,1.615461,3.399723,0.09880945,0.1028234,1.593168,3.405581,0.09907456,0.10529,0.9994471,0,0,0
0,19665,1.609853,3.398295,0.09875304,0.1028675,1.587521,3.404058,0.09901323,0.1053258,0.9994974,0,0,0
0,19680,1.604349,3.396861,0.09869671,0.102911,1.58199,3.402533,0.09895216,0.1053612,0.9995474,0,0,0
0,19695,1.598953,3.395426,0.09864066,0.1029541,1.576576,3.40101,0.09889153,0.1053961,0.9995971,0,0,0
0,19710,1.593664,3.393995,0.09858502,0.1029968,1.571278,3.399493,0.09883148,0.1054306,0.9996465,0,0,0
0,19725,1.588479,3.39257,0.09852989,0.1030391,1.566091,3.397985,0.09877208,0.1054648,0.9996955,0,0,0
0,19740,1.583391,3.391154,0.09847531,0.103081,1.56101,3.396488,0.09871335,0.1054988,0.9997442,0,0,0
0,19755,1.578395,3.389746,0.09842128,0.1031226,1.556026,3.395003,0.09865532,0.1055324,0.9997926,0,0,0
0,19770,1.573485,3.388348,0.09836781,0.1031639,1.551135,3.393528,0.09859795,0.1055658,0.9998406,0,0,0
0,19785,1.568653,3.386959,0.09831487,0.1032048,1.546322,3.392065,0.09854122,0.105599,0.9998856,0,0,0
0,19800,1.563802,3.385576,0.09826219,0.1032455,1.541461,3.390607,0.09848468,0.1056319,0.9999204,0,0,0
0,19815,1.558889,3.384187,0.09820914,0.1032858,1.536541,3.38914,0.09842765,0.1056645,0.9999537,0,0,0
0,19830,1.553964,3.382783,0.09815552,0.1033257,1.531616,3.38766,0.09837006,0.1056967,0.9999859,0,0,0
0,19845,1.548952,3.381362,0.09810125,0.1033651,1.526547,3.38616,0.09831169,0.1057284,0.9999953,0,0,0
0,19860,1.543651,3.379904,0.09804514,0.103404,1.521165,3.384616,0.09825099,0.1057594,0.9999961,0,0,0
0,19875,1.538172,3.378388,0.09798649,0.1034421,1.515621,3.383009,0.09818758,0.1057896,0.9999962,0,0,0
0,19890,1.532638,3.376813,0.09792561,0.1034795,1.510036,3.381342,0.09812196,0.1058188,0.9999962,0,0,0
0,19905,1.527119,3.375185,0.09786304,0.103516,1.504479,3.379625,0.09805477,0.105847,0.9999962,0,0,0
0,19920,1.521656,3.373515,0.09779932,0.1035517,1.498989,3.377868,0.09798655,0.1058744,0.9999962,0,0,0
0,19935,1.516273,3.371813,0.09773488,0.1035867,1.493591,3.376081,0.09791777,0.105901,0.9999962,0,0,0
0,19950,1.510983,3.370088,0.0976701,0.103621,1.488295,3.374274,0.0978488,0.1059268,0.9999962,0,0,0
0,19965,1.505793,3.368347,0.09760525,0.1036548,1.48311,3.372454,0.09777993,0.1059521,0.9999962,0,0,0
0,19980,1.500706,3.366596,0.09754056,0.1036881,1.478036,3.370628,0.09771135,0.1059769,0.9999962,0,0,0
0,19995,1.495721,3.364842,0.09747617,0.1037209,1.473071,3.3688,0.09764321,0.1060013,0.9999962,0,0,0
0,20010,1.490835,3.363088,0.09741219,0.1037533,1.468213,3.366975,0.09757562,0.1060254,0.9999962,0,0,0
0,20025,1.486044,3.361336,0.09734868,0.1037853,1.463456,3.365154,0.09750863,0.1060491,0.9999962,0,0,0
0,20040,1.481343,3.359589,0.0972857,0.103817,1.458795,3.363339,0.09744227,0.1060725,0.9999962,0,0,0
0,20055,1.476728,3.357847,0.09722323,0.1038484,1.454226,3.361532,0.09737654,0.1060958,0.9999962,0,0,0
0,20070,1.472193,3.356112,0.09716129,0.1038794,1.449741,3.359733,0.09731144,0.1061188,0.9999962,0,0,0
0,20085,1.467734,3.354383,0.09709985,0.1039102,1.445337,3.357943,0.09724693,0.1061415,0.9999962,0,0,0
0,20100,1.463346,3.352661,0.09703889,0.1039407,1.441007,3.35616,0.09718299,0.1061641,0.9999962,0,0,0
0,20115,1.459023,3.350944,0.09697838,0.1039709,1.436746,3.354384,0.09711958,0.1061865,0.9999962,0,0,0
0,20130,1.454763,3.349233,0.09691828,0.1040009,1.43255,3.352615,0.09705666,0.1062087,0.9999962,0,0,0
0,20145,1.450561,3.347527,0.09685857,0.1040306,1.428415,3.350852,0.09699419,0.1062307,0.9999962,0,0,0
0,20160,1.446413,3.345825,0.0967992,0.10406,1.424336,3.349095,0.09693214,0.1062525,0.9999962,0,0,0
0,20175,1.508379,3.345638,0.09685425,0.1040919,1.525555,3.350467,0.09710846,0.1062832,0.9455156,0,0,0
0,20190,1.754226,3.359473,0.09772369,0.1041688,1.823672,3.370474,0.09835663,0.1064015,0.9609147,0,0,0
0,20205,2.122885,3.394988,0.09951328,0.1043324,2.239869,3.41338,0.1005275,0.1066411,0.9765087,0,0,0
0,20220,2.551972,3.448183,0.1018252,0.1045538,2.708082,3.473048,0.1031381,0.1069428,0.9902713,0,0,0
0,20235,2.928762,3.511124,0.104267,0.1047896,3.088915,3.540236,0.1057612,0.1072514,0.9950286,0,0,0
0,20250,3.151956,3.573531,0.1064785,0.1050248,3.297832,3.604173,0.108041,0.1075565,0.9956076,0,0,0
0,20265,3.246145,3.628529,0.1083009,0.1052627,3.377449,3.659085,0.1098717,0.1078643,0.9957689,0,0,0
0,20280,3.261589,3.674049,0.1097341,0.1055051,3.379185,3.703812,0.1112857,0.108176,0.9958636,0,0,0
0,20295,3.22849,3.710224,0.1108215,0.1057502,3.332927,3.738866,0.1123373,0.1084881,0.9959344,0,0,0
0,20310,3.165613,3.737905,0.1116098,0.1059947,3.257512,3.765267,0.113078,0.1087958,0.9959972,0,0,0
0,20325,3.085361,3.758157,0.1121429,0.1062346,3.165478,3.784175,0.1135553,0.1090935,0.9960579,0,0,0
0,20340,2.99615,3.772076,0.112461,0.106466,3.06534,3.796739,0.1138122,0.1093762,0.9961187,0,0,0
0,20355,2.903706,3.780702,0.112601,0.1066856,2.962877,3.804035,0.1138879,0.1096395,0.9961804,0,0,0
0,20370,2.811875,3.784984,0.1125962,0.1068907,2.86194,3.807036,0.1138176,0.1098803,0.9962434,0,0,0
0,20385,2.723167,3.785768,0.1124765,0.1070795,2.765016,3.806602,0.1136329,0.1100966,0.9963077,0,0,0
0,20400,2.639138,3.783794,0.1122683,0.107251,2.673619,3.803483,0.1133613,0.1102874,0.9963735,0,0,0
0,20415,2.560673,3.7797,0.1119946,0.1074049,2.588577,3.798323,0.1130267,0.1104531,0.9964406,0,0,0
0,20430,2.488179,3.77403,0.1116749,0.1075416,2.510234,3.791667,0.1126494,0.1105946,0.996509,0,0,0
0,20445,2.421733,3.767238,0.1113257,0.1076621,2.438599,3.783969,0.1122461,0.1107138,0.9965777,0,0,0
0,20460,2.361183,3.759702,0.1109603,0.1077677,2.373457,3.775602,0.1118303,0.1108129,0.9966463,0,0,0
0,20475,2.306246,3.751725,0.1105895,0.1078601,2.314462,3.766868,0.1114129,0.1108943,0.9967151,0,0,0
0,20490,2.256557,3.743551,0.1102214,0.107941,2.261191,3.758006,0.1110019,0.1109607,0.996784,0,0,0
0,20505,2.211708,3.735372,0.1098623,0.1080121,2.213185,3.749201,0.1106036,0.1110146,0.996853,0,0,0
0,20520,2.171279,3.727331,0.1095168,0.1080751,2.169973,3.740592,0.1102222,0.1110585,0.9969222,0,0,0
0,20535,2.134851,3.719537,0.1091879,0.1081316,2.131095,3.732282,0.1098605,0.1110946,0.9969915,0,0,0
0,20550,2.102023,3.712064,0.1088776,0.108183,2.096109,3.724341,0.1095202,0.1111248,0.9970611,0,0,0
0,20565,2.072415,3.704963,0.1085867,0.1082305,2.0646,3.716813,0.1092021,0.1111508,0.9971309,0,0,0
0,20580,2.045676,3.698263,0.1083156,0.1082752,2.036186,3.709725,0.1089061,0.111174,0.9972008,0,0,0
0,20595,2.021485,3.691977,0.108064,0.1083181,2.010517,3.703084,0.1086318,0.1111957,0.9972711,0,0,0
0,20610,1.999548,3.686106,0.1078312,0.1083597,1.987278,3.696887,0.1083782,0.1112166,0.9973416,0,0,0
0,20625,1.979604,3.680641,0.1076163,0.1084007,1.966185,3.691123,0.1081442,0.1112376,0.9974123,0,0,0
0,20640,1.961418,3.675568,0.1074181,0.1084415,1.946984,3.685773,0.1079286,0.1112591,0.9974832,0,0,0
0,20655,1.944781,3.670867,0.1072356,0.1084824,1.92945,3.680816,0.10773,0.1112816,0.9975544,0,0,0
0,20670,1.929507,3.666515,0.1070675,0.1085237,1.913382,3.676226,0.107547,0.1113053,0.9976258,0,0,0
0,20685,1.915433,3.662488,0.1069124,0.1085655,1.898606,3.671977,0.1073782,0.1113303,0.9976974,0,0,0
0,20700,1.902414,3.658761,0.1067694,0.108608,1.884966,3.668043,0.1072224,0.1113568,0.9977692,0,0,0
0,20715,1.890324,3.65531,0.1066371,0.1086511,1.872324,3.664397,0.1070783,0.1113847,0.9978413,0,0,0
0,20730,1.879052,3.652111,0.1065146,0.1086949,1.860564,3.661015,0.1069446,0.1114141,0.9979135,0,0,0
0,20745,1.868502,3.649141,0.1064008,0.1087394,1.84958,3.65787,0.1068205,0.1114448,0.997986,0,0,0
0,20760,1.858588,3.646377,0.1062948,0.1087846,1.839281,3.654942,0.1067048,0.1114768,0.9980586,0,0,0
0,20775,1.849236,3.6438,0.1061959,0.1088303,1.829588,3.652209,0.1065968,0.11151,0.9981313,0,0,0
0,20790,1.840382,3.641392,0.1061033,0.1088765,1.820431,3.649652,0.1064955,0.1115443,0.9982042,0,0,0
0,20805,1.831968,3.639136,0.1060162,0.1089233,1.811748,3.647253,0.1064002,0.1115796,0.9982771,0,0,0
0,20820,1.823945,3.637015,0.1059342,0.1089704,1.803487,3.644996,0.1063104,0.1116157,0.9983503,0,0,0
0,20835,1.816269,3.635016,0.1058565,0.1090179,1.7956,3.642867,0.1062254,0.1116526,0.9984233,0,0,0
0,20850,1.808892,3.633126,0.1057828,0.1090657,1.78803,3.64085,0.1061446,0.1116902,0.9984935,0,0,0
0,20865,1.801758,3.63133,0.1057125,0.1091137,1.78072,3.638932,0.1060675,0.1117283,0.9985622,0,0,0
0,20880,1.794842,3.629616,0.1056451,0.1091618,1.773649,3.6371,0.1059935,0.1117669,0.9986306,0,0,0
0,20895,1.788131,3.627975,0.1055802,0.1092101,1.766801,3.635344,0.1059223,0.1118059,0.998699,0,0,0
0,20910,1.781611,3.626396,0.1055175,0.1092584,1.76016,3.633654,0.1058536,0.1118451,0.9987673,0,0,0
0,20925,1.775269,3.624874,0.1054569,0.1093066,1.753711,3.632024,0.1057871,0.1118846,0.9988356,0,0,0
0,20940,1.76909,3.623402,0.1053981,0.1093549,1.747441,3.630448,0.1057227,0.1119242,0.9989039,0,0,0
0,20955,1.763062,3.621975,0.1053409,0.109403,1.741334,3.62892,0.1056601,0.1119639,0.998972,0,0,0
0,20970,1.757175,3.620589,0.1052852,0.109451,1.735378,3.627436,0.1055991,0.1120036,0.9990401,0,0,0
0,20985,1.751417,3.61924,0.1052309,0.109499,1.729563,3.62599,0.1055397,0.1120434,0.999108,0,0,0
0,21000,1.745779,3.617922,0.1051777,0.1095467,1.723878,3.62458,0.1054816,0.1120831,0.9991758,0,0,0
0,21015,1.740249,3.616634,0.1051257,0.1095943,1.718303,3.623201,0.1054248,0.1121229,0.999241,0,0,0
0,21030,1.734659,3.615368,0.1050743,0.1096417,1.712609,3.621843,0.1053685,0.1121625,0.9992928,0,0,0
0,21045,1.728887,3.614099,0.1050223,0.1096888,1.706734,3.620477,0.1053113,0.1122019,0.9993412,0,0,0
0,21060,1.723045,3.612812,0.1049692,0.1097356,1.700807,3.619092,0.1052529,0.1122408,0.9993889,0,0,0
0,21075,1.717222,3.611505,0.1049152,0.1097818,1.694916,3.617689,0.1051938,0.1122792,0.9994364,0,0,0
0,21090,1.711468,3.610182,0.1048607,0.1098275,1.689108,3.616271,0.1051344,0.1123171,0.9994836,0,0,0
0,21105,1.705807,3.608848,0.1048061,0.1098726,1.683405,3.614846,0.1050749,0.1123545,0.9995306,0,0,0
0,21120,1.70025,3.607509,0.1047515,0.1099174,1.677817,3.613418,0.1050157,0.1123914,0.9995772,0,0,0
0,21135,1.694801,3.606169,0.1046972,0.1099616,1.672348,3.611993,0.104957,0.1124279,0.9996237,0,0,0
0,21150,1.689459,3.604833,0.1046433,0.1100055,1.666994,3.610574,0.1048988,0.1124641,0.9996697,0,0,0
0,21165,1.684221,3.603502,0.1045899,0.110049,1.661752,3.609163,0.1048412,0.1125,0.9997155,0,0,0
0,21180,1.679081,3.602179,0.104537,0.1100922,1.656615,3.607761,0.1047843,0.1125355,0.999761,0,0,0
0,21195,1.674033,3.600864,0.1044847,0.1101351,1.651577,3.60637,0.1047281,0.1125708,0.9998061,0,0,0
0,21210,1.669071,3.599558,0.104433,0.1101776,1.646631,3.60499,0.1046725,0.1126059,0.9998509,0,0,0
0,21225,1.664187,3.59826,0.1043817,0.1102199,1.641763,3.603621,0.1046175,0.1126408,0.9998929,0,0,0
0,21240,1.659284,3.596968,0.1043307,0.1102618,1.636848,3.602257,0.1045628,0.1126754,0.9999254,0,0,0
0,21255,1.654319,3.59567,0.1042794,0.1103034,1.631874,3.600884,0.1045075,0.1127097,0.9999565,0,0,0
0,21270,1.649342,3.594358,0.1042275,0.1103447,1.626895,3.599498,0.1044518,0.1127435,0.9999866,0,0,0
0,21285,1.644279,3.59303,0.1041749,0.1103855,1.621772,3.598093,0.1043952,0.112777,0.9999954,0,0,0
0,21300,1.638925,3.591667,0.1041206,0.1104257,1.616334,3.596646,0.1043364,0.1128098,0.9999961,0,0,0
0,21315,1.633392,3.590248,0.1040639,0.1104653,1.610733,3.59514,0.104275,0.1128419,0.9999962,0,0,0
0,21330,1.627803,3.588772,0.1040049,0.1105042,1.60509,3.593576,0.1042115,0.112873,0.9999962,0,0,0
0,21345,1.622228,3.587247,0.1039443,0.1105423,1.599474,3.591964,0.1041464,0.1129032,0.9999962,0,0,0
0,21360,1.616709,3.585681,0.1038826,0.1105796,1.593925,3.590314,0.1040803,0.1129326,0.9999962,0,0,0
0,21375,1.611268,3.584084,0.1038202,0.1106162,1.588467,3.588635,0.1040136,0.1129612,0.9999962,0,0,0
0,21390,1.605921,3.582464,0.1037575,0.1106523,1.583112,3.586936,0.1039468,0.1129892,0.9999962,0,0,0
0,21405,1.600674,3.580828,0.1036947,0.1106877,1.577866,3.585224,0.10388,0.1130167,0.9999962,0,0,0
0,21420,1.59553,3.579184,0.103632,0.1107227,1.572732,3.583506,0.1038136,0.1130436,0.9999962,0,0,0
0,21435,1.590487,3.577535,0.1035696,0.1107573,1.567707,3.581786,0.1037475,0.1130702,0.9999962,0,0,0
0,21450,1.585544,3.575886,0.1035076,0.1107914,1.562789,3.580068,0.103682,0.1130964,0.9999962,0,0,0
0,21465,1.580696,3.574239,0.1034461,0.1108253,1.557974,3.578353,0.1036171,0.1131223,0.9999962,0,0,0
0,21480,1.575939,3.572595,0.1033851,0.1108587,1.553254,3.576645,0.1035528,0.113148,0.9999962,0,0,0
0,21495,1.571267,3.570957,0.1033246,0.1108919,1.548626,3.574943,0.1034891,0.1131734,0.9999962,0,0,0
0,21510,1.566676,3.569324,0.1032646,0.1109248,1.544083,3.573249,0.103426,0.1131986,0.9999962,0,0,0
0,21525,1.562161,3.567698,0.1032051,0.1109574,1.53962,3.571562,0.1033635,0.1132236,0.9999962,0,0,0
0,21540,1.557717,3.566076,0.1031461,0.1109898,1.535232,3.569882,0.1033016,0.1132485,0.9999962,0,0,0
0,21555,1.553339,3.564461,0.1030875,0.1110218,1.530914,3.568208,0.1032401,0.1132731,0.9999962,0,0,0
0,21570,1.549023,3.56285,0.1030293,0.1110537,1.52666,3.566541,0.1031792,0.1132975,0.9999962,0,0,0
0,21585,1.544766,3.561243,0.1029714,0.1110852,1.522468,3.56488,0.1031186,0.1133217,0.9999962,0,0,0
0,21600,1.540562,3.55964,0.1029139,0.1111165,1.518332,3.563223,0.1030585,0.1133458,0.9999962,0,0,0
0,21615,1.53641,3.55804,0.1028567,0.1111476,1.51425,3.561569,0.1029987,0.1133696,0.9999962,0,0,0
0,21630,1.532307,3.556442,0.1027998,0.1111784,1.510218,3.559919,0.1029393,0.1133932,0.9999962,0,0,0
0,21645,1.528248,3.554845,0.1027431,0.1112089,1.506233,3.558271,0.1028801,0.1134167,0.9999962,0,0,0
0,21660,1.524233,3.553249,0.1026866,0.1112392,1.502292,3.556624,0.1028212,0.1134399,0.9999962,0,0,0
0,21675,1.520258,3.551653,0.1026303,0.1112692,1.498393,3.554978,0.1027625,0.1134628,0.9999962,0,0,0
0,21690,1.516322,3.550056,0.1025741,0.1112989,1.494533,3.553333,0.102704,0.1134856,0.9999962,0,0,0
0,21705,1.512422,3.548458,0.102518,0.1113284,1.490711,3.551686,0.1026457,0.1135081,0.9999962,0,0,0
0,21720,1.508557,3.546858,0.1024621,0.1113575,1.486925,3.550039,0.1025875,0.1135304,0.9999962,0,0,0
0,21735,1.504725,3.545256,0.1024062,0.1113864,1.483173,3.548389,0.1025294,0.1135524,0.9999962,0,0,0
0,21750,1.500926,3.543651,0.1023504,0.111415,1.479453,3.546737,0.1024714,0.1135742,0.9999962,0,0,0
0,21765,1.497157,3.542042,0.1022946,0.1114434,1.475764,3.545083,0.1024135,0.1135958,0.9999962,0,0,0
0,21780,1.493417,3.54043,0.1022389,0.1114714,1.472105,3.543425,0.1023557,0.113617,0.9999962,0,0,0
0,21795,1.489706,3.538814,0.1021832,0.1114992,1.468474,3.541764,0.1022979,0.1136381,0.9999962,0,0,0
0,21810,1.486022,3.537193,0.1021274,0.1115267,1.464871,3.540099,0.1022401,0.1136588,0.9999962,0,0,0
0,21825,1.482364,3.535567,0.1020717,0.1115538,1.461295,3.538429,0.1021823,0.1136793,0.9999962,0,0,0
0,21840,1.478732,3.533936,0.1020159,0.1115807,1.457744,3.536755,0.1021246,0.1136996,0.9999962,0,0,0
0,21855,1.475125,3.5323,0.1019601,0.1116073,1.454218,3.535076,0.1020668,0.1137195,0.9999962,0,0,0
0,21870,1.471542,3.530658,0.1019043,0.1116336,1.450716,3.533391,0.102009,0.1137392,0.9999962,0,0,0
0,21885,1.467983,3.529011,0.1018484,0.1116596,1.447237,3.531701,0.1019512,0.1137586,0.9999962,0,0,0
0,21900,1.464446,3.527357,0.1017925,0.1116854,1.443781,3.530006,0.1018933,0.1137778,0.9999962,0,0,0
0,21915,1.460931,3.525697,0.1017364,0.1117108,1.440347,3.528304,0.1018354,0.1137966,0.9999962,0,0,0
0,21930,1.457438,3.52403,0.1016803,0.1117359,1.436934,3.526597,0.1017775,0.1138152,0.9999962,0,0,0
0,21945,1.453966,3.522357,0.1016242,0.1117608,1.433542,3.524883,0.1017195,0.1138335,0.9999962,0,0,0
0,21960,1.450514,3.520677,0.1015679,0.1117853,1.430171,3.523162,0.1016614,0.1138515,0.9999962,0,0,0
0,21975,1.447083,3.518991,0.1015116,0.1118095,1.426819,3.521435,0.1016033,0.1138693,0.9999962,0,0,0
0,21990,1.443671,3.517297,0.1014551,0.1118335,1.423487,3.519702,0.101545,0.1138867,0.9999962,0,0,0
0,22005,1.440279,3.515596,0.1013986,0.1118571,1.420173,3.517962,0.1014867,0.1139039,0.9999962,0,0,0
0,22020,1.436906,3.513888,0.1013419,0.1118805,1.416879,3.516214,0.1014283,0.1139208,0.9999962,0,0,0
0,22035,1.433551,3.512172,0.1012852,0.1119035,1.413602,3.51446,0.1013698,0.1139374,0.9999962,0,0,0
0,22050,1.430214,3.510449,0.1012283,0.1119263,1.410343,3.512698,0.1013113,0.1139537,0.9999962,0,0,0
0,22065,1.426895,3.508719,0.1011713,0.1119487,1.407101,3.510929,0.1012526,0.1139698,0.9999962,0,0,0
0,22080,1.423594,3.506981,0.1011142,0.1119709,1.403876,3.509153,0.1011938,0.1139855,0.9999962,0,0,0
0,22095,1.420309,3.505235,0.101057,0.1119928,1.400668,3.50737,0.1011349,0.114001,0.9999962,0,0,0
0,22110,1.417042,3.503481,0.1009997,0.1120143,1.397476,3.505579,0.1010759,0.1140162,0.9999962,0,0,0
0,22125,1.413791,3.50172,0.1009422,0.1120356,1.394301,3.50378,0.1010168,0.1140311,0.9999962,0,0,0
0,22140,1.410556,3.499951,0.1008846,0.1120566,1.39114,3.501974,0.1009575,0.1140457,0.9999962,0,0,0
