"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,6786,2.890468E-05,0.005295133,0.005519498,0.000292247,0.0007281095,2.188512E-05,0.005005416,0.005405679,0.0002835755,0.0006805889,0.9999442,0.4797978,0,0,0
0,6792,2.826155E-05,0.005275274,0.005501035,0.000291397,0.0007270108,2.139409E-05,0.004986012,0.005387072,0.0002827161,0.0006794457,0.9999443,0.4797978,0,0,0
0,6798,2.763297E-05,0.005255697,0.005482522,0.0002905455,0.0007259098,2.091436E-05,0.004966919,0.005368457,0.0002818573,0.0006783014,0.9999443,0.4797978,0,0,0
0,6804,2.70186E-05,0.005236436,0.005464016,0.0002896948,0.0007248081,2.044565E-05,0.004948162,0.005349888,0.0002810011,0.0006771583,0.9999443,0.4797978,0,0,0
0,6810,2.641813E-05,0.005217509,0.005445566,0.0002888468,0.0007237074,1.998772E-05,0.004929758,0.005331409,0.0002801493,0.0006760181,0.9999443,0.4797978,0,0,0
0,6816,2.583125E-05,0.005198928,0.005427207,0.000288003,0.0007226088,1.954032E-05,0.004911712,0.005313052,0.0002793031,0.0006748821,0.9999443,0.4797978,0,0,0
0,6822,2.525764E-05,0.0051807,0.005408973,0.0002871645,0.0007215131,1.91032E-05,0.00489403,0.005294846,0.0002784638,0.0006737516,0.9999443,0.4797978,0,0,0
0,6828,2.469701E-05,0.005162827,0.005390889,0.0002863323,0.0007204213,1.867612E-05,0.004876711,0.005276812,0.0002776321,0.0006726275,0.9999443,0.4797978,0,0,0
0,6834,2.414905E-05,0.005145307,0.005372972,0.0002855072,0.0007193339,1.825886E-05,0.004859752,0.005258966,0.0002768086,0.0006715104,0.9999444,0.4797978,0,0,0
0,6840,2.361349E-05,0.005128134,0.005355238,0.0002846899,0.0007182515,1.785118E-05,0.004843146,0.00524132,0.0002759939,0.0006704009,0.9999444,0.4797978,0,0,0
0,6846,2.309003E-05,0.005111303,0.005337698,0.0002838805,0.0007171743,1.745286E-05,0.004826885,0.005223884,0.0002751882,0.0006692993,0.9999444,0.4797978,0,0,0
0,6852,2.25784E-05,0.005094804,0.005320358,0.0002830795,0.0007161027,1.706368E-05,0.004810959,0.005206661,0.0002743917,0.000668206,0.9999444,0.4797978,0,0,0
0,6858,2.207835E-05,0.005078628,0.005303221,0.000282287,0.0007150368,1.668343E-05,0.004795359,0.005189653,0.0002736045,0.000667121,0.9999444,0.4797978,0,0,0
0,6864,2.158959E-05,0.005062764,0.00528629,0.000281503,0.0007139768,1.63119E-05,0.004780072,0.005172862,0.0002728266,0.0006660444,0.9999444,0.4797978,0,0,0
0,6870,2.111187E-05,0.005047202,0.005269564,0.0002807275,0.0007129227,1.59489E-05,0.004765089,0.005156286,0.000272058,0.0006649762,0.9999444,0.4797978,0,0,0
0,6876,2.064495E-05,0.005031931,0.005253043,0.0002799606,0.0007118746,1.559422E-05,0.004750397,0.005139923,0.0002712984,0.0006639164,0.9999444,0.4797978,0,0,0
0,6882,2.018858E-05,0.00501694,0.005236725,0.000279202,0.0007108324,1.524766E-05,0.004735985,0.005123769,0.0002705478,0.0006628649,0.9999444,0.4797978,0,0,0
0,6888,1.974251E-05,0.005002218,0.005220606,0.0002784517,0.0007097963,1.490905E-05,0.004721843,0.005107821,0.000269806,0.0006618217,0.9999444,0.4797978,0,0,0
0,6894,1.93065E-05,0.004987754,0.005204683,0.0002777095,0.0007087659,1.457818E-05,0.004707958,0.005092074,0.0002690728,0.0006607865,0.9999445,0.4797978,0,0,0
0,6900,1.888034E-05,0.004973538,0.005188949,0.0002769751,0.0007077414,1.425489E-05,0.00469432,0.005076522,0.0002683479,0.0006597593,0.9999445,0.4797978,0,0,0
0,6906,1.84638E-05,0.004959559,0.005173401,0.0002762485,0.0007067226,1.3939E-05,0.004680919,0.005061161,0.0002676312,0.0006587397,0.9999445,0.4797978,0,0,0
0,6912,1.805665E-05,0.004945806,0.005158033,0.0002755293,0.0007057094,1.363033E-05,0.004667745,0.005045984,0.0002669223,0.0006577278,0.9999445,0.4797978,0,0,0
0,6918,1.765868E-05,0.004932272,0.005142842,0.0002748175,0.0007047018,1.332871E-05,0.004654787,0.005030987,0.0002662211,0.0006567232,0.9999445,0.4797978,0,0,0
0,6924,1.726969E-05,0.004918945,0.005127822,0.0002741127,0.0007036996,1.303398E-05,0.004642036,0.005016164,0.0002655273,0.0006557258,0.9999445,0.4797978,0,0,0
0,6930,1.688946E-05,0.004905817,0.005112964,0.0002734147,0.0007027026,1.274599E-05,0.004629482,0.005001507,0.0002648406,0.0006547353,0.9999445,0.4797978,0,0,0
0,6936,1.651781E-05,0.004892879,0.005098265,0.0002727233,0.0007017108,1.246458E-05,0.004617118,0.004987012,0.0002641608,0.0006537515,0.9999446,0.4797978,0,0,0
0,6942,1.615452E-05,0.004880124,0.005083723,0.0002720383,0.000700724,1.218958E-05,0.004604935,0.004972675,0.0002634877,0.0006527745,0.9999446,0.4797978,0,0,0
0,6948,1.579942E-05,0.004867543,0.005069327,0.0002713595,0.0006997422,1.192086E-05,0.004592924,0.004958488,0.0002628209,0.0006518037,0.9999446,0.4797978,0,0,0
0,6954,1.545232E-05,0.004855127,0.005055072,0.0002706865,0.000698765,1.165827E-05,0.004581078,0.004944443,0.0002621603,0.000650839,0.9999446,0.4797978,0,0,0
0,6960,1.511303E-05,0.004842869,0.005040957,0.0002700193,0.0006977926,1.140166E-05,0.00456939,0.00493054,0.0002615056,0.0006498803,0.9999446,0.4797978,0,0,0
0,6966,1.478137E-05,0.004830765,0.005026975,0.0002693576,0.0006968246,1.115089E-05,0.004557853,0.004916772,0.0002608567,0.0006489275,0.9999446,0.4797978,0,0,0
0,6972,1.445718E-05,0.004818806,0.005013122,0.0002687012,0.0006958611,1.090584E-05,0.00454646,0.004903133,0.0002602133,0.0006479802,0.9999446,0.4797978,0,0,0
0,6978,1.414029E-05,0.004806986,0.00499939,0.0002680499,0.0006949019,1.066636E-05,0.004535205,0.00488962,0.0002595751,0.0006470382,0.9999446,0.4797978,0,0,0
0,6984,1.383051E-05,0.0047953,0.00498578,0.0002674037,0.0006939468,1.043233E-05,0.004524081,0.004876228,0.0002589422,0.0006461016,0.9999446,0.4797978,0,0,0
0,6990,1.35277E-05,0.004783741,0.004972286,0.0002667622,0.0006929958,1.020363E-05,0.004513085,0.004862953,0.0002583142,0.00064517,0.9999446,0.4797978,0,0,0
0,6996,1.32317E-05,0.004772305,0.004958903,0.0002661254,0.0006920489,9.980116E-06,0.004502209,0.00484979,0.0002576909,0.0006442434,0.9999446,0.4797978,0,0,0
0,7002,1.294234E-05,0.004760988,0.004945629,0.000265493,0.0006911058,9.761685E-06,0.00449145,0.004836737,0.0002570723,0.0006433216,0.9999446,0.4797978,0,0,0
0,7008,1.265948E-05,0.004749781,0.004932459,0.0002648651,0.0006901664,9.548211E-06,0.004480802,0.00482379,0.0002564582,0.0006424044,0.9999446,0.4797978,0,0,0
0,7014,1.238297E-05,0.004738684,0.004919391,0.0002642413,0.0006892308,9.339582E-06,0.004470261,0.004810945,0.0002558484,0.0006414918,0.9999446,0.4797978,0,0,0
0,7020,1.211267E-05,0.00472769,0.004906421,0.0002636216,0.0006882988,9.135684E-06,0.004459822,0.004798198,0.0002552427,0.0006405835,0.9999446,0.4797978,0,0,0
0,7026,1.184843E-05,0.004716797,0.004893546,0.0002630058,0.0006873703,8.93641E-06,0.004449482,0.004785547,0.0002546412,0.0006396795,0.9999446,0.4797978,0,0,0
0,7032,1.159012E-05,0.004705999,0.004880763,0.0002623938,0.0006864452,8.741648E-06,0.004439236,0.004772989,0.0002540435,0.0006387796,0.9999446,0.4797978,0,0,0
0,7038,1.13376E-05,0.004695293,0.004868069,0.0002617856,0.0006855234,8.551297E-06,0.00442908,0.00476052,0.0002534496,0.0006378837,0.9999446,0.4797978,0,0,0
0,7044,1.109073E-05,0.004684676,0.004855462,0.0002611809,0.0006846049,8.365255E-06,0.004419012,0.004748138,0.0002528593,0.0006369917,0.9999446,0.4797978,0,0,0
0,7050,1.08494E-05,0.004674144,0.004842938,0.0002605797,0.0006836897,8.183421E-06,0.004409027,0.00473584,0.0002522726,0.0006361035,0.9999446,0.4797978,0,0,0
0,7056,1.061347E-05,0.004663694,0.004830495,0.0002599819,0.0006827775,8.005697E-06,0.004399123,0.004723623,0.0002516894,0.000635219,0.9999446,0.4797978,0,0,0
0,7062,1.038282E-05,0.004653323,0.004818131,0.0002593873,0.0006818684,7.831989E-06,0.004389296,0.004711485,0.0002511094,0.000634338,0.9999446,0.4797978,0,0,0
0,7068,1.015734E-05,0.004643028,0.004805843,0.0002587959,0.0006809623,7.662205E-06,0.004379544,0.004699424,0.0002505328,0.0006334606,0.9999446,0.4797978,0,0,0
0,7074,9.936894E-06,0.004632806,0.00479363,0.0002582076,0.0006800591,7.496252E-06,0.004369864,0.004687437,0.0002499592,0.0006325865,0.9999446,0.4797978,0,0,0
0,7080,9.721379E-06,0.004622655,0.004781487,0.0002576223,0.0006791587,7.334042E-06,0.004360253,0.004675523,0.0002493887,0.0006317158,0.9999447,0.4797978,0,0,0
0,7086,9.510683E-06,0.004612572,0.004769416,0.0002570399,0.0006782612,7.175489E-06,0.00435071,0.004663678,0.0002488211,0.0006308482,0.9999447,0.4797978,0,0,0
0,7092,9.304697E-06,0.004602557,0.004757413,0.0002564604,0.0006773663,7.020511E-06,0.004341231,0.004651902,0.0002482564,0.0006299838,0.9999447,0.4797978,0,0,0
0,7098,9.103308E-06,0.004592604,0.004745475,0.0002558836,0.0006764742,6.869021E-06,0.004331814,0.004640192,0.0002476946,0.0006291224,0.9999447,0.4797978,0,0,0
0,7104,8.906417E-06,0.004582713,0.004733603,0.0002553095,0.0006755847,6.720941E-06,0.004322457,0.004628547,0.0002471354,0.000628264,0.9999447,0.4797978,0,0,0
0,7110,8.71392E-06,0.004572883,0.004721794,0.000254738,0.0006746978,6.576193E-06,0.004313159,0.004616964,0.0002465789,0.0006274086,0.9999447,0.4797978,0,0,0
0,7116,8.525719E-06,0.00456311,0.004710046,0.0002541691,0.0006738134,6.434699E-06,0.004303918,0.004605443,0.000246025,0.0006265561,0.9999447,0.4797978,0,0,0
0,7122,8.341714E-06,0.004553393,0.004698358,0.0002536027,0.0006729315,6.296384E-06,0.004294731,0.004593982,0.0002454736,0.0006257063,0.9999447,0.4797978,0,0,0
0,7128,8.161809E-06,0.004543732,0.004686729,0.0002530387,0.0006720521,6.161174E-06,0.004285597,0.00458258,0.0002449247,0.0006248592,0.9999447,0.4797978,0,0,0
0,7134,7.985916E-06,0.004534123,0.004675157,0.0002524771,0.000671175,6.028999E-06,0.004276515,0.004571235,0.0002443781,0.0006240149,0.9999447,0.4797978,0,0,0
0,7140,7.813941E-06,0.004524566,0.004663642,0.0002519179,0.0006703004,5.899791E-06,0.004267483,0.004559946,0.000243834,0.0006231731,0.9999447,0.4797978,0,0,0
0,7146,7.645795E-06,0.004515059,0.004652181,0.000251361,0.000669428,5.773478E-06,0.0042585,0.004548711,0.0002432922,0.000622334,0.9999447,0.4797978,0,0,0
0,7152,7.481397E-06,0.004505601,0.004640774,0.0002508063,0.000668558,5.649989E-06,0.004249564,0.00453753,0.0002427526,0.0006214973,0.9999447,0.4797978,0,0,0
0,7158,7.320622E-06,0.00449619,0.00462942,0.0002502539,0.0006676902,5.529223E-06,0.004240674,0.004526401,0.0002422152,0.0006206631,0.9999447,0.4797978,0,0,0
0,7164,7.163402E-06,0.004486825,0.004618117,0.0002497035,0.0006668247,5.411132E-06,0.004231828,0.004515324,0.00024168,0.0006198314,0.9999447,0.4797978,0,0,0
0,7170,7.009661E-06,0.004477505,0.004606864,0.0002491553,0.0006659613,5.295663E-06,0.004223026,0.004504296,0.0002411469,0.000619002,0.9999447,0.4797978,0,0,0
0,7176,6.859317E-06,0.004468229,0.004595661,0.0002486092,0.0006651001,5.182756E-06,0.004214266,0.004493318,0.0002406159,0.000618175,0.9999447,0.4797978,0,0,0
0,7182,6.712295E-06,0.004458996,0.004584507,0.0002480651,0.000664241,5.072355E-06,0.004205548,0.004482388,0.0002400869,0.0006173502,0.9999447,0.4797978,0,0,0
0,7188,6.568523E-06,0.004449804,0.0045734,0.000247523,0.000663384,4.964405E-06,0.00419687,0.004471506,0.0002395599,0.0006165277,0.9999447,0.4797978,0,0,0
0,7194,6.427931E-06,0.004440654,0.00456234,0.0002469829,0.0006625291,4.858854E-06,0.004188231,0.00446067,0.0002390349,0.0006157075,0.9999447,0.4797978,0,0,0
0,7200,6.290451E-06,0.004431543,0.004551326,0.0002464447,0.0006616763,4.755649E-06,0.00417963,0.00444988,0.0002385118,0.0006148895,0.9999447,0.4797978,0,0,0
0,7206,6.156009E-06,0.004422471,0.004540357,0.0002459085,0.0006608255,4.654737E-06,0.004171067,0.004439134,0.0002379907,0.0006140736,0.9999447,0.4797978,0,0,0
0,7212,6.024543E-06,0.004413438,0.004529433,0.0002453741,0.0006599767,4.556068E-06,0.004162541,0.004428433,0.0002374714,0.0006132599,0.9999447,0.4797978,0,0,0
0,7218,5.895984E-06,0.004404441,0.004518553,0.0002448415,0.0006591299,4.459591E-06,0.004154051,0.004417775,0.0002369539,0.0006124481,0.9999447,0.4797978,0,0,0
0,7224,5.770265E-06,0.004395482,0.004507715,0.0002443108,0.000658285,4.365257E-06,0.004145596,0.00440716,0.0002364382,0.0006116385,0.9999447,0.4797978,0,0,0
0,7230,5.647328E-06,0.004386559,0.00449692,0.0002437819,0.000657442,4.273018E-06,0.004137175,0.004396587,0.0002359244,0.000610831,0.9999447,0.4797978,0,0,0
0,7236,5.527105E-06,0.004377671,0.004486167,0.0002432547,0.000656601,4.182825E-06,0.004128788,0.004386055,0.0002354122,0.0006100254,0.9999447,0.4797978,0,0,0
0,7242,5.409541E-06,0.004368817,0.004475455,0.0002427293,0.0006557619,4.094636E-06,0.004120435,0.004375564,0.0002349018,0.0006092219,0.9999447,0.4797978,0,0,0
0,7248,5.294573E-06,0.004359997,0.004464784,0.0002422056,0.0006549246,4.008401E-06,0.004112113,0.004365113,0.0002343931,0.0006084203,0.9999447,0.4797978,0,0,0
0,7254,5.182144E-06,0.004351211,0.004454153,0.0002416836,0.0006540892,3.924079E-06,0.004103824,0.004354701,0.0002338862,0.0006076206,0.9999447,0.4797978,0,0,0
0,7260,5.072198E-06,0.004342457,0.004443561,0.0002411633,0.0006532557,3.841627E-06,0.004095565,0.004344329,0.0002333808,0.0006068228,0.9999447,0.4797978,0,0,0
0,7266,4.964677E-06,0.004333735,0.004433008,0.0002406446,0.0006524239,3.761E-06,0.004087337,0.004333996,0.0002328771,0.000606027,0.9999447,0.4797978,0,0,0
0,7272,4.859531E-06,0.004325046,0.004422494,0.0002401276,0.000651594,3.68216E-06,0.00407914,0.0043237,0.000232375,0.000605233,0.9999447,0.4797978,0,0,0
0,7278,4.756703E-06,0.004316387,0.004412018,0.0002396122,0.0006507658,3.605063E-06,0.004070972,0.004313442,0.0002318745,0.0006044408,0.9999447,0.4797978,0,0,0
0,7284,4.656144E-06,0.004307759,0.004401579,0.0002390984,0.0006499395,3.529673E-06,0.004062834,0.004303221,0.0002313756,0.0006036505,0.9999447,0.4797978,0,0,0
0,7290,4.5578E-06,0.004299162,0.004391178,0.0002385862,0.0006491149,3.455949E-06,0.004054724,0.004293037,0.0002308783,0.000602862,0.9999447,0.4797978,0,0,0
0,7296,4.461624E-06,0.004290594,0.004380813,0.0002380755,0.0006482921,3.383853E-06,0.004046642,0.004282888,0.0002303825,0.0006020753,0.9999447,0.4797978,0,0,0
0,7302,4.367567E-06,0.004282055,0.004370485,0.0002375664,0.0006474709,3.313351E-06,0.004038589,0.004272776,0.0002298882,0.0006012904,0.9999447,0.4797978,0,0,0
0,7308,4.275579E-06,0.004273546,0.004360192,0.0002370589,0.0006466515,3.244403E-06,0.004030562,0.004262699,0.0002293955,0.0006005072,0.9999447,0.4797978,0,0,0
0,7314,4.185618E-06,0.004265065,0.004349934,0.0002365528,0.0006458338,3.176978E-06,0.004022563,0.004252657,0.0002289042,0.0005997258,0.9999447,0.4797978,0,0,0
0,7320,4.097635E-06,0.004256613,0.004339713,0.0002360483,0.0006450179,3.111037E-06,0.004014591,0.004242649,0.0002284145,0.0005989461,0.9999447,0.4797978,0,0,0
0,7326,4.011586E-06,0.004248187,0.004329525,0.0002355452,0.0006442036,3.046549E-06,0.004006645,0.004232676,0.0002279262,0.0005981681,0.9999447,0.4797978,0,0,0
0,7332,3.92743E-06,0.00423979,0.004319372,0.0002350437,0.0006433909,2.983481E-06,0.003998725,0.004222737,0.0002274393,0.0005973917,0.9999447,0.4797978,0,0,0
0,7338,3.845121E-06,0.00423142,0.004309253,0.0002345436,0.0006425799,2.921799E-06,0.00399083,0.004212831,0.0002269539,0.0005966171,0.9999447,0.4797978,0,0,0
0,7344,3.764621E-06,0.004223076,0.004299168,0.0002340449,0.0006417706,2.861474E-06,0.003982961,0.004202959,0.0002264699,0.0005958442,0.9999447,0.4797978,0,0,0
0,7350,3.685886E-06,0.004214759,0.004289117,0.0002335477,0.0006409629,2.802473E-06,0.003975117,0.004193119,0.0002259873,0.0005950729,0.9999447,0.4797978,0,0,0
0,7356,3.608879E-06,0.004206468,0.004279098,0.0002330519,0.0006401569,2.744767E-06,0.003967298,0.004183311,0.0002255061,0.0005943032,0.9999447,0.4797978,0,0,0
0,7362,3.53356E-06,0.004198203,0.004269112,0.0002325575,0.0006393525,2.688327E-06,0.003959503,0.004173537,0.0002250263,0.0005935353,0.9999447,0.4797978,0,0,0
0,7368,3.45989E-06,0.004189964,0.004259159,0.0002320645,0.0006385496,2.633124E-06,0.003951732,0.004163794,0.0002245479,0.0005927689,0.9999447,0.4797978,0,0,0
0,7374,3.387837E-06,0.00418175,0.004249238,0.0002315729,0.0006377484,2.579131E-06,0.003943985,0.004154083,0.0002240708,0.0005920041,0.9999447,0.4797978,0,0,0
0,7380,3.317361E-06,0.004173561,0.004239349,0.0002310827,0.0006369488,2.526319E-06,0.003936262,0.004144403,0.0002235951,0.0005912409,0.9999447,0.4797978,0,0,0
0,7386,3.248424E-06,0.004165397,0.004229492,0.0002305939,0.0006361507,2.47466E-06,0.003928562,0.004134754,0.0002231208,0.0005904793,0.9999447,0.4797978,0,0,0
0,7392,3.180995E-06,0.004157258,0.004219666,0.0002301064,0.0006353543,2.424131E-06,0.003920885,0.004125136,0.0002226478,0.0005897193,0.9999447,0.4797978,0,0,0
0,7398,3.115041E-06,0.004149143,0.004209871,0.0002296203,0.0006345593,2.374705E-06,0.003913231,0.004115549,0.0002221761,0.0005889608,0.9999447,0.4797978,0,0,0
0,7404,3.050525E-06,0.004141052,0.004200108,0.0002291355,0.0006337659,2.326356E-06,0.003905599,0.004105993,0.0002217057,0.0005882039,0.9999447,0.4797978,0,0,0
0,7410,2.987416E-06,0.004132985,0.004190375,0.0002286521,0.0006329741,2.279058E-06,0.00389799,0.004096466,0.0002212366,0.0005874485,0.9999447,0.4797978,0,0,0
0,7416,2.925683E-06,0.004124941,0.004180672,0.00022817,0.0006321839,2.232792E-06,0.003890404,0.004086969,0.0002207688,0.0005866947,0.9999447,0.4797978,0,0,0
0,7422,2.865296E-06,0.004116921,0.004171,0.0002276892,0.0006313951,2.187531E-06,0.003882839,0.004077503,0.0002203023,0.0005859424,0.9999447,0.4797978,0,0,0
0,7428,2.806223E-06,0.004108924,0.004161357,0.0002272096,0.0006306079,2.143253E-06,0.003875296,0.004068065,0.000219837,0.0005851916,0.9999447,0.4797978,0,0,0
0,7434,2.748435E-06,0.00410095,0.004151745,0.0002267314,0.0006298223,2.099936E-06,0.003867775,0.004058656,0.0002193731,0.0005844423,0.9999447,0.4797978,0,0,0
0,7440,2.691904E-06,0.004093,0.004142162,0.0002262545,0.0006290381,2.057559E-06,0.003860275,0.004049277,0.0002189103,0.0005836945,0.9999447,0.4797978,0,0,0
0,7446,2.636602E-06,0.004085071,0.004132609,0.0002257789,0.0006282554,2.0161E-06,0.003852796,0.004039927,0.0002184489,0.0005829482,0.9999447,0.4797978,0,0,0
0,7452,2.582502E-06,0.004077166,0.004123085,0.0002253045,0.0006274742,1.975539E-06,0.003845338,0.004030605,0.0002179887,0.0005822034,0.9999447,0.4797978,0,0,0
0,7458,2.529576E-06,0.004069282,0.004113589,0.0002248314,0.0006266945,1.935855E-06,0.003837901,0.004021312,0.0002175297,0.0005814601,0.9999447,0.4797978,0,0,0
0,7464,2.477798E-06,0.004061421,0.004104123,0.0002243596,0.0006259163,1.897029E-06,0.003830485,0.004012046,0.0002170719,0.0005807182,0.9999447,0.4797978,0,0,0
0,7470,2.427143E-06,0.004053582,0.004094685,0.000223889,0.0006251396,1.859042E-06,0.00382309,0.004002809,0.0002166154,0.0005799778,0.9999447,0.4797978,0,0,0
0,7476,2.377586E-06,0.004045764,0.004085276,0.0002234197,0.0006243644,1.821875E-06,0.003815715,0.0039936,0.0002161601,0.0005792389,0.9999447,0.4797978,0,0,0
0,7482,2.329102E-06,0.004037968,0.004075895,0.0002229516,0.0006235905,1.785509E-06,0.00380836,0.003984418,0.0002157059,0.0005785014,0.9999447,0.4797978,0,0,0
0,7488,2.281667E-06,0.004030194,0.004066541,0.0002224847,0.0006228182,1.749926E-06,0.003801025,0.003975264,0.000215253,0.0005777653,0.9999447,0.4797978,0,0,0
0,7494,2.235258E-06,0.004022441,0.004057216,0.000222019,0.0006220473,1.715109E-06,0.00379371,0.003966138,0.0002148013,0.0005770306,0.9999447,0.4797978,0,0,0
0,7500,2.189852E-06,0.004014709,0.004047919,0.0002215546,0.0006212779,1.68104E-06,0.003786414,0.003957038,0.0002143507,0.0005762975,0.9999447,0.4797978,0,0,0
0,7506,2.145426E-06,0.004006999,0.004038649,0.0002210914,0.0006205099,1.647703E-06,0.003779139,0.003947965,0.0002139014,0.0005755656,0.9999447,0.4797978,0,0,0
0,7512,2.101958E-06,0.003999309,0.004029407,0.0002206294,0.0006197434,1.615081E-06,0.003771883,0.00393892,0.0002134532,0.0005748352,0.9999447,0.4797978,0,0,0
0,7518,2.059429E-06,0.00399164,0.004020192,0.0002201685,0.0006189782,1.583158E-06,0.003764646,0.0039299,0.0002130061,0.0005741063,0.9999447,0.4797978,0,0,0
0,7524,2.017815E-06,0.003983991,0.004011004,0.0002197089,0.0006182145,1.551919E-06,0.003757428,0.003920908,0.0002125602,0.0005733787,0.9999447,0.4797978,0,0,0
0,7530,1.977097E-06,0.003976363,0.004001842,0.0002192504,0.0006174522,1.521347E-06,0.00375023,0.003911942,0.0002121155,0.0005726525,0.9999447,0.4797978,0,0,0
0,7536,1.937255E-06,0.003968755,0.003992708,0.0002187932,0.0006166914,1.491429E-06,0.00374305,0.003903002,0.000211672,0.0005719277,0.9999447,0.4797978,0,0,0
0,7542,1.89827E-06,0.003961168,0.003983601,0.0002183371,0.0006159319,1.46215E-06,0.00373589,0.003894088,0.0002112295,0.0005712042,0.9999447,0.4797978,0,0,0
0,7548,1.860122E-06,0.0039536,0.003974519,0.0002178821,0.0006151738,1.433495E-06,0.003728748,0.0038852,0.0002107882,0.0005704822,0.9999447,0.4797978,0,0,0
0,7554,1.822793E-06,0.003946053,0.003965464,0.0002174284,0.0006144171,1.40545E-06,0.003721624,0.003876338,0.000210348,0.0005697615,0.9999447,0.4797978,0,0,0
0,7560,1.786264E-06,0.003938525,0.003956436,0.0002169758,0.0006136619,1.378002E-06,0.003714519,0.003867501,0.000209909,0.0005690422,0.9999447,0.4797978,0,0,0
0,7566,1.750518E-06,0.003931018,0.003947434,0.0002165243,0.000612908,1.351138E-06,0.003707433,0.00385869,0.0002094711,0.0005683242,0.9999447,0.4797978,0,0,0
0,7572,1.715536E-06,0.003923529,0.003938457,0.000216074,0.0006121555,1.324843E-06,0.003700364,0.003849905,0.0002090342,0.0005676076,0.9999447,0.4797978,0,0,0
0,7578,1.681303E-06,0.003916061,0.003929506,0.0002156248,0.0006114044,1.299105E-06,0.003693314,0.003841144,0.0002085985,0.0005668923,0.9999447,0.4797978,0,0,0
0,7584,1.6478E-06,0.003908611,0.003920581,0.0002151768,0.0006106546,1.273913E-06,0.003686282,0.003832408,0.0002081639,0.0005661784,0.9999447,0.4797978,0,0,0
0,7590,1.615013E-06,0.003901181,0.003911681,0.0002147299,0.0006099062,1.249253E-06,0.003679267,0.003823698,0.0002077304,0.0005654658,0.9999447,0.4797978,0,0,0
