"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,4968,0.03211309,0.2225959,0.358589,0.01187198,0.01230317,0.02970913,0.2158515,0.359142,0.01195332,0.01313217,0.9999701,0.4484979,0,0,0
0,4974,0.03148271,0.2199359,0.3556806,0.01179095,0.01226869,0.02909675,0.2130546,0.3560862,0.01186503,0.01307831,0.9999701,0.4486289,0,0,0
0,4980,0.03086193,0.2173232,0.3527796,0.01171012,0.01223383,0.02849437,0.2103105,0.3530411,0.01177708,0.01302418,0.9999701,0.4487542,0,0,0
0,4986,0.03025071,0.2147583,0.3498882,0.01162956,0.01219862,0.02790196,0.2076195,0.350009,0.01168954,0.01296983,0.9999701,0.4488742,0,0,0
0,4992,0.02964903,0.2122415,0.3470086,0.01154933,0.01216311,0.02731946,0.204982,0.3469923,0.01160246,0.01291532,0.9999701,0.448989,0,0,0
0,4998,0.02905684,0.2097729,0.3441432,0.01146948,0.01212734,0.02674682,0.2023979,0.3439933,0.01151591,0.0128607,0.9999701,0.4490988,0,0,0
0,5004,0.0284741,0.2073527,0.341294,0.01139006,0.01209135,0.02618399,0.1998672,0.3410138,0.01142994,0.01280603,0.9999701,0.4492039,0,0,0
0,5010,0.02790079,0.2049807,0.3384628,0.01131115,0.01205517,0.0256309,0.1973897,0.338056,0.0113446,0.01275135,0.9999701,0.4493045,0,0,0
0,5016,0.02733684,0.2026569,0.3356517,0.01123277,0.01201886,0.0250875,0.1949653,0.3351217,0.01125995,0.01269672,0.9999701,0.4494008,0,0,0
0,5022,0.02678221,0.2003811,0.3328623,0.01115497,0.01198244,0.02455372,0.1925935,0.3322126,0.01117603,0.01264218,0.9999701,0.449493,0,0,0
0,5028,0.02623686,0.198153,0.3300963,0.01107781,0.01194594,0.02402949,0.190274,0.3293303,0.01109289,0.01258778,0.9999701,0.4495813,0,0,0
0,5034,0.02570073,0.1959722,0.3273553,0.01100131,0.01190941,0.02351474,0.1880063,0.3264764,0.01101055,0.01253356,0.9999701,0.4496658,0,0,0
0,5040,0.02517375,0.1938384,0.3246405,0.01092553,0.01187287,0.02300939,0.1857898,0.3236521,0.01092907,0.01247956,0.9999701,0.4497467,0,0,0
0,5046,0.02465587,0.1917509,0.3219534,0.01085048,0.01183636,0.02251336,0.1836239,0.3208587,0.01084847,0.01242581,0.9999701,0.4498242,0,0,0
0,5052,0.02414702,0.1897093,0.3192951,0.01077621,0.0117999,0.02202657,0.1815081,0.3180975,0.01076879,0.01237237,0.9999701,0.4498985,0,0,0
0,5058,0.02364714,0.187713,0.3166666,0.01070274,0.01176353,0.02154893,0.1794414,0.3153694,0.01069005,0.01231925,0.9999701,0.4499696,0,0,0
0,5064,0.02315614,0.1857613,0.3140691,0.01063009,0.01172725,0.02108036,0.1774233,0.3126754,0.01061227,0.01226649,0.9999701,0.4500378,0,0,0
0,5070,0.02267396,0.1838537,0.3115032,0.01055829,0.01169112,0.02062075,0.1754528,0.3100161,0.01053548,0.01221413,0.9999701,0.4501032,0,0,0
0,5076,0.0222005,0.1819892,0.3089698,0.01048736,0.01165513,0.02017002,0.1735291,0.3073924,0.0104597,0.01216218,0.9999701,0.4501659,0,0,0
0,5082,0.02173571,0.1801672,0.3064696,0.01041732,0.01161932,0.01972806,0.1716514,0.3048049,0.01038493,0.01211067,0.9999701,0.450226,0,0,0
0,5088,0.02127947,0.1783869,0.3040031,0.01034818,0.01158371,0.01929476,0.1698188,0.302254,0.0103112,0.01205962,0.9999701,0.4502837,0,0,0
0,5094,0.02083172,0.1766476,0.3015707,0.01027995,0.01154831,0.01887004,0.1680303,0.2997401,0.01023851,0.01200906,0.9999701,0.450339,0,0,0
0,5100,0.02039235,0.1749483,0.299173,0.01021265,0.01151314,0.01845377,0.1662851,0.2972636,0.01016688,0.011959,0.9999701,0.4503922,0,0,0
0,5106,0.01996127,0.1732883,0.2968101,0.01014628,0.01147822,0.01804585,0.1645821,0.2948247,0.0100963,0.01190945,0.9999701,0.4504433,0,0,0
0,5112,0.01953839,0.1716668,0.2944823,0.01008085,0.01144356,0.01764616,0.1629205,0.2924236,0.01002678,0.01186044,0.9999701,0.4504924,0,0,0
0,5118,0.01912361,0.1700827,0.2921897,0.01001636,0.01140917,0.0172546,0.1612992,0.2900603,0.009958329,0.01181198,0.9999701,0.4505395,0,0,0
0,5124,0.01871682,0.1685354,0.2899325,0.00995281,0.01137506,0.01687105,0.1597174,0.2877348,0.009890937,0.01176407,0.9999701,0.4505849,0,0,0
0,5130,0.01831793,0.1670239,0.2877105,0.009890207,0.01134124,0.01649539,0.1581739,0.2854471,0.009824605,0.01171673,0.9999701,0.4506285,0,0,0
0,5136,0.01792682,0.1655474,0.2855238,0.009828546,0.01130773,0.0161275,0.156668,0.283197,0.009759328,0.01166996,0.9999701,0.4506705,0,0,0
0,5142,0.0175434,0.164105,0.2833722,0.009767826,0.01127452,0.01576727,0.1551985,0.2809844,0.009695102,0.01162376,0.9999701,0.450711,0,0,0
0,5148,0.01716755,0.1626958,0.2812556,0.009708039,0.01124163,0.01541457,0.1537647,0.2788089,0.009631919,0.01157815,0.9999701,0.4507499,0,0,0
0,5154,0.01679917,0.1613189,0.2791737,0.009649183,0.01120907,0.01506929,0.1523654,0.2766704,0.00956977,0.01153313,0.9999701,0.4507875,0,0,0
0,5160,0.01643815,0.1599736,0.2771263,0.009591248,0.01117682,0.01473129,0.1509997,0.2745684,0.009508645,0.01148869,0.9999701,0.4508237,0,0,0
0,5166,0.01608437,0.158659,0.275113,0.009534227,0.01114491,0.01440047,0.1496668,0.2725027,0.009448535,0.01144484,0.9999701,0.4508587,0,0,0
0,5172,0.01573773,0.1573742,0.2731335,0.00947811,0.01111333,0.0140767,0.1483658,0.2704727,0.009389427,0.01140158,0.9999701,0.4508924,0,0,0
0,5178,0.01539811,0.1561184,0.2711875,0.009422887,0.01108208,0.01375985,0.1470956,0.268478,0.009331307,0.01135891,0.9999701,0.4509251,0,0,0
0,5184,0.0150654,0.1548908,0.2692744,0.009368547,0.01105116,0.01344981,0.1458555,0.2665182,0.009274164,0.01131681,0.9999701,0.4509566,0,0,0
0,5190,0.01473949,0.1536907,0.2673939,0.009315079,0.01102058,0.01314645,0.1446445,0.2645928,0.009217982,0.0112753,0.9999701,0.4509871,0,0,0
0,5196,0.01442027,0.1525171,0.2655455,0.00926247,0.01099034,0.01284966,0.1434618,0.2627011,0.009162745,0.01123436,0.9999701,0.4510166,0,0,0
0,5202,0.01410762,0.1513694,0.2637286,0.009210706,0.01096042,0.01255931,0.1423066,0.2608427,0.00910844,0.01119399,0.9999701,0.4510452,0,0,0
0,5208,0.01380143,0.1502468,0.2619427,0.009159774,0.01093084,0.01227527,0.141178,0.2590169,0.009055049,0.01115418,0.9999701,0.451073,0,0,0
0,5214,0.01350159,0.1491485,0.2601874,0.009109659,0.01090159,0.01199745,0.1400753,0.2572232,0.009002556,0.01111493,0.9999701,0.4510998,0,0,0
0,5220,0.01320798,0.1480739,0.2584621,0.009060348,0.01087266,0.0117257,0.1389976,0.2554611,0.008950944,0.01107624,0.9999701,0.4511259,0,0,0
0,5226,0.01292051,0.1470221,0.2567662,0.009011826,0.01084406,0.01145992,0.1379442,0.2537298,0.008900197,0.01103808,0.9999701,0.4511513,0,0,0
0,5232,0.01263904,0.1459926,0.2550992,0.008964078,0.01081577,0.01119999,0.1369143,0.2520288,0.008850296,0.01100046,0.9999701,0.451176,0,0,0
0,5238,0.01236349,0.1449847,0.2534604,0.008917088,0.0107878,0.0109458,0.1359072,0.2503574,0.008801226,0.01096336,0.9999701,0.4511999,0,0,0
0,5244,0.01209373,0.1439976,0.2518493,0.00887084,0.01076015,0.01069722,0.1349222,0.248715,0.008752966,0.01092678,0.9999701,0.4512233,0,0,0
0,5250,0.01182966,0.1430308,0.2502654,0.008825321,0.0107328,0.01045416,0.1339586,0.247101,0.008705502,0.01089071,0.9999701,0.451246,0,0,0
0,5256,0.01157117,0.1420836,0.2487079,0.008780513,0.01070575,0.01021648,0.1330157,0.2455148,0.008658815,0.01085514,0.9999701,0.4512681,0,0,0
0,5262,0.01131816,0.1411555,0.2471765,0.008736402,0.010679,0.009984101,0.1320929,0.2439557,0.008612887,0.01082006,0.9999701,0.4512897,0,0,0
0,5268,0.01107052,0.1402457,0.2456703,0.00869297,0.01065254,0.009756894,0.1311895,0.2424231,0.008567701,0.01078545,0.9999701,0.4513108,0,0,0
0,5274,0.01082815,0.1393538,0.244189,0.008650206,0.01062637,0.009534759,0.130305,0.2409164,0.00852324,0.01075132,0.9999701,0.4513315,0,0,0
0,5280,0.01059094,0.1384792,0.2427319,0.008608092,0.01060048,0.009317587,0.1294387,0.239435,0.008479486,0.01071765,0.9999701,0.4513516,0,0,0
0,5286,0.0103588,0.1376214,0.2412984,0.008566611,0.01057486,0.009105277,0.12859,0.2379782,0.008436423,0.01068442,0.9999701,0.4513713,0,0,0
0,5292,0.01013162,0.1367798,0.239888,0.008525752,0.01054951,0.008897726,0.1277584,0.2365455,0.008394033,0.01065164,0.9999701,0.4513906,0,0,0
0,5298,0.009909301,0.1359539,0.2385001,0.008485496,0.01052443,0.008694833,0.1269433,0.2351363,0.0083523,0.01061928,0.9999701,0.4514095,0,0,0
0,5304,0.009691755,0.1351432,0.2371342,0.008445832,0.01049961,0.008496497,0.1261442,0.23375,0.00831121,0.01058735,0.9999701,0.4514281,0,0,0
0,5310,0.00947888,0.1343473,0.2357897,0.008406744,0.01047504,0.00830262,0.1253606,0.2323859,0.008270745,0.01055582,0.9999701,0.4514463,0,0,0
0,5316,0.009270583,0.1335657,0.234466,0.008368216,0.01045072,0.00811311,0.124592,0.2310437,0.008230886,0.01052469,0.9999701,0.4514641,0,0,0
0,5322,0.009066773,0.1327979,0.2331627,0.008330235,0.01042664,0.00792787,0.1238379,0.2297226,0.008191618,0.01049396,0.9999701,0.4514817,0,0,0
0,5328,0.008867355,0.1320435,0.2318793,0.00829279,0.01040279,0.007746809,0.1230979,0.2284221,0.008152932,0.0104636,0.9999701,0.4514989,0,0,0
0,5334,0.008672241,0.1313021,0.2306152,0.008255865,0.01037917,0.007569834,0.1223715,0.2271418,0.008114816,0.01043362,0.9999701,0.4515159,0,0,0
0,5340,0.008481342,0.1305733,0.2293699,0.008219448,0.01035578,0.007396857,0.1216583,0.2258811,0.008077246,0.01040399,0.9999701,0.4515326,0,0,0
0,5346,0.008294574,0.1298566,0.228143,0.008183517,0.01033261,0.007227794,0.1209578,0.2246394,0.008040193,0.01037472,0.9999701,0.4515491,0,0,0
0,5352,0.008111848,0.1291519,0.2269339,0.008148062,0.01030965,0.007062559,0.1202697,0.2234163,0.008003651,0.01034579,0.9999701,0.4515653,0,0,0
0,5358,0.007933081,0.1284585,0.2257423,0.008113094,0.01028689,0.00690106,0.1195935,0.2222113,0.007967655,0.01031719,0.9999701,0.4515812,0,0,0
0,5364,0.007758189,0.1277763,0.2245676,0.008078603,0.01026434,0.006743216,0.118929,0.221024,0.007932204,0.01028891,0.9999701,0.451597,0,0,0
0,5370,0.007587094,0.1271048,0.2234095,0.00804452,0.01024198,0.006588956,0.1182756,0.2198537,0.007897146,0.01026096,0.9999701,0.4516126,0,0,0
0,5376,0.007419717,0.1264437,0.2222674,0.008010816,0.01021982,0.0064382,0.1176332,0.2187002,0.007862433,0.01023333,0.9999701,0.451628,0,0,0
0,5382,0.007255981,0.1257928,0.221141,0.007977504,0.01019784,0.006290868,0.1170013,0.217563,0.007828141,0.01020599,0.9999701,0.4516432,0,0,0
0,5388,0.007095805,0.1251516,0.2200299,0.007944607,0.01017605,0.006146876,0.1163796,0.2164415,0.007794382,0.01017895,0.9999701,0.4516582,0,0,0
0,5394,0.006939114,0.12452,0.2189336,0.007912134,0.01015444,0.006006149,0.1157679,0.2153356,0.007761163,0.01015217,0.9999701,0.4516731,0,0,0
0,5400,0.006785833,0.1238976,0.2178518,0.007880127,0.01013299,0.005868617,0.1151657,0.2142446,0.007728442,0.01012566,0.9999701,0.4516879,0,0,0
0,5406,0.006635887,0.1232841,0.2167842,0.007848624,0.01011169,0.005734205,0.1145728,0.2131683,0.007696267,0.0100994,0.9999701,0.4517024,0,0,0
0,5412,0.00648921,0.1226794,0.2157302,0.007817476,0.01009056,0.005602852,0.1139889,0.2121062,0.00766441,0.01007342,0.9999701,0.4517169,0,0,0
0,5418,0.006345734,0.122083,0.2146897,0.007786658,0.01006958,0.00547449,0.1134138,0.211058,0.007632788,0.01004769,0.9999701,0.4517312,0,0,0
0,5424,0.00620539,0.1214948,0.2136622,0.007756163,0.01004876,0.005349052,0.1128471,0.2100233,0.007601491,0.01002222,0.9999701,0.4517455,0,0,0
0,5430,0.006068111,0.1209146,0.2126474,0.007725969,0.01002809,0.005226468,0.1122887,0.2090018,0.007570602,0.009996983,0.9999701,0.4517595,0,0,0
0,5436,0.005933835,0.1203421,0.2116449,0.00769605,0.01000757,0.005106675,0.1117383,0.207993,0.007540086,0.009971981,0.9999701,0.4517735,0,0,0
0,5442,0.005802493,0.1197771,0.2106546,0.00766644,0.009987197,0.004989612,0.1111957,0.2069968,0.007509861,0.009947211,0.9999701,0.4517874,0,0,0
0,5448,0.005674024,0.1192193,0.2096759,0.007637135,0.00996696,0.004875215,0.1106606,0.2060127,0.007479946,0.009922667,0.9999701,0.4518012,0,0,0
0,5454,0.005548365,0.1186687,0.2087087,0.007608125,0.009946857,0.004763425,0.1101329,0.2050405,0.007450368,0.009898337,0.9999701,0.4518149,0,0,0
0,5460,0.005425456,0.1181249,0.2077527,0.00757943,0.009926881,0.004654181,0.1096122,0.2040798,0.00742113,0.00987421,0.9999701,0.4518285,0,0,0
0,5466,0.005305236,0.1175879,0.2068075,0.00755104,0.00990703,0.004547427,0.1090984,0.2031304,0.007392226,0.009850284,0.9999701,0.4518421,0,0,0
0,5472,0.00518765,0.1170573,0.205873,0.007522956,0.009887298,0.004443106,0.1085914,0.202192,0.007363654,0.009826552,0.9999701,0.4518555,0,0,0
0,5478,0.00507264,0.1165331,0.2049489,0.007495177,0.00986768,0.004341164,0.1080908,0.2012643,0.007335416,0.009803007,0.9999701,0.4518689,0,0,0
0,5484,0.004960149,0.116015,0.2040349,0.0074677,0.009848176,0.004241545,0.1075966,0.2003471,0.007307503,0.009779645,0.9999701,0.4518822,0,0,0
0,5490,0.004850124,0.1155029,0.2031307,0.007440515,0.009828781,0.004144197,0.1071086,0.1994401,0.007279905,0.00975646,0.9999701,0.4518955,0,0,0
0,5496,0.004742513,0.1149966,0.2022361,0.007413575,0.009809495,0.004049073,0.1066266,0.198543,0.007252538,0.009733455,0.9999701,0.4519087,0,0,0
0,5502,0.004637265,0.1144961,0.2013509,0.007386851,0.009790318,0.003956122,0.1061504,0.1976556,0.007225359,0.009710632,0.9999701,0.4519219,0,0,0
0,5508,0.004534326,0.114001,0.2004749,0.007360354,0.009771246,0.003865294,0.1056799,0.1967776,0.007198431,0.009687978,0.9999701,0.4519349,0,0,0
0,5514,0.00443365,0.1135114,0.1996078,0.007334075,0.009752276,0.003776539,0.1052149,0.1959089,0.007171774,0.009665485,0.9999701,0.451948,0,0,0
0,5520,0.004335184,0.113027,0.1987495,0.007308011,0.009733407,0.003689809,0.1047553,0.1950493,0.007145377,0.00964315,0.9999701,0.451961,0,0,0
0,5526,0.004238881,0.1125478,0.1978997,0.007282174,0.009714632,0.003605061,0.104301,0.1941985,0.007119208,0.009620972,0.9999701,0.4519739,0,0,0
0,5532,0.004144694,0.1120735,0.1970582,0.007256579,0.009695949,0.003522246,0.1038518,0.1933563,0.007093294,0.009598943,0.9999701,0.4519868,0,0,0
0,5538,0.004052576,0.1116041,0.1962249,0.007231281,0.00967735,0.00344132,0.1034075,0.1925225,0.007067757,0.009577047,0.9999701,0.4519997,0,0,0
0,5544,0.00396248,0.1111395,0.1953996,0.007206323,0.009658829,0.00336224,0.1029682,0.1916969,0.007042657,0.009555274,0.9999701,0.4520125,0,0,0
0,5550,0.003874367,0.1106796,0.1945821,0.007181561,0.009640394,0.003284968,0.1025335,0.1908794,0.00701768,0.009533649,0.9999701,0.4520253,0,0,0
0,5556,0.003788195,0.1102241,0.1937722,0.007156929,0.009622046,0.003209468,0.1021035,0.1900697,0.006992673,0.009512182,0.9999701,0.4520381,0,0,0
0,5562,0.003703921,0.1097731,0.1929697,0.007132402,0.009603784,0.003135697,0.101678,0.1892677,0.006967683,0.009490865,0.9999701,0.4520508,0,0,0
0,5568,0.003621503,0.1093265,0.1921745,0.007108041,0.009585607,0.003063608,0.1012569,0.1884733,0.006943185,0.009469652,0.9999701,0.4520635,0,0,0
0,5574,0.003540899,0.108884,0.1913864,0.007083898,0.009567505,0.002993166,0.1008401,0.1876861,0.006918913,0.009448566,0.9999701,0.4520762,0,0,0
0,5580,0.003462069,0.1084457,0.1906053,0.007060029,0.009549474,0.002924334,0.1004275,0.1869062,0.006894861,0.009427605,0.9999701,0.4520888,0,0,0
0,5586,0.003384975,0.1080115,0.1898311,0.007036351,0.009531517,0.002857077,0.100019,0.1861334,0.006870962,0.009406765,0.9999701,0.4521015,0,0,0
0,5592,0.003309582,0.1075812,0.1890635,0.007012851,0.00951363,0.002791359,0.09961457,0.1853674,0.006847236,0.009386043,0.9999701,0.4521141,0,0,0
0,5598,0.003235851,0.1071548,0.1883025,0.00698949,0.009495814,0.002727145,0.09921401,0.1846082,0.006823711,0.009365436,0.9999701,0.4521267,0,0,0
0,5604,0.003163747,0.1067321,0.187548,0.006966297,0.009478069,0.002664401,0.0988173,0.1838555,0.006800368,0.009344943,0.9999701,0.4521392,0,0,0
0,5610,0.003093233,0.1063132,0.1867997,0.006943271,0.009460392,0.002603092,0.09842433,0.1831094,0.006777212,0.00932456,0.9999701,0.4521517,0,0,0
0,5616,0.003024275,0.105898,0.1860575,0.006920425,0.009442781,0.002543186,0.09803504,0.1823696,0.006754233,0.009304285,0.9999701,0.4521643,0,0,0
0,5622,0.00295684,0.1054862,0.1853215,0.006897745,0.009425234,0.002484652,0.09764934,0.1816361,0.00673143,0.009284115,0.9999701,0.4521767,0,0,0
0,5628,0.002890892,0.105078,0.1845913,0.006875231,0.00940775,0.002427458,0.09726715,0.1809086,0.006708798,0.009264049,0.9999701,0.4521892,0,0,0
0,5634,0.002826401,0.1046732,0.1838669,0.006852875,0.009390328,0.002371574,0.09688842,0.1801871,0.006686336,0.009244084,0.9999701,0.4522017,0,0,0
0,5640,0.002763336,0.1042718,0.1831483,0.006830665,0.009372966,0.002316969,0.09651305,0.1794715,0.006664037,0.009224218,0.9999701,0.4522142,0,0,0
0,5646,0.002701663,0.1038736,0.1824353,0.006808612,0.009355663,0.002263616,0.09614099,0.1787616,0.006641901,0.00920445,0.9999701,0.4522266,0,0,0
0,5652,0.002641354,0.1034787,0.1817277,0.006786705,0.00933842,0.002211485,0.09577217,0.1780574,0.006619923,0.009184778,0.9999701,0.452239,0,0,0
0,5658,0.002582379,0.1030869,0.1810255,0.006764944,0.009321233,0.002160548,0.09540652,0.1773588,0.006598101,0.009165198,0.9999701,0.4522515,0,0,0
0,5664,0.002524707,0.1026983,0.1803287,0.006743329,0.009304103,0.002110778,0.095044,0.1766655,0.006576433,0.009145711,0.9999701,0.4522639,0,0,0
0,5670,0.002468312,0.1023127,0.179637,0.006721857,0.009287029,0.00206215,0.09468453,0.1759777,0.006554917,0.009126314,0.9999701,0.4522763,0,0,0
0,5676,0.002413164,0.1019301,0.1789505,0.006700525,0.009270009,0.002014636,0.09432806,0.175295,0.006533549,0.009107006,0.9999701,0.4522887,0,0,0
0,5682,0.002359238,0.1015505,0.1782689,0.006679332,0.009253042,0.001968211,0.09397454,0.1746175,0.006512327,0.009087784,0.9999701,0.4523011,0,0,0
0,5688,0.002306504,0.1011737,0.1775923,0.006658273,0.009236127,0.001922851,0.0936239,0.1739451,0.006491248,0.009068649,0.9999701,0.4523134,0,0,0
0,5694,0.002254939,0.1007998,0.1769206,0.006637348,0.009219266,0.001878532,0.0932761,0.1732777,0.00647031,0.009049597,0.9999701,0.4523258,0,0,0
0,5700,0.002204516,0.1004287,0.1762536,0.006616552,0.009202454,0.001835229,0.09293109,0.1726152,0.006449509,0.009030629,0.9999701,0.4523381,0,0,0
0,5706,0.002155211,0.1000604,0.1755913,0.006595885,0.009185693,0.001792919,0.09258882,0.1719574,0.006428845,0.009011743,0.9999701,0.4523505,0,0,0
0,5712,0.002106998,0.09969477,0.1749336,0.006575344,0.009168982,0.001751581,0.09224924,0.1713044,0.006408315,0.008992936,0.9999701,0.4523628,0,0,0
0,5718,0.002059854,0.0993318,0.1742804,0.006554927,0.009152319,0.00171119,0.0919123,0.1706561,0.006387916,0.008974208,0.9999701,0.4523751,0,0,0
0,5724,0.002013755,0.09897146,0.1736318,0.006534633,0.009135704,0.001671727,0.09157796,0.1700123,0.006367647,0.008955558,0.9999701,0.4523875,0,0,0
0,5730,0.001968679,0.09861369,0.1729875,0.006514459,0.009119138,0.00163317,0.09124618,0.169373,0.006347506,0.008936984,0.9999701,0.4523998,0,0,0
0,5736,0.001924603,0.09825847,0.1723475,0.006494405,0.009102618,0.001595498,0.09091692,0.1687382,0.006327491,0.008918487,0.9999701,0.4524121,0,0,0
0,5742,0.001881506,0.09790576,0.1717118,0.006474468,0.009086145,0.001558691,0.09059013,0.1681077,0.006307599,0.008900063,0.9999701,0.4524244,0,0,0
0,5748,0.001839365,0.09755551,0.1710803,0.006454647,0.009069717,0.00152273,0.09026577,0.1674815,0.006287829,0.008881713,0.9999701,0.4524367,0,0,0
0,5754,0.001798159,0.09720769,0.1704529,0.006434939,0.009053335,0.001487594,0.08994382,0.1668595,0.00626818,0.008863436,0.9999701,0.452449,0,0,0
0,5760,0.001757869,0.09686226,0.1698296,0.006415342,0.009036997,0.001453266,0.08962422,0.1662418,0.006248647,0.008845231,0.9999701,0.4524613,0,0,0
0,5766,0.001718485,0.09657194,0.1692117,0.006395908,0.009020711,0.001419773,0.08950064,0.1656359,0.006229516,0.008827152,0.9999701,0.362199,0,0,0
0,5772,0.001680238,0.09693466,0.1686635,0.006378913,0.009004924,0.001387693,0.09050409,0.1652035,0.00621675,0.008811072,0.9999701,0.3628515,0,0,0
0,5778,0.001643691,0.09855429,0.1684273,0.006372814,0.008992378,0.001357744,0.09288786,0.1652849,0.006222676,0.008803518,0.9999701,0.3636446,0,0,0
0,5784,0.001609127,0.1014211,0.1687458,0.006385595,0.008987745,0.001330049,0.09654538,0.1660731,0.006253489,0.008811226,0.9999701,0.3646112,0,0,0
0,5790,0.001576622,0.105511,0.1697614,0.006421424,0.008994917,0.001304609,0.1014571,0.1676736,0.006311976,0.00883827,0.9999701,0.3657096,0,0,0
0,5796,0.00154616,0.110688,0.171563,0.006482612,0.009016328,0.001281284,0.1073918,0.1701388,0.006399103,0.008886708,0.9999701,0.3668705,0,0,0
0,5802,0.001517611,0.1167743,0.1741721,0.006569201,0.009052937,0.001259846,0.1142291,0.173451,0.006513425,0.008956492,0.9999701,0.3681329,0,0,0
0,5808,0.001490854,0.1237163,0.1775789,0.006680313,0.009104509,0.00124014,0.1219651,0.1775928,0.006653772,0.009046512,0.9999701,0.369514,0,0,0
0,5814,0.001465797,0.1315117,0.1817771,0.006815365,0.009170342,0.001222053,0.130583,0.1825599,0.006819631,0.009155575,0.9999701,0.3709727,0,0,0
0,5820,0.001442329,0.1400478,0.1867553,0.006973652,0.009249661,0.001205408,0.1398949,0.188324,0.007009668,0.009282398,0.9999701,0.3724578,0,0,0
0,5826,0.00142029,0.1491648,0.1924671,0.007153346,0.009341427,0.001189994,0.1497692,0.1948137,0.007221118,0.00942509,0.9999701,0.3739881,0,0,0
0,5832,0.00139953,0.1587795,0.1988473,0.007352115,0.009444261,0.001175648,0.1601554,0.201957,0.007451386,0.009581449,0.9999701,0.3755747,0,0,0
0,5838,0.001379929,0.1688545,0.2058351,0.007567921,0.009556705,0.00116225,0.1710119,0.2096946,0.007698476,0.009749433,0.9999701,0.377196,0,0,0
0,5844,0.001361373,0.1792972,0.213373,0.007798911,0.00967742,0.001149668,0.1821982,0.2179621,0.007960274,0.009927218,0.9999701,0.3788175,0,0,0
0,5850,0.001343736,0.189975,0.2213911,0.008042855,0.009805125,0.001137761,0.1935827,0.2266765,0.008234052,0.01011294,0.9999701,0.380439,0,0,0
0,5856,0.001326897,0.2007831,0.2298095,0.008297277,0.009938507,0.001126409,0.2050695,0.2357514,0.008517079,0.01030471,0.9999701,0.3820604,0,0,0
0,5862,0.001310756,0.2116442,0.2385498,0.00855982,0.01007627,0.001115517,0.2165872,0.2451073,0.008806934,0.01050075,0.9999701,0.3836819,0,0,0
0,5868,0.001295225,0.2225001,0.2475398,0.008828379,0.01021724,0.001105011,0.228081,0.254673,0.009101514,0.01069951,0.9999701,0.3853033,0,0,0
0,5874,0.00128023,0.2333057,0.2567147,0.009101111,0.01036035,0.001094827,0.2395075,0.2643857,0.009399015,0.01089964,0.9999701,0.3869248,0,0,0
0,5880,0.00126571,0.2440262,0.2660174,0.009376423,0.01050472,0.001084918,0.2508322,0.2741906,0.009697898,0.01110004,0.9999701,0.3885463,0,0,0
0,5886,0.001251612,0.2546335,0.2753978,0.009652951,0.0106496,0.001075241,0.2620272,0.2840402,0.009996857,0.01129979,0.9999701,0.3901678,0,0,0
0,5892,0.001237888,0.2651044,0.284813,0.009929534,0.01079438,0.001065764,0.2730692,0.293894,0.01029479,0.01149816,0.9999701,0.3917892,0,0,0
0,5898,0.0012245,0.2754201,0.2942258,0.01020518,0.01093857,0.001056456,0.2839393,0.3037169,0.01059075,0.01169455,0.9999701,0.3934107,0,0,0
0,5904,0.001211412,0.2855658,0.3036045,0.01047907,0.01108174,0.001047295,0.2946226,0.3134795,0.01088397,0.01188847,0.9999701,0.3950322,0,0,0
