"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,12024,0.7164857,0.9879386,0.03053837,0.02884372,0.7256894,1.000468,0.03116242,0.03085678,0.6565711,0,0,0
0,12030,0.7109428,0.9879857,0.03052957,0.02887886,0.7194808,1.000257,0.03114279,0.03088754,0.6569849,0,0,0
0,12036,0.7052544,0.9878097,0.03051445,0.02891149,0.7131337,0.9998217,0.03111666,0.03091487,0.6573839,0,0,0
0,12042,0.6994441,0.9874215,0.03049335,0.02894164,0.7066722,0.9991725,0.03108439,0.03093885,0.6577684,0,0,0
0,12048,0.6935329,0.9868319,0.0304666,0.02896935,0.7001183,0.9983211,0.03104634,0.03095955,0.6581392,0,0,0
0,12054,0.6875414,0.9860516,0.03043454,0.02899468,0.6934931,0.9972785,0.03100288,0.03097706,0.6584966,0,0,0
0,12060,0.6814864,0.9850908,0.03039748,0.02901767,0.6868132,0.9960555,0.03095434,0.03099146,0.6588406,0,0,0
0,12066,0.6753825,0.9839598,0.03035573,0.02903838,0.6800938,0.9946625,0.03090104,0.03100284,0.6591722,0,0,0
0,12072,0.6692443,0.9826683,0.0303096,0.02905687,0.6733506,0.9931095,0.03084329,0.0310113,0.659492,0,0,0
0,12078,0.6630853,0.9812254,0.03025933,0.0290732,0.6665974,0.9914058,0.03078139,0.03101692,0.6598002,0,0,0
0,12084,0.6569171,0.9796393,0.0302052,0.02908741,0.6598462,0.98956,0.03071561,0.0310198,0.6600975,0,0,0
0,12090,0.6507512,0.9779188,0.03014746,0.02909959,0.6531088,0.9875813,0.03064622,0.03102002,0.6603842,0,0,0
0,12096,0.6445983,0.9760727,0.03008639,0.02910977,0.646396,0.9854783,0.0305735,0.03101769,0.6606607,0,0,0
0,12102,0.6384666,0.9741086,0.03002219,0.02911803,0.6397164,0.9832592,0.03049769,0.0310129,0.6609272,0,0,0
0,12108,0.6323662,0.9720351,0.02995514,0.02912444,0.6330801,0.9809325,0.03041906,0.03100575,0.6611844,0,0,0
0,12114,0.6263042,0.9698592,0.02988544,0.02912905,0.6264942,0.9785057,0.03033784,0.03099632,0.6614324,0,0,0
0,12120,0.6202874,0.9675885,0.0298133,0.02913194,0.6199657,0.9759861,0.03025424,0.03098473,0.6616716,0,0,0
0,12126,0.614323,0.96523,0.02973895,0.02913315,0.6135019,0.9733813,0.0301685,0.03097105,0.6619023,0,0,0
0,12132,0.6084147,0.96279,0.02966256,0.02913276,0.6071064,0.9706975,0.0300808,0.03095539,0.6621249,0,0,0
0,12138,0.6025693,0.9602754,0.02958435,0.02913084,0.6007861,0.9679419,0.02999137,0.03093784,0.6623397,0,0,0
0,12144,0.5967889,0.9576914,0.02950444,0.02912743,0.5945428,0.9651195,0.02990034,0.03091848,0.6625468,0,0,0
0,12150,0.5910792,0.9550449,0.02942305,0.02912262,0.5883824,0.9622375,0.02980792,0.03089742,0.6627467,0,0,0
0,12156,0.5854413,0.9523401,0.02934029,0.02911644,0.5823056,0.9593,0.02971424,0.03087473,0.6629396,0,0,0
0,12162,0.5798795,0.9495833,0.02925635,0.02910898,0.576317,0.9563135,0.0296195,0.0308505,0.6631257,0,0,0
0,12168,0.5743952,0.9467787,0.02917134,0.02910028,0.5704175,0.9532822,0.0295238,0.03082481,0.6633053,0,0,0
0,12174,0.5689906,0.9439314,0.02908541,0.02909041,0.5646094,0.9502113,0.02942731,0.03079775,0.6634786,0,0,0
0,12180,0.5636675,0.9410458,0.02899868,0.02907941,0.5588942,0.9471054,0.02933014,0.0307694,0.6636459,0,0,0
0,12186,0.5584267,0.938126,0.02891127,0.02906735,0.5532725,0.9439683,0.02923242,0.03073983,0.6638074,0,0,0
0,12192,0.5532698,0.9351764,0.02882329,0.02905428,0.5477458,0.9408047,0.02913427,0.03070913,0.6639632,0,0,0
0,12198,0.5481967,0.9322003,0.02873484,0.02904026,0.5423138,0.9376177,0.02903578,0.03067735,0.6641136,0,0,0
0,12204,0.5432088,0.9292018,0.02864603,0.02902533,0.5369776,0.9344116,0.02893707,0.03064459,0.6642588,0,0,0
0,12210,0.5383053,0.9261838,0.02855694,0.02900954,0.5317365,0.9311893,0.02883821,0.03061089,0.664399,0,0,0
0,12216,0.5334871,0.9231501,0.02846767,0.02899295,0.526591,0.9279545,0.02873933,0.03057634,0.6645344,0,0,0
0,12222,0.5287535,0.9201032,0.02837828,0.02897559,0.5215402,0.9247097,0.02864046,0.03054098,0.6646651,0,0,0
0,12228,0.5241047,0.9170462,0.02828887,0.02895753,0.5165839,0.9214582,0.02854171,0.0305049,0.6647913,0,0,0
0,12234,0.5195398,0.9139818,0.02819949,0.02893879,0.5117213,0.9182024,0.02844314,0.03046814,0.6649132,0,0,0
0,12240,0.5150584,0.9109124,0.02811022,0.02891942,0.5069517,0.9149449,0.02834482,0.03043075,0.6650308,0,0,0
0,12246,0.5106599,0.9078405,0.02802111,0.02889947,0.5022742,0.9116881,0.02824682,0.03039281,0.6651446,0,0,0
0,12252,0.5063432,0.904768,0.02793222,0.02887897,0.4976877,0.9084341,0.02814917,0.03035435,0.6652544,0,0,0
0,12258,0.5021079,0.9016975,0.0278436,0.02885795,0.4931911,0.905185,0.02805193,0.03031543,0.6653604,0,0,0
0,12264,0.4979524,0.8986304,0.0277553,0.02883646,0.4887831,0.9019427,0.02795517,0.03027609,0.6654629,0,0,0
0,12270,0.4938761,0.895569,0.02766738,0.02881454,0.4844627,0.898709,0.02785892,0.03023639,0.6655619,0,0,0
0,12276,0.4898775,0.8925143,0.02757984,0.0287922,0.4802282,0.8954853,0.0277632,0.03019635,0.6656575,0,0,0
0,12282,0.4859558,0.8894686,0.02749275,0.02876949,0.4760786,0.8922736,0.02766806,0.03015603,0.6657499,0,0,0
0,12288,0.4821095,0.8864328,0.02740613,0.02874644,0.4720121,0.8890749,0.02757354,0.03011547,0.6658392,0,0,0
0,12294,0.4783375,0.8834084,0.02732003,0.02872307,0.4680275,0.8858906,0.02747969,0.03007469,0.6659255,0,0,0
0,12300,0.4746384,0.8803968,0.02723445,0.02869941,0.4641232,0.882722,0.02738651,0.03003374,0.6660089,0,0,0
0,12306,0.471011,0.8773988,0.02714942,0.02867549,0.4602977,0.87957,0.02729398,0.02999265,0.6660896,0,0,0
0,12312,0.4674537,0.8744158,0.02706497,0.02865134,0.4565494,0.8764358,0.02720216,0.02995145,0.6661676,0,0,0
0,12318,0.4639654,0.8714484,0.02698114,0.02862697,0.4528769,0.8733202,0.02711114,0.02991016,0.6662429,0,0,0
0,12324,0.4605447,0.8684977,0.02689795,0.0286024,0.4492784,0.8702241,0.02702091,0.02986881,0.6663158,0,0,0
0,12330,0.4571901,0.8655643,0.02681534,0.02857767,0.4457526,0.867148,0.02693132,0.02982745,0.6663862,0,0,0
0,12336,0.4539002,0.8626492,0.02673333,0.02855279,0.4422978,0.864093,0.02684241,0.02978609,0.6664544,0,0,0
0,12342,0.4506738,0.8597527,0.02665206,0.02852778,0.4389124,0.8610592,0.02675447,0.02974473,0.6665204,0,0,0
0,12348,0.4475093,0.8568755,0.02657154,0.02850264,0.4355949,0.8580475,0.02666752,0.02970339,0.6665841,0,0,0
0,12354,0.4444056,0.8540182,0.02649161,0.02847741,0.4323439,0.8550583,0.02658118,0.02966212,0.6666458,0,0,0
0,12360,0.4413611,0.8511811,0.02641218,0.02845212,0.4291576,0.8520918,0.02649521,0.02962098,0.6667055,0,0,0
0,12366,0.4383745,0.8483647,0.02633334,0.02842676,0.4260348,0.8491485,0.02640992,0.02957994,0.6667633,0,0,0
0,12372,0.4354446,0.8455693,0.02625522,0.02840135,0.4229738,0.8462286,0.02632572,0.02953899,0.6668192,0,0,0
0,12378,0.4325699,0.8427951,0.02617785,0.0283759,0.4199731,0.8433325,0.02624257,0.02949814,0.6668733,0,0,0
0,12384,0.4297492,0.8400425,0.02610137,0.0283504,0.4170314,0.8404602,0.02616042,0.02945741,0.6669257,0,0,0
0,12390,0.4269811,0.8373116,0.02602581,0.02832486,0.4141471,0.8376122,0.02607935,0.02941679,0.6669765,0,0,0
0,12396,0.4242645,0.8346025,0.02595092,0.02829932,0.4113189,0.8347883,0.0259989,0.02937635,0.6670256,0,0,0
0,12402,0.421598,0.8319156,0.02587673,0.02827377,0.4085454,0.8319886,0.02591908,0.02933608,0.6670731,0,0,0
0,12408,0.4189804,0.8292506,0.02580324,0.02824823,0.4058252,0.8292132,0.02584014,0.02929598,0.6671193,0,0,0
0,12414,0.4164106,0.8266077,0.02573043,0.0282227,0.403157,0.8264621,0.02576207,0.02925606,0.6671639,0,0,0
0,12420,0.4138874,0.8239869,0.02565815,0.02819722,0.4005395,0.8237352,0.02568455,0.02921636,0.6672072,0,0,0
0,12426,0.4114095,0.8213882,0.02558626,0.02817178,0.3979714,0.8210324,0.02560729,0.02917691,0.6672491,0,0,0
0,12432,0.4089759,0.8188116,0.02551489,0.0281464,0.3954515,0.8183538,0.02553062,0.02913769,0.6672897,0,0,0
0,12438,0.4065854,0.8162569,0.02544438,0.02812105,0.3929784,0.8156992,0.02545531,0.02909862,0.6673291,0,0,0
0,12444,0.404237,0.8137242,0.02537466,0.02809575,0.3905511,0.8130686,0.02538118,0.02905973,0.6673674,0,0,0
0,12450,0.4019296,0.8112133,0.02530557,0.0280705,0.3881683,0.8104616,0.02530744,0.02902109,0.6674044,0,0,0
0,12456,0.399662,0.8087241,0.02523716,0.0280453,0.3858289,0.8078783,0.02523422,0.0289827,0.6674404,0,0,0
0,12462,0.3974335,0.8062564,0.02516944,0.02802016,0.3835317,0.8053183,0.02516197,0.02894449,0.6674753,0,0,0
0,12468,0.3952428,0.8038101,0.02510241,0.02799507,0.3812757,0.8027815,0.0250906,0.02890649,0.6675091,0,0,0
0,12474,0.393089,0.801385,0.02503605,0.02797005,0.3790597,0.8002678,0.02501997,0.02886871,0.667542,0,0,0
0,12480,0.3909713,0.798981,0.02497035,0.02794508,0.3768828,0.7977768,0.02495003,0.02883115,0.6675739,0,0,0
0,12486,0.3888886,0.7965977,0.02490523,0.02792019,0.3747439,0.7953082,0.02488071,0.02879382,0.6676049,0,0,0
0,12492,0.3868401,0.7942351,0.02484059,0.02789538,0.3726421,0.7928619,0.02481188,0.02875674,0.667635,0,0,0
0,12498,0.3848249,0.7918927,0.02477645,0.02787065,0.3705764,0.7904376,0.02474356,0.02871991,0.6676642,0,0,0
0,12504,0.3828422,0.7895705,0.02471282,0.027846,0.3685457,0.7880351,0.02467591,0.0286833,0.6676926,0,0,0
0,12510,0.380891,0.7872682,0.02464969,0.02782144,0.3665493,0.785654,0.02460888,0.02864692,0.6677202,0,0,0
0,12516,0.3789706,0.7849855,0.0245872,0.02779695,0.3645862,0.7832941,0.02454263,0.02861075,0.667747,0,0,0
0,12522,0.3770802,0.7827222,0.02452535,0.02777252,0.3626555,0.7809552,0.02447718,0.02857478,0.6677732,0,0,0
0,12528,0.375219,0.7804781,0.0244641,0.02774817,0.3607564,0.7786369,0.02441237,0.02853902,0.6677986,0,0,0
0,12534,0.3733863,0.7782529,0.02440348,0.02772388,0.358888,0.7763389,0.02434823,0.02850348,0.6678233,0,0,0
0,12540,0.3715813,0.7760463,0.02434338,0.02769967,0.3570496,0.7740609,0.02428462,0.02846815,0.6678473,0,0,0
0,12546,0.3698033,0.7738581,0.02428372,0.02767554,0.3552405,0.7718027,0.02422142,0.02843305,0.6678708,0,0,0
0,12552,0.3680516,0.7716879,0.0242245,0.02765149,0.3534597,0.7695639,0.02415869,0.02839817,0.6678935,0,0,0
0,12558,0.3663256,0.7695355,0.02416571,0.02762751,0.3517066,0.7673442,0.02409653,0.0283635,0.6679158,0,0,0
0,12564,0.3646246,0.7674007,0.02410737,0.02760362,0.3499805,0.7651433,0.02403492,0.02832903,0.6679374,0,0,0
0,12570,0.3629479,0.7652831,0.02404961,0.02757978,0.3482806,0.762961,0.02397403,0.02829474,0.6679585,0,0,0
0,12576,0.361295,0.7631825,0.02399243,0.02755602,0.3466063,0.7607969,0.02391388,0.02826063,0.6679791,0,0,0
0,12582,0.3596652,0.7610987,0.02393577,0.02753231,0.344957,0.7586507,0.02385425,0.02822671,0.6679991,0,0,0
0,12588,0.3580579,0.7590312,0.02387967,0.02750866,0.3433319,0.7565222,0.02379519,0.02819297,0.6680187,0,0,0
0,12594,0.3564727,0.75698,0.02382396,0.02748508,0.3417304,0.754411,0.0237365,0.02815944,0.6680378,0,0,0
0,12600,0.3549088,0.7549446,0.02376857,0.02746157,0.3401521,0.7523169,0.02367807,0.0281261,0.6680565,0,0,0
0,12606,0.3533658,0.7529249,0.02371351,0.02743814,0.3385962,0.7502394,0.02362001,0.02809296,0.6680747,0,0,0
0,12612,0.3518432,0.7509204,0.02365878,0.02741477,0.3370622,0.7481783,0.02356239,0.02806,0.6680925,0,0,0
0,12618,0.3503405,0.748931,0.02360442,0.02739147,0.3355496,0.7461334,0.02350529,0.02802721,0.6681098,0,0,0
0,12624,0.3488571,0.7469564,0.02355064,0.02736821,0.3340577,0.7441044,0.02344894,0.02799456,0.6681269,0,0,0
0,12630,0.3473926,0.7449964,0.02349741,0.027345,0.3325861,0.7420909,0.02339331,0.02796205,0.6681435,0,0,0
0,12636,0.3459465,0.7430507,0.02344456,0.02732185,0.3311343,0.7400929,0.02333794,0.02792971,0.6681597,0,0,0
0,12642,0.3445184,0.741119,0.02339213,0.02729874,0.3297017,0.7381097,0.02328286,0.02789753,0.6681756,0,0,0
0,12648,0.3431077,0.7392012,0.02334005,0.02727568,0.3282879,0.7361414,0.02322824,0.02786551,0.6681912,0,0,0
0,12654,0.3417142,0.7372968,0.02328829,0.02725267,0.3268924,0.7341874,0.023174,0.02783364,0.6682065,0,0,0
0,12660,0.3403373,0.7354057,0.02323687,0.02722971,0.3255148,0.7322477,0.02312016,0.02780192,0.6682214,0,0,0
0,12666,0.3389767,0.7335276,0.0231858,0.0272068,0.3241546,0.7303219,0.02306673,0.02777034,0.6682361,0,0,0
0,12672,0.3376321,0.7316623,0.02313507,0.02718394,0.3228115,0.7284098,0.0230137,0.0277389,0.6682504,0,0,0
0,12678,0.3363028,0.7298096,0.02308469,0.02716111,0.3214849,0.726511,0.02296106,0.02770759,0.6682645,0,0,0
0,12684,0.3349888,0.7279691,0.02303466,0.02713832,0.3201745,0.7246254,0.02290879,0.02767642,0.6682783,0,0,0
0,12690,0.3336895,0.7261407,0.02298495,0.02711558,0.3188798,0.7227527,0.0228569,0.02764537,0.6682919,0,0,0
0,12696,0.3324046,0.7243242,0.02293557,0.02709286,0.3176006,0.7208927,0.02280536,0.02761445,0.6683052,0,0,0
0,12702,0.3311338,0.7225193,0.02288651,0.02707019,0.3163364,0.7190451,0.02275418,0.02758364,0.6683182,0,0,0
0,12708,0.3298768,0.7207258,0.02283775,0.02704754,0.3150869,0.7172097,0.02270335,0.02755296,0.6683311,0,0,0
0,12714,0.3286332,0.7189435,0.02278931,0.02702492,0.3138517,0.7153862,0.02265286,0.02752239,0.6683437,0,0,0
0,12720,0.3274028,0.7171721,0.02274115,0.02700234,0.3126305,0.7135745,0.02260271,0.02749193,0.6683561,0,0,0
0,12726,0.3261851,0.7154116,0.0226933,0.02697978,0.311423,0.7117742,0.02255288,0.02746158,0.6683683,0,0,0
0,12732,0.32498,0.7136616,0.02264572,0.02695724,0.3102288,0.7099853,0.02250337,0.02743133,0.6683803,0,0,0
0,12738,0.3237872,0.7119219,0.02259843,0.02693473,0.3090476,0.7082073,0.02245418,0.02740118,0.6683921,0,0,0
0,12744,0.3226063,0.7101924,0.02255141,0.02691225,0.3078792,0.7064402,0.0224053,0.02737114,0.6684037,0,0,0
0,12750,0.3214371,0.7084728,0.02250466,0.02688978,0.3067232,0.7046838,0.02235672,0.02734119,0.6684152,0,0,0
0,12756,0.3202794,0.706763,0.02245818,0.02686733,0.3055793,0.7029377,0.02230843,0.02731133,0.6684265,0,0,0
0,12762,0.3191328,0.7050627,0.02241196,0.0268449,0.3044473,0.7012019,0.02226043,0.02728156,0.6684376,0,0,0
0,12768,0.3179972,0.7033719,0.02236599,0.02682249,0.3033269,0.6994761,0.02221272,0.02725188,0.6684486,0,0,0
0,12774,0.3168722,0.7016903,0.02232026,0.02680009,0.3022178,0.6977601,0.02216529,0.02722228,0.6684594,0,0,0
0,12780,0.3157577,0.7000176,0.02227479,0.02677771,0.3011198,0.6960538,0.02211813,0.02719277,0.6684701,0,0,0
0,12786,0.3146535,0.6983539,0.02222955,0.02675534,0.3000327,0.6943569,0.02207123,0.02716333,0.6684806,0,0,0
0,12792,0.3135593,0.6966988,0.02218454,0.02673298,0.2989561,0.6926693,0.0220246,0.02713397,0.668491,0,0,0
0,12798,0.3124749,0.6950523,0.02213977,0.02671063,0.2978899,0.6909907,0.02197823,0.02710469,0.6685013,0,0,0
0,12804,0.3114001,0.6934142,0.02209521,0.02668828,0.2968339,0.6893212,0.02193211,0.02707548,0.6685115,0,0,0
0,12810,0.3103347,0.6917841,0.02205088,0.02666595,0.2957878,0.6876603,0.02188623,0.02704633,0.6685215,0,0,0
0,12816,0.3092785,0.6901622,0.02200677,0.02664362,0.2947515,0.6860081,0.0218406,0.02701726,0.6685314,0,0,0
0,12822,0.3082314,0.6885481,0.02196287,0.02662129,0.2937246,0.6843642,0.0217952,0.02698825,0.6685412,0,0,0
0,12828,0.3071931,0.6869419,0.02191917,0.02659897,0.2927071,0.6827286,0.02175003,0.0269593,0.6685509,0,0,0
0,12834,0.3061634,0.6853431,0.02187568,0.02657665,0.2916986,0.6811011,0.0217051,0.02693041,0.6685605,0,0,0
0,12840,0.3051423,0.6837519,0.02183239,0.02655434,0.2906991,0.6794816,0.02166038,0.02690158,0.66857,0,0,0
0,12846,0.3041294,0.6821679,0.02178929,0.02653202,0.2897084,0.6778699,0.02161589,0.02687281,0.6685794,0,0,0
0,12852,0.3031247,0.6805912,0.02174639,0.02650971,0.2887262,0.6762658,0.02157161,0.02684409,0.6685887,0,0,0
0,12858,0.302128,0.6790214,0.02170367,0.02648739,0.2877524,0.6746693,0.02152754,0.02681543,0.6685979,0,0,0
0,12864,0.3011391,0.6774586,0.02166114,0.02646507,0.2867868,0.6730801,0.02148368,0.02678681,0.6686071,0,0,0
0,12870,0.3001579,0.6759025,0.02161879,0.02644275,0.2858292,0.6714981,0.02144001,0.02675825,0.6686161,0,0,0
0,12876,0.2991843,0.6743532,0.02157661,0.02642042,0.2848796,0.6699232,0.02139655,0.02672973,0.6686251,0,0,0
0,12882,0.298218,0.6728103,0.02153461,0.02639809,0.2839377,0.6683553,0.02135328,0.02670126,0.6686341,0,0,0
0,12888,0.297259,0.6712738,0.02149278,0.02637576,0.2830034,0.6667943,0.02131021,0.02667283,0.6686429,0,0,0
0,12894,0.2963071,0.6697437,0.02145112,0.02635341,0.2820765,0.6652399,0.02126732,0.02664445,0.6686516,0,0,0
0,12900,0.2953624,0.6682198,0.02140962,0.02633107,0.281157,0.6636923,0.02122461,0.0266161,0.6686603,0,0,0
0,12906,0.2944243,0.6667019,0.02136829,0.02630871,0.2802446,0.662151,0.02118209,0.0265878,0.668669,0,0,0
0,12912,0.293493,0.6651899,0.02132711,0.02628634,0.2793391,0.660616,0.02113974,0.02655953,0.6686776,0,0,0
0,12918,0.2925682,0.6636837,0.02128608,0.02626397,0.2784405,0.6590872,0.02109756,0.0265313,0.6686861,0,0,0
0,12924,0.2916499,0.6621833,0.02124521,0.02624158,0.2775487,0.6575646,0.02105555,0.0265031,0.6686946,0,0,0
0,12930,0.290738,0.6606885,0.02120448,0.02621918,0.2766635,0.656048,0.02101371,0.02647494,0.668703,0,0,0
0,12936,0.2898324,0.6591992,0.0211639,0.02619678,0.2757848,0.6545373,0.02097203,0.02644681,0.6687114,0,0,0
0,12942,0.288933,0.6577154,0.02112347,0.02617436,0.2749125,0.6530324,0.02093052,0.02641871,0.6687196,0,0,0
0,12948,0.2880396,0.656237,0.02108317,0.02615193,0.2740465,0.6515332,0.02088916,0.02639064,0.6687279,0,0,0
0,12954,0.2871521,0.6547638,0.02104302,0.02612948,0.2731867,0.6500396,0.02084795,0.0263626,0.6687362,0,0,0
0,12960,0.2862705,0.6532958,0.021003,0.02610703,0.2723329,0.6485516,0.0208069,0.02633459,0.6687443,0,0,0
0,12966,0.2854155,0.6518332,0.02096314,0.02608456,0.271563,0.6470706,0.0207661,0.02630661,0.5852147,0,0,0
0,12972,0.2848566,0.6503912,0.02092413,0.02606215,0.2713369,0.6456372,0.0207274,0.02627903,0.5854234,0,0,0
0,12978,0.2850547,0.6490463,0.02088896,0.02604039,0.2721384,0.6443796,0.02069572,0.02625337,0.5857911,0,0,0
0,12984,0.2863805,0.6479389,0.02086243,0.02602068,0.2742346,0.643477,0.02067715,0.02623237,0.5862463,0,0,0
0,12990,0.2888563,0.6472253,0.02084926,0.02600508,0.2774999,0.6430815,0.02067603,0.02621914,0.5867621,0,0,0
0,12996,0.29242,0.6470204,0.02085242,0.02599558,0.2819304,0.6432856,0.02069457,0.02621614,0.587373,0,0,0
0,13002,0.2971208,0.6474099,0.02087413,0.0259938,0.2875912,0.6441694,0.02073493,0.02622528,0.5880651,0,0,0
0,13008,0.3029099,0.6484686,0.02091631,0.02600103,0.2943329,0.6457976,0.02079864,0.02624802,0.5887945,0,0,0
0,13014,0.3096618,0.650239,0.02097975,0.02601813,0.3020703,0.6481895,0.02088569,0.0262851,0.5895907,0,0,0
0,13020,0.3173703,0.6527377,0.02106462,0.02604551,0.3108543,0.6513541,0.02099611,0.02633669,0.5904745,0,0,0
0,13026,0.326079,0.65598,0.02117125,0.02608332,0.3206868,0.6553073,0.02113032,0.02640283,0.5914024,0,0,0
0,13032,0.3356683,0.6599739,0.02129968,0.02613156,0.3313705,0.6600429,0.02128776,0.02648326,0.5923574,0,0,0
0,13038,0.3460013,0.6646985,0.021449,0.02618998,0.3428103,0.6655208,0.02146684,0.02657729,0.5933592,0,0,0
0,13044,0.3570228,0.6701166,0.02161792,0.02625803,0.35495,0.6716964,0.02166608,0.02668395,0.5943873,0,0,0
0,13050,0.3686021,0.6761853,0.02180506,0.02633506,0.3675898,0.6785169,0.02188368,0.02680212,0.5954154,0,0,0
0,13056,0.3805561,0.6828445,0.02200846,0.02642023,0.3805469,0.6859059,0.02211704,0.02693045,0.5964435,0,0,0
0,13062,0.392738,0.6900194,0.02222575,0.02651257,0.3936841,0.6937786,0.02236345,0.02706742,0.5974716,0,0,0
0,13068,0.4050369,0.6976313,0.02245456,0.02661104,0.4068979,0.7020514,0.02262032,0.02721148,0.5984997,0,0,0
0,13074,0.4173696,0.7056025,0.0226926,0.02671456,0.4201099,0.7106454,0.02288532,0.02736112,0.5995278,0,0,0
0,13080,0.4296719,0.713861,0.02293784,0.02682211,0.4332588,0.7194892,0.02315638,0.02751496,0.6005559,0,0,0
0,13086,0.4418918,0.7223426,0.02318848,0.02693278,0.4462944,0.7285197,0.02343171,0.02767181,0.601584,0,0,0
0,13092,0.4539878,0.7309895,0.0234429,0.02704576,0.4591766,0.7376805,0.0237097,0.02783061,0.6026121,0,0,0
0,13098,0.4659276,0.7397494,0.0236997,0.02716035,0.4718744,0.7469214,0.02398898,0.02799045,0.6036402,0,0,0
0,13104,0.477686,0.7485769,0.02395763,0.02727592,0.484363,0.7561991,0.02426835,0.02815054,0.6046683,0,0,0
0,13110,0.4892432,0.7574321,0.02421564,0.02739194,0.4966232,0.7654764,0.0245468,0.02831023,0.6056964,0,0,0
0,13116,0.5005836,0.7662805,0.0244728,0.02750797,0.5086399,0.7747209,0.02482348,0.02846897,0.6067245,0,0,0
0,13122,0.5116948,0.7750946,0.0247284,0.02762365,0.5204014,0.7839064,0.02509766,0.02862635,0.6077526,0,0,0
0,13128,0.5225682,0.7838501,0.02498178,0.02773868,0.5318996,0.7930107,0.02536878,0.02878199,0.6087807,0,0,0
0,13134,0.5331974,0.792526,0.02523241,0.02785282,0.5431286,0.8020145,0.02563633,0.02893562,0.6098089,0,0,0
0,13140,0.5435783,0.801105,0.02547985,0.02796585,0.5540851,0.8109022,0.02589991,0.029087,0.6108369,0,0,0
0,13146,0.5537089,0.8095731,0.02572373,0.02807761,0.5647674,0.8196612,0.0261592,0.02923595,0.611865,0,0,0
0,13152,0.5635889,0.8179192,0.02596378,0.02818797,0.5751762,0.828282,0.02641396,0.02938235,0.6128932,0,0,0
0,13158,0.573219,0.8261343,0.02619977,0.02829684,0.5853126,0.8367565,0.02666401,0.0295261,0.6139213,0,0,0
0,13164,0.5826014,0.8342114,0.02643155,0.02840414,0.5951795,0.8450792,0.02690921,0.02966714,0.6149493,0,0,0
0,13170,0.5917391,0.8421457,0.02665899,0.02850983,0.6047807,0.8532462,0.0271495,0.02980544,0.6159775,0,0,0
0,13176,0.6006361,0.8499336,0.02688202,0.02861386,0.6141208,0.8612549,0.02738482,0.02994098,0.6170056,0,0,0
0,13182,0.609297,0.8575735,0.02710062,0.02871624,0.6232051,0.8691044,0.02761517,0.03007379,0.6180336,0,0,0
0,13188,0.6177272,0.8650644,0.02731478,0.02881694,0.6320397,0.8767946,0.02784059,0.03020388,0.6190618,0,0,0
0,13194,0.625932,0.8724065,0.02752453,0.02891599,0.6406306,0.8843266,0.02806111,0.03033129,0.6200899,0,0,0
0,13200,0.6339176,0.8796006,0.02772989,0.02901339,0.6489845,0.8917017,0.02827682,0.03045607,0.621118,0,0,0
0,13206,0.6416898,0.8866484,0.02793095,0.02910918,0.6571081,0.8989222,0.02848778,0.03057828,0.6221461,0,0,0
0,13212,0.6492552,0.8935517,0.02812776,0.02920337,0.6650084,0.9059906,0.0286941,0.03069797,0.6231742,0,0,0
0,13218,0.65662,0.9003133,0.02832041,0.02929601,0.6726926,0.9129101,0.02889587,0.03081522,0.6242023,0,0,0
0,13224,0.6637909,0.9069359,0.02850899,0.02938712,0.6801677,0.9196839,0.02909322,0.03093009,0.6252304,0,0,0
0,13230,0.6707745,0.9134229,0.02869362,0.02947675,0.6874411,0.9263159,0.02928627,0.03104266,0.6262585,0,0,0
0,13236,0.6775773,0.9197779,0.0288744,0.02956495,0.6945198,0.9328099,0.02947514,0.031153,0.6272866,0,0,0
0,13242,0.6842059,0.9260045,0.02905145,0.02965176,0.701411,0.9391699,0.02965997,0.03126118,0.6283147,0,0,0
0,13248,0.6906668,0.9321064,0.02922487,0.02973721,0.7081217,0.9454002,0.02984088,0.03136729,0.6293428,0,0,0
0,13254,0.6969662,0.9380875,0.0293948,0.02982136,0.7146588,0.9515047,0.03001801,0.0314714,0.6303709,0,0,0
0,13260,0.7031104,0.9439516,0.02956134,0.02990426,0.7210289,0.9574878,0.0301915,0.03157358,0.631399,0,0,0
0,13266,0.7091054,0.9497027,0.02972461,0.02998594,0.7272388,0.9633534,0.03036146,0.03167391,0.6324272,0,0,0
